timestamp,function,run,execution_time (s)
2025-05-22T10:36:06.155158,run_time_benchmark,1,0.013401031494140625
2025-05-22T10:36:06.165945,run_time_benchmark,2,0.010709047317504883
2025-05-22T10:36:06.177146,run_time_benchmark,3,0.011111736297607422
2025-05-22T10:36:06.189455,run_time_benchmark,4,0.012225151062011719
2025-05-22T10:36:06.200583,run_time_benchmark,5,0.011046171188354492
2025-05-22T10:36:06.212197,run_time_benchmark,6,0.011532068252563477
2025-05-22T10:36:06.223125,run_time_benchmark,7,0.010857820510864258
2025-05-22T10:36:06.233849,run_time_benchmark,8,0.010652303695678711
2025-05-22T10:36:06.245978,run_time_benchmark,9,0.012050867080688477
2025-05-22T10:36:06.256649,run_time_benchmark,10,0.010616064071655273
2025-05-22T10:36:06.267388,run_time_benchmark,11,0.010669708251953125
2025-05-22T10:36:06.278238,run_time_benchmark,12,0.01077890396118164
2025-05-22T10:36:06.289886,run_time_benchmark,13,0.011583805084228516
2025-05-22T10:36:06.300931,run_time_benchmark,14,0.01096653938293457
2025-05-22T10:36:06.313525,run_time_benchmark,15,0.012514591217041016
2025-05-22T10:36:06.324955,run_time_benchmark,16,0.011359691619873047
2025-05-22T10:36:06.336117,run_time_benchmark,17,0.011068582534790039
2025-05-22T10:36:06.347291,run_time_benchmark,18,0.011060237884521484
2025-05-22T10:36:06.359607,run_time_benchmark,19,0.012243986129760742
2025-05-22T10:36:06.370746,run_time_benchmark,20,0.011057615280151367
2025-05-22T10:36:06.383362,run_time_benchmark,21,0.012539148330688477
2025-05-22T10:36:06.394768,run_time_benchmark,22,0.011332988739013672
2025-05-22T10:36:06.405870,run_time_benchmark,23,0.011021614074707031
2025-05-22T10:36:06.417168,run_time_benchmark,24,0.011108636856079102
2025-05-22T10:36:06.428148,run_time_benchmark,25,0.010895967483520508
2025-05-22T10:36:06.439247,run_time_benchmark,26,0.011015892028808594
2025-05-22T10:36:06.450494,run_time_benchmark,27,0.011163949966430664
2025-05-22T10:36:06.461577,run_time_benchmark,28,0.011003732681274414
2025-05-22T10:36:06.472384,run_time_benchmark,29,0.010749340057373047
2025-05-22T10:36:06.483228,run_time_benchmark,30,0.010782241821289062
2025-05-22T10:36:06.494491,run_time_benchmark,31,0.011182546615600586
2025-05-22T10:36:06.505549,run_time_benchmark,32,0.010981082916259766
2025-05-22T10:36:06.517634,run_time_benchmark,33,0.012000799179077148
2025-05-22T10:36:06.530554,run_time_benchmark,34,0.012849092483520508
2025-05-22T10:36:06.541794,run_time_benchmark,35,0.011173486709594727
2025-05-22T10:36:06.552965,run_time_benchmark,36,0.011085748672485352
2025-05-22T10:36:06.564139,run_time_benchmark,37,0.011083364486694336
2025-05-22T10:36:06.575026,run_time_benchmark,38,0.010804414749145508
2025-05-22T10:36:06.585930,run_time_benchmark,39,0.010846853256225586
2025-05-22T10:36:06.596643,run_time_benchmark,40,0.01064753532409668
2025-05-22T10:36:06.608400,run_time_benchmark,41,0.011675834655761719
2025-05-22T10:36:06.621652,run_time_benchmark,42,0.013209819793701172
2025-05-22T10:36:06.632364,run_time_benchmark,43,0.010651350021362305
2025-05-22T10:36:06.643641,run_time_benchmark,44,0.011204719543457031
2025-05-22T10:36:06.654604,run_time_benchmark,45,0.010883808135986328
2025-05-22T10:36:06.665607,run_time_benchmark,46,0.010924339294433594
2025-05-22T10:36:06.676628,run_time_benchmark,47,0.010948657989501953
2025-05-22T10:36:06.689024,run_time_benchmark,48,0.012210607528686523
2025-05-22T10:36:06.700132,run_time_benchmark,49,0.011023998260498047
2025-05-22T10:36:06.712603,run_time_benchmark,50,0.01239466667175293
