timestamp,function,run,execution_time (s)
2025-05-22T09:57:07.149044,run_time_benchmark,1,8.94105863571167
2025-05-22T09:57:16.174801,run_time_benchmark,2,9.02567434310913
2025-05-22T09:57:25.071196,run_time_benchmark,3,8.896331548690796
2025-05-22T09:57:34.246404,run_time_benchmark,4,9.17514443397522
2025-05-22T09:57:43.265516,run_time_benchmark,5,9.019030094146729
2025-05-22T09:57:52.424697,run_time_benchmark,6,9.15910291671753
2025-05-22T09:58:01.244408,run_time_benchmark,7,8.819650173187256
2025-05-22T09:58:10.290289,run_time_benchmark,8,9.045819282531738
2025-05-22T09:58:19.513282,run_time_benchmark,9,9.222914457321167
2025-05-22T09:58:28.331018,run_time_benchmark,10,8.817671060562134
2025-05-22T09:58:37.314276,run_time_benchmark,11,8.983176469802856
2025-05-22T09:58:46.323685,run_time_benchmark,12,9.009327173233032
2025-05-22T09:58:55.264092,run_time_benchmark,13,8.940341472625732
2025-05-22T09:59:03.998244,run_time_benchmark,14,8.734068155288696
2025-05-22T09:59:13.128807,run_time_benchmark,15,9.130501985549927
2025-05-22T09:59:22.258813,run_time_benchmark,16,9.129942893981934
2025-05-22T09:59:31.275341,run_time_benchmark,17,9.016435861587524
2025-05-22T09:59:39.904245,run_time_benchmark,18,8.628827810287476
2025-05-22T09:59:48.752565,run_time_benchmark,19,8.848238229751587
2025-05-22T09:59:57.259840,run_time_benchmark,20,8.507190465927124
2025-05-22T10:00:06.283589,run_time_benchmark,21,9.023656129837036
2025-05-22T10:00:15.413845,run_time_benchmark,22,9.130192279815674
2025-05-22T10:00:24.249949,run_time_benchmark,23,8.836030960083008
2025-05-22T10:00:33.263790,run_time_benchmark,24,9.013772010803223
2025-05-22T10:00:42.241206,run_time_benchmark,25,8.977338552474976
2025-05-22T10:00:51.283421,run_time_benchmark,26,9.042149543762207
2025-05-22T10:01:00.121307,run_time_benchmark,27,8.837807416915894
2025-05-22T10:01:08.757617,run_time_benchmark,28,8.63623046875
2025-05-22T10:01:18.047794,run_time_benchmark,29,9.290112972259521
2025-05-22T10:01:26.917786,run_time_benchmark,30,8.86991000175476
2025-05-22T10:01:35.631737,run_time_benchmark,31,8.71387243270874
2025-05-22T10:01:44.619709,run_time_benchmark,32,8.987905502319336
2025-05-22T10:01:53.647783,run_time_benchmark,33,9.02800965309143
2025-05-22T10:02:02.834020,run_time_benchmark,34,9.186145544052124
2025-05-22T10:02:12.097672,run_time_benchmark,35,9.26358437538147
2025-05-22T10:02:20.974799,run_time_benchmark,36,8.877058744430542
2025-05-22T10:02:30.060187,run_time_benchmark,37,9.085303783416748
2025-05-22T10:02:39.246685,run_time_benchmark,38,9.186413526535034
2025-05-22T10:02:48.678959,run_time_benchmark,39,9.432194471359253
2025-05-22T10:02:57.518128,run_time_benchmark,40,8.83910608291626
2025-05-22T10:03:06.339138,run_time_benchmark,41,8.820927381515503
2025-05-22T10:03:15.473060,run_time_benchmark,42,9.133854389190674
2025-05-22T10:03:24.784019,run_time_benchmark,43,9.31088137626648
2025-05-22T10:03:33.821340,run_time_benchmark,44,9.03724217414856
2025-05-22T10:03:42.854273,run_time_benchmark,45,9.032873630523682
2025-05-22T10:03:51.641871,run_time_benchmark,46,8.787517070770264
2025-05-22T10:04:00.594453,run_time_benchmark,47,8.95250153541565
2025-05-22T10:04:09.607264,run_time_benchmark,48,9.01274585723877
2025-05-22T10:04:18.704608,run_time_benchmark,49,9.097245216369629
2025-05-22T10:04:28.104211,run_time_benchmark,50,9.399516344070435
