timestamp,function,run,execution_time (s)
2025-05-22T11:37:34.665561,run_time_benchmark,1,4.095975160598755
2025-05-22T11:37:38.912394,run_time_benchmark,2,4.246751070022583
2025-05-22T11:37:42.890062,run_time_benchmark,3,3.977587938308716
2025-05-22T11:37:47.001782,run_time_benchmark,4,4.1116626262664795
2025-05-22T11:37:50.833701,run_time_benchmark,5,3.831843137741089
2025-05-22T11:37:55.114313,run_time_benchmark,6,4.280540227890015
2025-05-22T11:37:59.089198,run_time_benchmark,7,3.9748144149780273
2025-05-22T11:38:03.143489,run_time_benchmark,8,4.054226636886597
2025-05-22T11:38:07.514738,run_time_benchmark,9,4.371165752410889
2025-05-22T11:38:11.519826,run_time_benchmark,10,4.005004644393921
2025-05-22T11:38:15.213635,run_time_benchmark,11,3.693713426589966
2025-05-22T11:38:19.074612,run_time_benchmark,12,3.860903263092041
2025-05-22T11:38:23.063501,run_time_benchmark,13,3.988818883895874
2025-05-22T11:38:26.872799,run_time_benchmark,14,3.8092362880706787
2025-05-22T11:38:30.889627,run_time_benchmark,15,4.016762018203735
2025-05-22T11:38:34.522580,run_time_benchmark,16,3.6328814029693604
2025-05-22T11:38:38.548181,run_time_benchmark,17,4.025528430938721
2025-05-22T11:38:42.476562,run_time_benchmark,18,3.928307056427002
2025-05-22T11:38:46.305679,run_time_benchmark,19,3.829045295715332
2025-05-22T11:38:50.381579,run_time_benchmark,20,4.0758490562438965
2025-05-22T11:38:53.942897,run_time_benchmark,21,3.5612430572509766
2025-05-22T11:38:57.911323,run_time_benchmark,22,3.968358278274536
2025-05-22T11:39:01.750923,run_time_benchmark,23,3.839522361755371
2025-05-22T11:39:05.822012,run_time_benchmark,24,4.071019649505615
2025-05-22T11:39:09.372694,run_time_benchmark,25,3.5506093502044678
2025-05-22T11:39:13.491154,run_time_benchmark,26,4.11838960647583
2025-05-22T11:39:17.225979,run_time_benchmark,27,3.7347676753997803
2025-05-22T11:39:21.145354,run_time_benchmark,28,3.919304370880127
2025-05-22T11:39:24.484663,run_time_benchmark,29,3.3392341136932373
2025-05-22T11:39:28.546923,run_time_benchmark,30,4.062185764312744
2025-05-22T11:39:32.268108,run_time_benchmark,31,3.7211148738861084
2025-05-22T11:39:36.271332,run_time_benchmark,32,4.003153324127197
2025-05-22T11:39:40.372315,run_time_benchmark,33,4.100905418395996
2025-05-22T11:39:44.171844,run_time_benchmark,34,3.7994542121887207
2025-05-22T11:39:48.151015,run_time_benchmark,35,3.9790828227996826
2025-05-22T11:39:52.178120,run_time_benchmark,36,4.027034282684326
2025-05-22T11:39:55.894794,run_time_benchmark,37,3.7166037559509277
2025-05-22T11:40:00.246126,run_time_benchmark,38,4.3512585163116455
2025-05-22T11:40:04.324418,run_time_benchmark,39,4.078223705291748
2025-05-22T11:40:08.039639,run_time_benchmark,40,3.71514892578125
2025-05-22T11:40:11.780499,run_time_benchmark,41,3.740790367126465
2025-05-22T11:40:15.785758,run_time_benchmark,42,4.005185604095459
2025-05-22T11:40:19.469419,run_time_benchmark,43,3.6835896968841553
2025-05-22T11:40:23.233091,run_time_benchmark,44,3.76359486579895
2025-05-22T11:40:27.276253,run_time_benchmark,45,4.043093681335449
2025-05-22T11:40:31.130792,run_time_benchmark,46,3.8544695377349854
2025-05-22T11:40:35.004192,run_time_benchmark,47,3.8733456134796143
2025-05-22T11:40:38.588243,run_time_benchmark,48,3.5839781761169434
2025-05-22T11:40:42.433390,run_time_benchmark,49,3.845074415206909
2025-05-22T11:40:46.220822,run_time_benchmark,50,3.787360668182373
