timestamp,function,run,execution_time (s)
2025-05-22T11:03:28.754110,run_time_benchmark,1,12.157153367996216
2025-05-22T11:03:41.324444,run_time_benchmark,2,12.570259094238281
2025-05-22T11:03:53.270857,run_time_benchmark,3,11.946341753005981
2025-05-22T11:04:05.215663,run_time_benchmark,4,11.944717645645142
2025-05-22T11:04:17.278785,run_time_benchmark,5,12.063051223754883
2025-05-22T11:04:29.751952,run_time_benchmark,6,12.473098754882812
2025-05-22T11:04:42.475045,run_time_benchmark,7,12.723023176193237
2025-05-22T11:04:54.643122,run_time_benchmark,8,12.168008089065552
2025-05-22T11:05:07.327283,run_time_benchmark,9,12.684088945388794
2025-05-22T11:05:18.628726,run_time_benchmark,10,11.301371335983276
2025-05-22T11:05:30.325953,run_time_benchmark,11,11.697154521942139
2025-05-22T11:05:42.349043,run_time_benchmark,12,12.023019790649414
2025-05-22T11:05:54.214852,run_time_benchmark,13,11.86573076248169
2025-05-22T11:06:05.853789,run_time_benchmark,14,11.638847827911377
2025-05-22T11:06:18.829468,run_time_benchmark,15,12.97560715675354
2025-05-22T11:06:30.681942,run_time_benchmark,16,11.852396726608276
2025-05-22T11:06:42.874941,run_time_benchmark,17,12.192927122116089
2025-05-22T11:06:54.437135,run_time_benchmark,18,11.562121868133545
2025-05-22T11:07:05.907236,run_time_benchmark,19,11.470047235488892
2025-05-22T11:07:18.338545,run_time_benchmark,20,12.431236028671265
2025-05-22T11:07:29.969337,run_time_benchmark,21,11.630695104598999
2025-05-22T11:07:42.747772,run_time_benchmark,22,12.77835750579834
2025-05-22T11:07:53.811513,run_time_benchmark,23,11.063670635223389
2025-05-22T11:08:06.323067,run_time_benchmark,24,12.51148509979248
2025-05-22T11:08:18.789599,run_time_benchmark,25,12.466464042663574
2025-05-22T11:08:30.954943,run_time_benchmark,26,12.165290594100952
2025-05-22T11:08:42.742999,run_time_benchmark,27,11.787983179092407
2025-05-22T11:08:54.644819,run_time_benchmark,28,11.901747226715088
2025-05-22T11:09:06.195010,run_time_benchmark,29,11.5501070022583
2025-05-22T11:09:18.228412,run_time_benchmark,30,12.033334016799927
2025-05-22T11:09:29.738568,run_time_benchmark,31,11.510099172592163
2025-05-22T11:09:42.566062,run_time_benchmark,32,12.827409029006958
2025-05-22T11:09:54.147194,run_time_benchmark,33,11.581055879592896
2025-05-22T11:10:05.584769,run_time_benchmark,34,11.437505960464478
2025-05-22T11:10:18.234812,run_time_benchmark,35,12.649973630905151
2025-05-22T11:10:30.514549,run_time_benchmark,36,12.279664516448975
2025-05-22T11:10:42.550374,run_time_benchmark,37,12.035752296447754
2025-05-22T11:10:55.483816,run_time_benchmark,38,12.933372020721436
2025-05-22T11:11:07.775225,run_time_benchmark,39,12.29134225845337
2025-05-22T11:11:20.121145,run_time_benchmark,40,12.345850706100464
2025-05-22T11:11:32.462019,run_time_benchmark,41,12.340804815292358
2025-05-22T11:11:44.030592,run_time_benchmark,42,11.568503379821777
2025-05-22T11:11:56.871489,run_time_benchmark,43,12.84082818031311
2025-05-22T11:12:08.543798,run_time_benchmark,44,11.672243118286133
2025-05-22T11:12:20.299397,run_time_benchmark,45,11.755543947219849
2025-05-22T11:12:33.077361,run_time_benchmark,46,12.777894973754883
2025-05-22T11:12:45.133178,run_time_benchmark,47,12.055750131607056
2025-05-22T11:12:57.193646,run_time_benchmark,48,12.060395956039429
2025-05-22T11:13:08.565138,run_time_benchmark,49,11.371422052383423
2025-05-22T11:13:20.642409,run_time_benchmark,50,12.07719373703003
