timestamp,function,run,execution_time (s)
2025-05-22T11:54:05.271270,run_time_benchmark,1,0.010610580444335938
2025-05-22T11:54:05.281984,run_time_benchmark,2,0.010631322860717773
2025-05-22T11:54:05.293264,run_time_benchmark,3,0.011190414428710938
2025-05-22T11:54:05.303836,run_time_benchmark,4,0.010416030883789062
2025-05-22T11:54:05.314783,run_time_benchmark,5,0.010886907577514648
2025-05-22T11:54:05.325412,run_time_benchmark,6,0.010586977005004883
2025-05-22T11:54:05.335828,run_time_benchmark,7,0.01036977767944336
2025-05-22T11:54:05.346556,run_time_benchmark,8,0.010644674301147461
2025-05-22T11:54:05.357066,run_time_benchmark,9,0.010449647903442383
2025-05-22T11:54:05.367638,run_time_benchmark,10,0.010511636734008789
2025-05-22T11:54:05.378219,run_time_benchmark,11,0.010533809661865234
2025-05-22T11:54:05.389539,run_time_benchmark,12,0.011262893676757812
2025-05-22T11:54:05.400254,run_time_benchmark,13,0.010625362396240234
2025-05-22T11:54:05.411088,run_time_benchmark,14,0.010701417922973633
2025-05-22T11:54:05.422231,run_time_benchmark,15,0.01106882095336914
2025-05-22T11:54:05.432969,run_time_benchmark,16,0.010678768157958984
2025-05-22T11:54:05.443612,run_time_benchmark,17,0.010577201843261719
2025-05-22T11:54:05.454250,run_time_benchmark,18,0.010565519332885742
2025-05-22T11:54:05.465011,run_time_benchmark,19,0.010666847229003906
2025-05-22T11:54:05.475761,run_time_benchmark,20,0.01065373420715332
2025-05-22T11:54:05.486487,run_time_benchmark,21,0.010637044906616211
2025-05-22T11:54:05.497580,run_time_benchmark,22,0.011035919189453125
2025-05-22T11:54:05.508655,run_time_benchmark,23,0.011019706726074219
2025-05-22T11:54:05.519371,run_time_benchmark,24,0.01065373420715332
2025-05-22T11:54:05.529912,run_time_benchmark,25,0.010470151901245117
2025-05-22T11:54:05.540475,run_time_benchmark,26,0.010503053665161133
2025-05-22T11:54:05.550948,run_time_benchmark,27,0.010422229766845703
2025-05-22T11:54:05.561472,run_time_benchmark,28,0.01046442985534668
2025-05-22T11:54:05.572939,run_time_benchmark,29,0.011386632919311523
2025-05-22T11:54:05.583652,run_time_benchmark,30,0.010629892349243164
2025-05-22T11:54:05.594485,run_time_benchmark,31,0.010745525360107422
2025-05-22T11:54:05.606134,run_time_benchmark,32,0.011579751968383789
2025-05-22T11:54:05.619216,run_time_benchmark,33,0.013012886047363281
2025-05-22T11:54:05.630002,run_time_benchmark,34,0.010686635971069336
2025-05-22T11:54:05.643085,run_time_benchmark,35,0.01298666000366211
2025-05-22T11:54:05.653853,run_time_benchmark,36,0.010672569274902344
2025-05-22T11:54:05.664681,run_time_benchmark,37,0.010687112808227539
2025-05-22T11:54:05.675314,run_time_benchmark,38,0.010568857192993164
2025-05-22T11:54:05.685953,run_time_benchmark,39,0.010578632354736328
2025-05-22T11:54:05.696452,run_time_benchmark,40,0.010436773300170898
2025-05-22T11:54:05.706960,run_time_benchmark,41,0.010447025299072266
2025-05-22T11:54:05.719082,run_time_benchmark,42,0.012047052383422852
2025-05-22T11:54:05.729763,run_time_benchmark,43,0.010592222213745117
2025-05-22T11:54:05.740345,run_time_benchmark,44,0.01050710678100586
2025-05-22T11:54:05.751266,run_time_benchmark,45,0.010822772979736328
2025-05-22T11:54:05.761782,run_time_benchmark,46,0.010461807250976562
2025-05-22T11:54:05.772333,run_time_benchmark,47,0.010488033294677734
2025-05-22T11:54:05.782932,run_time_benchmark,48,0.01053619384765625
2025-05-22T11:54:05.793499,run_time_benchmark,49,0.010505437850952148
2025-05-22T11:54:05.804799,run_time_benchmark,50,0.01124429702758789
