timestamp,function,run,execution_time (s)
2025-05-22T12:10:01.772382,run_time_benchmark,1,0.01121973991394043
2025-05-22T12:10:01.783400,run_time_benchmark,2,0.010952234268188477
2025-05-22T12:10:01.794447,run_time_benchmark,3,0.010968208312988281
2025-05-22T12:10:01.805558,run_time_benchmark,4,0.011026144027709961
2025-05-22T12:10:01.816465,run_time_benchmark,5,0.010827779769897461
2025-05-22T12:10:01.827360,run_time_benchmark,6,0.010813236236572266
2025-05-22T12:10:01.838161,run_time_benchmark,7,0.010721206665039062
2025-05-22T12:10:01.849033,run_time_benchmark,8,0.010792255401611328
2025-05-22T12:10:01.859872,run_time_benchmark,9,0.010771036148071289
2025-05-22T12:10:01.871016,run_time_benchmark,10,0.01105809211730957
2025-05-22T12:10:01.882309,run_time_benchmark,11,0.011208772659301758
2025-05-22T12:10:01.893362,run_time_benchmark,12,0.010977029800415039
2025-05-22T12:10:01.904039,run_time_benchmark,13,0.010612010955810547
2025-05-22T12:10:01.914691,run_time_benchmark,14,0.010587453842163086
2025-05-22T12:10:01.925921,run_time_benchmark,15,0.011157989501953125
2025-05-22T12:10:01.936964,run_time_benchmark,16,0.010970830917358398
2025-05-22T12:10:01.948058,run_time_benchmark,17,0.011002779006958008
2025-05-22T12:10:01.959268,run_time_benchmark,18,0.011107921600341797
2025-05-22T12:10:01.970429,run_time_benchmark,19,0.011063814163208008
2025-05-22T12:10:01.981707,run_time_benchmark,20,0.011146783828735352
2025-05-22T12:10:01.992971,run_time_benchmark,21,0.011118412017822266
2025-05-22T12:10:02.004178,run_time_benchmark,22,0.011117696762084961
2025-05-22T12:10:02.017399,run_time_benchmark,23,0.013137578964233398
2025-05-22T12:10:02.028591,run_time_benchmark,24,0.011095762252807617
2025-05-22T12:10:02.039582,run_time_benchmark,25,0.010910987854003906
2025-05-22T12:10:02.050281,run_time_benchmark,26,0.010627031326293945
2025-05-22T12:10:02.060916,run_time_benchmark,27,0.01057291030883789
2025-05-22T12:10:02.072427,run_time_benchmark,28,0.011437654495239258
2025-05-22T12:10:02.083170,run_time_benchmark,29,0.010681629180908203
2025-05-22T12:10:02.094082,run_time_benchmark,30,0.010820388793945312
2025-05-22T12:10:02.105162,run_time_benchmark,31,0.01090550422668457
2025-05-22T12:10:02.116071,run_time_benchmark,32,0.010836362838745117
2025-05-22T12:10:02.126710,run_time_benchmark,33,0.010579824447631836
2025-05-22T12:10:02.137564,run_time_benchmark,34,0.010788679122924805
2025-05-22T12:10:02.148285,run_time_benchmark,35,0.010663032531738281
2025-05-22T12:10:02.159919,run_time_benchmark,36,0.011579275131225586
2025-05-22T12:10:02.170834,run_time_benchmark,37,0.010841846466064453
2025-05-22T12:10:02.182017,run_time_benchmark,38,0.011064767837524414
2025-05-22T12:10:02.193048,run_time_benchmark,39,0.010951042175292969
2025-05-22T12:10:02.203901,run_time_benchmark,40,0.010766267776489258
2025-05-22T12:10:02.216179,run_time_benchmark,41,0.012214422225952148
2025-05-22T12:10:02.227287,run_time_benchmark,42,0.010981321334838867
2025-05-22T12:10:02.238343,run_time_benchmark,43,0.010978937149047852
2025-05-22T12:10:02.249474,run_time_benchmark,44,0.01105189323425293
2025-05-22T12:10:02.260268,run_time_benchmark,45,0.010727882385253906
2025-05-22T12:10:02.271303,run_time_benchmark,46,0.010952472686767578
2025-05-22T12:10:02.282427,run_time_benchmark,47,0.011023283004760742
2025-05-22T12:10:02.293548,run_time_benchmark,48,0.011034965515136719
2025-05-22T12:10:02.304680,run_time_benchmark,49,0.011031389236450195
2025-05-22T12:10:02.316032,run_time_benchmark,50,0.011250495910644531
