timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T10:26:43.804470,run_energy_benchmark,1,55359.0,0
2025-05-22T10:26:43.815176,run_energy_benchmark,2,71167.0,0
2025-05-22T10:26:43.825985,run_energy_benchmark,3,70496.0,0
2025-05-22T10:26:43.836681,run_energy_benchmark,4,57678.0,0
2025-05-22T10:26:43.847289,run_energy_benchmark,5,54870.0,0
2025-05-22T10:26:43.861363,run_energy_benchmark,6,102661.0,0
2025-05-22T10:26:43.872217,run_energy_benchmark,7,59814.0,0
2025-05-22T10:26:43.884948,run_energy_benchmark,8,69946.0,0
2025-05-22T10:26:43.895483,run_energy_benchmark,9,73181.0,0
2025-05-22T10:26:43.906070,run_energy_benchmark,10,63171.0,0
2025-05-22T10:26:43.916601,run_energy_benchmark,11,50110.0,0
2025-05-22T10:26:43.927054,run_energy_benchmark,12,60852.0,0
2025-05-22T10:26:43.937471,run_energy_benchmark,13,69396.0,0
2025-05-22T10:26:43.947997,run_energy_benchmark,14,68360.0,0
2025-05-22T10:26:43.958941,run_energy_benchmark,15,50537.0,0
2025-05-22T10:26:43.970479,run_energy_benchmark,16,64575.0,0
2025-05-22T10:26:43.981115,run_energy_benchmark,17,78185.0,0
2025-05-22T10:26:43.991630,run_energy_benchmark,18,74524.0,0
2025-05-22T10:26:44.002329,run_energy_benchmark,19,64575.0,0
2025-05-22T10:26:44.013008,run_energy_benchmark,20,62744.0,0
2025-05-22T10:26:44.024056,run_energy_benchmark,21,70983.0,0
2025-05-22T10:26:44.035234,run_energy_benchmark,22,71533.0,0
2025-05-22T10:26:44.047070,run_energy_benchmark,23,91004.0,0
2025-05-22T10:26:44.057639,run_energy_benchmark,24,72265.0,0
2025-05-22T10:26:44.068367,run_energy_benchmark,25,55603.0,0
2025-05-22T10:26:44.079199,run_energy_benchmark,26,48767.0,0
2025-05-22T10:26:44.090396,run_energy_benchmark,27,64453.0,0
2025-05-22T10:26:44.101344,run_energy_benchmark,28,78430.0,0
2025-05-22T10:26:44.112356,run_energy_benchmark,29,78613.0,0
2025-05-22T10:26:44.122995,run_energy_benchmark,30,47730.0,0
2025-05-22T10:26:44.133503,run_energy_benchmark,31,50903.0,0
2025-05-22T10:26:44.143999,run_energy_benchmark,32,72937.0,0
2025-05-22T10:26:44.154677,run_energy_benchmark,33,70984.0,0
2025-05-22T10:26:44.165420,run_energy_benchmark,34,79711.0,0
2025-05-22T10:26:44.176100,run_energy_benchmark,35,50354.0,0
2025-05-22T10:26:44.186703,run_energy_benchmark,36,48523.0,0
2025-05-22T10:26:44.197234,run_energy_benchmark,37,75317.0,0
2025-05-22T10:26:44.207610,run_energy_benchmark,38,72143.0,0
2025-05-22T10:26:44.218087,run_energy_benchmark,39,72449.0,0
2025-05-22T10:26:44.228594,run_energy_benchmark,40,46082.0,0
2025-05-22T10:26:44.239107,run_energy_benchmark,41,48828.0,0
2025-05-22T10:26:44.249496,run_energy_benchmark,42,72754.0,0
2025-05-22T10:26:44.260111,run_energy_benchmark,43,77026.0,0
2025-05-22T10:26:44.270463,run_energy_benchmark,44,75012.0,0
2025-05-22T10:26:44.280855,run_energy_benchmark,45,53040.0,0
2025-05-22T10:26:44.291354,run_energy_benchmark,46,42847.0,0
2025-05-22T10:26:44.301863,run_energy_benchmark,47,58532.0,0
2025-05-22T10:26:44.312363,run_energy_benchmark,48,71288.0,0
2025-05-22T10:26:44.327113,run_energy_benchmark,49,108215.0,0
2025-05-22T10:26:44.337812,run_energy_benchmark,50,53711.0,0
