timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T10:40:32.303683,run_energy_benchmark,1,1854365.0,0
2025-05-22T10:40:32.579447,run_energy_benchmark,2,1524105.0,0
2025-05-22T10:40:32.862137,run_energy_benchmark,3,1522762.0,0
2025-05-22T10:40:33.137596,run_energy_benchmark,4,1298337.0,0
2025-05-22T10:40:33.423266,run_energy_benchmark,5,1567440.0,0
2025-05-22T10:40:33.705837,run_energy_benchmark,6,1395260.0,0
2025-05-22T10:40:33.986614,run_energy_benchmark,7,1383236.0,0
2025-05-22T10:40:34.263853,run_energy_benchmark,8,1419430.0,0
2025-05-22T10:40:34.541013,run_energy_benchmark,9,1412594.0,0
2025-05-22T10:40:34.818830,run_energy_benchmark,10,1463924.0,0
2025-05-22T10:40:35.097335,run_energy_benchmark,11,1440609.0,0
2025-05-22T10:40:35.374741,run_energy_benchmark,12,1438900.0,0
2025-05-22T10:40:35.652498,run_energy_benchmark,13,1319699.0,0
2025-05-22T10:40:35.926030,run_energy_benchmark,14,1226926.0,0
2025-05-22T10:40:36.203008,run_energy_benchmark,15,1552730.0,0
2025-05-22T10:40:36.478725,run_energy_benchmark,16,1418149.0,0
2025-05-22T10:40:36.755026,run_energy_benchmark,17,1475399.0,0
2025-05-22T10:40:37.031443,run_energy_benchmark,18,1424373.0,0
2025-05-22T10:40:37.307491,run_energy_benchmark,19,1386105.0,0
2025-05-22T10:40:37.584032,run_energy_benchmark,20,1439327.0,0
2025-05-22T10:40:37.862787,run_energy_benchmark,21,1546383.0,0
2025-05-22T10:40:38.136618,run_energy_benchmark,22,1446224.0,0
2025-05-22T10:40:38.410780,run_energy_benchmark,23,1438778.0,0
2025-05-22T10:40:38.685823,run_energy_benchmark,24,1413693.0,0
2025-05-22T10:40:38.960036,run_energy_benchmark,25,1414669.0,0
2025-05-22T10:40:39.235429,run_energy_benchmark,26,1384274.0,0
2025-05-22T10:40:39.509921,run_energy_benchmark,27,1460323.0,0
2025-05-22T10:40:39.784518,run_energy_benchmark,28,1407590.0,0
2025-05-22T10:40:40.059828,run_energy_benchmark,29,1410885.0,0
2025-05-22T10:40:40.334586,run_energy_benchmark,30,1378231.0,0
2025-05-22T10:40:40.608405,run_energy_benchmark,31,1404049.0,0
2025-05-22T10:40:40.882308,run_energy_benchmark,32,1440426.0,0
2025-05-22T10:40:41.157075,run_energy_benchmark,33,1444088.0,0
2025-05-22T10:40:41.432269,run_energy_benchmark,34,1421872.0,0
2025-05-22T10:40:41.708424,run_energy_benchmark,35,1433468.0,0
2025-05-22T10:40:41.983913,run_energy_benchmark,36,1448848.0,0
2025-05-22T10:40:42.260060,run_energy_benchmark,37,1416684.0,0
2025-05-22T10:40:42.535656,run_energy_benchmark,38,1424007.0,0
2025-05-22T10:40:42.811964,run_energy_benchmark,39,1502926.0,0
2025-05-22T10:40:43.087468,run_energy_benchmark,40,1408566.0,0
2025-05-22T10:40:43.362802,run_energy_benchmark,41,1419003.0,0
2025-05-22T10:40:43.638323,run_energy_benchmark,42,1426205.0,0
2025-05-22T10:40:43.913468,run_energy_benchmark,43,1538020.0,0
2025-05-22T10:40:44.188892,run_energy_benchmark,44,1401303.0,0
2025-05-22T10:40:44.464544,run_energy_benchmark,45,1421444.0,0
2025-05-22T10:40:44.740281,run_energy_benchmark,46,1423275.0,0
2025-05-22T10:40:45.016123,run_energy_benchmark,47,1415646.0,0
2025-05-22T10:40:45.291923,run_energy_benchmark,48,1407345.0,0
2025-05-22T10:40:45.567242,run_energy_benchmark,49,1443234.0,0
2025-05-22T10:40:45.843494,run_energy_benchmark,50,1372677.0,0
