timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T12:10:01.200636,run_energy_benchmark,1,55603.0,0
2025-05-22T12:10:01.211425,run_energy_benchmark,2,58044.0,0
2025-05-22T12:10:01.222309,run_energy_benchmark,3,71045.0,0
2025-05-22T12:10:01.236235,run_energy_benchmark,4,88135.0,0
2025-05-22T12:10:01.248794,run_energy_benchmark,5,115418.0,0
2025-05-22T12:10:01.263507,run_energy_benchmark,6,134399.0,0
2025-05-22T12:10:01.275056,run_energy_benchmark,7,93322.0,0
2025-05-22T12:10:01.286417,run_energy_benchmark,8,91064.0,0
2025-05-22T12:10:01.297916,run_energy_benchmark,9,81115.0,0
2025-05-22T12:10:01.310493,run_energy_benchmark,10,106445.0,0
2025-05-22T12:10:01.321784,run_energy_benchmark,11,91980.0,0
2025-05-22T12:10:01.333010,run_energy_benchmark,12,76782.0,0
2025-05-22T12:10:01.344037,run_energy_benchmark,13,62500.0,0
2025-05-22T12:10:01.354917,run_energy_benchmark,14,86670.0,0
2025-05-22T12:10:01.365769,run_energy_benchmark,15,94909.0,0
2025-05-22T12:10:01.376604,run_energy_benchmark,16,78003.0,0
2025-05-22T12:10:01.388110,run_energy_benchmark,17,65673.0,0
2025-05-22T12:10:01.399828,run_energy_benchmark,18,91369.0,0
2025-05-22T12:10:01.411673,run_energy_benchmark,19,73120.0,0
2025-05-22T12:10:01.423379,run_energy_benchmark,20,89294.0,0
2025-05-22T12:10:01.434740,run_energy_benchmark,21,83801.0,0
2025-05-22T12:10:01.448251,run_energy_benchmark,22,66711.0,0
2025-05-22T12:10:01.459254,run_energy_benchmark,23,75744.0,0
2025-05-22T12:10:01.470716,run_energy_benchmark,24,63476.0,0
2025-05-22T12:10:01.482165,run_energy_benchmark,25,71656.0,0
2025-05-22T12:10:01.493631,run_energy_benchmark,26,73120.0,0
2025-05-22T12:10:01.505063,run_energy_benchmark,27,58533.0,0
2025-05-22T12:10:01.516462,run_energy_benchmark,28,75561.0,0
2025-05-22T12:10:01.527738,run_energy_benchmark,29,65124.0,0
2025-05-22T12:10:01.538567,run_energy_benchmark,30,72815.0,0
2025-05-22T12:10:01.549908,run_energy_benchmark,31,82641.0,0
2025-05-22T12:10:01.560651,run_energy_benchmark,32,68726.0,0
2025-05-22T12:10:01.571535,run_energy_benchmark,33,84289.0,0
2025-05-22T12:10:01.582394,run_energy_benchmark,34,54627.0,0
2025-05-22T12:10:01.593248,run_energy_benchmark,35,76294.0,0
2025-05-22T12:10:01.604775,run_energy_benchmark,36,68664.0,0
2025-05-22T12:10:01.616337,run_energy_benchmark,37,62866.0,0
2025-05-22T12:10:01.627998,run_energy_benchmark,38,80871.0,0
2025-05-22T12:10:01.639303,run_energy_benchmark,39,66711.0,0
2025-05-22T12:10:01.650465,run_energy_benchmark,40,45227.0,0
2025-05-22T12:10:01.661440,run_energy_benchmark,41,80872.0,0
2025-05-22T12:10:01.672632,run_energy_benchmark,42,71533.0,0
2025-05-22T12:10:01.683492,run_energy_benchmark,43,52490.0,0
2025-05-22T12:10:01.694276,run_energy_benchmark,44,76904.0,0
2025-05-22T12:10:01.705290,run_energy_benchmark,45,65979.0,0
2025-05-22T12:10:01.716194,run_energy_benchmark,46,46997.0,0
2025-05-22T12:10:01.727001,run_energy_benchmark,47,67077.0,0
2025-05-22T12:10:01.738180,run_energy_benchmark,48,79773.0,0
2025-05-22T12:10:01.749217,run_energy_benchmark,49,50110.0,0
2025-05-22T12:10:01.760202,run_energy_benchmark,50,54565.0,0
