timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T08:10:32.743398,run_energy_benchmark,1,2180536.0,0
2025-05-22T08:10:33.248547,run_energy_benchmark,2,2461481.0,0
2025-05-22T08:10:33.756175,run_energy_benchmark,3,2689446.0,0
2025-05-22T08:10:34.262512,run_energy_benchmark,4,2553277.0,0
2025-05-22T08:10:34.768008,run_energy_benchmark,5,2385004.0,0
2025-05-22T08:10:35.273150,run_energy_benchmark,6,2449152.0,0
2025-05-22T08:10:35.777870,run_energy_benchmark,7,2486749.0,0
2025-05-22T08:10:36.283398,run_energy_benchmark,8,2381524.0,0
2025-05-22T08:10:36.790252,run_energy_benchmark,9,2319391.0,0
2025-05-22T08:10:37.296498,run_energy_benchmark,10,2130732.0,0
2025-05-22T08:10:37.802166,run_energy_benchmark,11,2606256.0,0
2025-05-22T08:10:38.307786,run_energy_benchmark,12,2100153.0,0
2025-05-22T08:10:38.820735,run_energy_benchmark,13,2091120.0,0
2025-05-22T08:10:39.335849,run_energy_benchmark,14,2173273.0,0
2025-05-22T08:10:39.841075,run_energy_benchmark,15,2061396.0,0
2025-05-22T08:10:40.350454,run_energy_benchmark,16,2150019.0,0
2025-05-22T08:10:40.869045,run_energy_benchmark,17,2262629.0,0
2025-05-22T08:10:41.374726,run_energy_benchmark,18,2252619.0,0
2025-05-22T08:10:41.879995,run_energy_benchmark,19,2117426.0,0
2025-05-22T08:10:42.386352,run_energy_benchmark,20,2104548.0,0
2025-05-22T08:10:42.891166,run_energy_benchmark,21,2063349.0,0
2025-05-22T08:10:43.397422,run_energy_benchmark,22,2234491.0,0
2025-05-22T08:10:43.903298,run_energy_benchmark,23,2055049.0,0
2025-05-22T08:10:44.409295,run_energy_benchmark,24,2249872.0,0
2025-05-22T08:10:44.915949,run_energy_benchmark,25,2042170.0,0
2025-05-22T08:10:45.430159,run_energy_benchmark,26,2157831.0,0
2025-05-22T08:10:45.934813,run_energy_benchmark,27,2130671.0,0
2025-05-22T08:10:46.439852,run_energy_benchmark,28,2106684.0,0
2025-05-22T08:10:46.948288,run_energy_benchmark,29,2535150.0,0
2025-05-22T08:10:47.454089,run_energy_benchmark,30,2633050.0,0
2025-05-22T08:10:47.968363,run_energy_benchmark,31,2238214.0,0
2025-05-22T08:10:48.490485,run_energy_benchmark,32,2801202.0,0
2025-05-22T08:10:49.003081,run_energy_benchmark,33,2380609.0,0
2025-05-22T08:10:49.514212,run_energy_benchmark,34,2151422.0,0
2025-05-22T08:10:50.020034,run_energy_benchmark,35,2138606.0,0
2025-05-22T08:10:50.524858,run_energy_benchmark,36,2534478.0,0
2025-05-22T08:10:51.030121,run_energy_benchmark,37,2151422.0,0
2025-05-22T08:10:51.534510,run_energy_benchmark,38,2163874.0,0
2025-05-22T08:10:52.070368,run_energy_benchmark,39,2718377.0,0
2025-05-22T08:10:52.578907,run_energy_benchmark,40,2144404.0,0
2025-05-22T08:10:53.195599,run_energy_benchmark,41,4486927.0,0
2025-05-22T08:10:53.750681,run_energy_benchmark,42,3128104.0,0
2025-05-22T08:10:54.283306,run_energy_benchmark,43,2869682.0,0
2025-05-22T08:10:54.855002,run_energy_benchmark,44,3840750.0,0
2025-05-22T08:10:55.392582,run_energy_benchmark,45,3053336.0,0
2025-05-22T08:10:55.905200,run_energy_benchmark,46,2908868.0,0
2025-05-22T08:10:56.421304,run_energy_benchmark,47,2946464.0,0
2025-05-22T08:10:56.948581,run_energy_benchmark,48,2743890.0,0
2025-05-22T08:10:57.457300,run_energy_benchmark,49,2452569.0,0
2025-05-22T08:10:57.961643,run_energy_benchmark,50,2271906.0,0
