timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T09:20:23.854357,run_energy_benchmark,1,64891619.0,0
2025-05-22T09:20:33.092070,run_energy_benchmark,2,63512105.0,0
2025-05-22T09:20:42.063386,run_energy_benchmark,3,62157617.0,0
2025-05-22T09:20:51.099294,run_energy_benchmark,4,62273156.0,0
2025-05-22T09:21:00.338824,run_energy_benchmark,5,63999958.0,0
2025-05-22T09:21:09.543468,run_energy_benchmark,6,62955771.0,0
2025-05-22T09:21:18.282760,run_energy_benchmark,7,60051665.0,0
2025-05-22T09:21:27.220350,run_energy_benchmark,8,62801109.0,0
2025-05-22T09:21:36.471727,run_energy_benchmark,9,63734028.0,0
2025-05-22T09:21:45.567190,run_energy_benchmark,10,62787864.0,0
2025-05-22T09:21:54.384487,run_energy_benchmark,11,60708036.0,0
2025-05-22T09:22:03.277199,run_energy_benchmark,12,61059658.0,0
2025-05-22T09:22:12.380526,run_energy_benchmark,13,62368127.0,0
2025-05-22T09:22:21.219753,run_energy_benchmark,14,60724209.0,0
2025-05-22T09:22:30.277235,run_energy_benchmark,15,62965904.0,0
2025-05-22T09:22:39.267231,run_energy_benchmark,16,61904565.0,0
2025-05-22T09:22:47.920650,run_energy_benchmark,17,59982513.0,0
2025-05-22T09:22:57.216531,run_energy_benchmark,18,64085773.0,0
2025-05-22T09:23:06.502557,run_energy_benchmark,19,63446615.0,0
2025-05-22T09:23:15.484346,run_energy_benchmark,20,61630824.0,0
2025-05-22T09:23:24.125235,run_energy_benchmark,21,59459381.0,0
2025-05-22T09:23:34.311065,run_energy_benchmark,22,69019110.0,0
2025-05-22T09:23:43.352266,run_energy_benchmark,23,62135461.0,0
2025-05-22T09:23:52.401679,run_energy_benchmark,24,61954065.0,0
2025-05-22T09:24:01.628895,run_energy_benchmark,25,63337973.0,0
2025-05-22T09:24:10.429678,run_energy_benchmark,26,60433439.0,0
2025-05-22T09:24:19.801383,run_energy_benchmark,27,63962239.0,0
2025-05-22T09:24:28.785228,run_energy_benchmark,28,62231225.0,0
2025-05-22T09:24:37.678577,run_energy_benchmark,29,61274562.0,0
2025-05-22T09:24:46.685417,run_energy_benchmark,30,61205715.0,0
2025-05-22T09:24:55.823025,run_energy_benchmark,31,62308618.0,0
2025-05-22T09:25:04.672276,run_energy_benchmark,32,61525904.0,0
2025-05-22T09:25:13.576633,run_energy_benchmark,33,60843533.0,0
2025-05-22T09:25:22.574525,run_energy_benchmark,34,62247583.0,0
2025-05-22T09:25:31.386696,run_energy_benchmark,35,60378629.0,0
2025-05-22T09:25:40.613599,run_energy_benchmark,36,62853843.0,0
2025-05-22T09:25:49.644639,run_energy_benchmark,37,61843165.0,0
2025-05-22T09:25:58.770021,run_energy_benchmark,38,62554954.0,0
2025-05-22T09:26:07.722548,run_energy_benchmark,39,62217554.0,0
2025-05-22T09:26:17.091534,run_energy_benchmark,40,64547686.0,0
2025-05-22T09:26:26.707920,run_energy_benchmark,41,66422865.0,0
2025-05-22T09:26:36.441218,run_energy_benchmark,42,67342418.0,0
2025-05-22T09:26:45.741432,run_energy_benchmark,43,64386981.0,0
2025-05-22T09:26:54.727270,run_energy_benchmark,44,61727320.0,0
2025-05-22T09:27:03.686043,run_energy_benchmark,45,62214318.0,0
2025-05-22T09:27:12.482941,run_energy_benchmark,46,60448637.0,0
2025-05-22T09:27:21.431020,run_energy_benchmark,47,61781092.0,0
2025-05-22T09:27:30.510786,run_energy_benchmark,48,62837485.0,0
2025-05-22T09:27:39.484005,run_energy_benchmark,49,62229516.0,0
2025-05-22T09:27:48.432727,run_energy_benchmark,50,60994107.0,0
