timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T09:11:25.548250,run_energy_benchmark,1,50293.0,0
2025-05-22T09:11:25.557694,run_energy_benchmark,2,66650.0,0
2025-05-22T09:11:25.567834,run_energy_benchmark,3,69397.0,0
2025-05-22T09:11:25.578959,run_energy_benchmark,4,82641.0,0
2025-05-22T09:11:25.588287,run_energy_benchmark,5,50110.0,0
2025-05-22T09:11:25.597602,run_energy_benchmark,6,56091.0,0
2025-05-22T09:11:25.606903,run_energy_benchmark,7,60180.0,0
2025-05-22T09:11:25.616311,run_energy_benchmark,8,72571.0,0
2025-05-22T09:11:25.626077,run_energy_benchmark,9,69275.0,0
2025-05-22T09:11:25.639509,run_energy_benchmark,10,108154.0,0
2025-05-22T09:11:25.653127,run_energy_benchmark,11,119201.0,0
2025-05-22T09:11:25.666967,run_energy_benchmark,12,123718.0,0
2025-05-22T09:11:25.679581,run_energy_benchmark,13,113464.0,0
2025-05-22T09:11:25.691812,run_energy_benchmark,14,101685.0,0
2025-05-22T09:11:25.712050,run_energy_benchmark,15,179259.0,0
2025-05-22T09:11:25.729410,run_energy_benchmark,16,141235.0,0
2025-05-22T09:11:25.749759,run_energy_benchmark,17,139404.0,0
2025-05-22T09:11:25.769305,run_energy_benchmark,18,123962.0,0
2025-05-22T09:11:25.788735,run_energy_benchmark,19,116638.0,0
2025-05-22T09:11:25.904480,run_energy_benchmark,20,667479.0,0
2025-05-22T09:11:25.927385,run_energy_benchmark,21,164611.0,0
2025-05-22T09:11:25.944304,run_energy_benchmark,22,105713.0,0
2025-05-22T09:11:25.954198,run_energy_benchmark,23,68115.0,0
2025-05-22T09:11:25.964272,run_energy_benchmark,24,67565.0,0
2025-05-22T09:11:25.974286,run_energy_benchmark,25,63049.0,0
2025-05-22T09:11:25.985055,run_energy_benchmark,26,81176.0,0
2025-05-22T09:11:25.994901,run_energy_benchmark,27,65491.0,0
2025-05-22T09:11:26.004464,run_energy_benchmark,28,61401.0,0
2025-05-22T09:11:26.014220,run_energy_benchmark,29,67993.0,0
2025-05-22T09:11:26.025294,run_energy_benchmark,30,80139.0,0
2025-05-22T09:11:26.034735,run_energy_benchmark,31,61157.0,0
2025-05-22T09:11:26.044127,run_energy_benchmark,32,62378.0,0
2025-05-22T09:11:26.053686,run_energy_benchmark,33,70312.0,0
2025-05-22T09:11:26.065253,run_energy_benchmark,34,83862.0,0
2025-05-22T09:11:26.074925,run_energy_benchmark,35,60425.0,0
2025-05-22T09:11:26.084402,run_energy_benchmark,36,52856.0,0
2025-05-22T09:11:26.153367,run_energy_benchmark,37,359863.0,0
2025-05-22T09:11:26.164674,run_energy_benchmark,38,89660.0,0
2025-05-22T09:11:26.174662,run_energy_benchmark,39,60608.0,0
2025-05-22T09:11:26.185558,run_energy_benchmark,40,70678.0,0
2025-05-22T09:11:26.205136,run_energy_benchmark,41,115967.0,0
2025-05-22T09:11:26.224500,run_energy_benchmark,42,133972.0,0
2025-05-22T09:11:26.239480,run_energy_benchmark,43,89111.0,0
2025-05-22T09:11:26.258686,run_energy_benchmark,44,111084.0,0
2025-05-22T09:11:26.278524,run_energy_benchmark,45,120300.0,0
2025-05-22T09:11:26.290522,run_energy_benchmark,46,63232.0,0
2025-05-22T09:11:26.299932,run_energy_benchmark,47,51514.0,0
2025-05-22T09:11:26.309383,run_energy_benchmark,48,53955.0,0
2025-05-22T09:11:26.321072,run_energy_benchmark,49,75500.0,0
2025-05-22T09:11:26.336366,run_energy_benchmark,50,95459.0,0
