timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T11:27:23.555726,run_energy_benchmark,1,285827.0,0
2025-05-22T11:27:23.614070,run_energy_benchmark,2,260803.0,0
2025-05-22T11:27:23.670946,run_energy_benchmark,3,216857.0,0
2025-05-22T11:27:23.729417,run_energy_benchmark,4,349914.0,0
2025-05-22T11:27:23.787039,run_energy_benchmark,5,245483.0,0
2025-05-22T11:27:23.845887,run_energy_benchmark,6,258361.0,0
2025-05-22T11:27:23.904987,run_energy_benchmark,7,351378.0,0
2025-05-22T11:27:23.962359,run_energy_benchmark,8,255126.0,0
2025-05-22T11:27:24.033782,run_energy_benchmark,9,300231.0,0
2025-05-22T11:27:24.092075,run_energy_benchmark,10,281371.0,0
2025-05-22T11:27:24.151642,run_energy_benchmark,11,378783.0,0
2025-05-22T11:27:24.210657,run_energy_benchmark,12,286987.0,0
2025-05-22T11:27:24.267535,run_energy_benchmark,13,308654.0,0
2025-05-22T11:27:24.324143,run_energy_benchmark,14,228881.0,0
2025-05-22T11:27:24.380505,run_energy_benchmark,15,221863.0,0
2025-05-22T11:27:24.438013,run_energy_benchmark,16,270446.0,0
2025-05-22T11:27:24.495329,run_energy_benchmark,17,236510.0,0
2025-05-22T11:27:24.552750,run_energy_benchmark,18,231811.0,0
2025-05-22T11:27:24.610618,run_energy_benchmark,19,236206.0,0
2025-05-22T11:27:24.668958,run_energy_benchmark,20,312499.0,0
2025-05-22T11:27:24.727236,run_energy_benchmark,21,298827.0,0
2025-05-22T11:27:24.785411,run_energy_benchmark,22,287902.0,0
2025-05-22T11:27:24.842910,run_energy_benchmark,23,292296.0,0
2025-05-22T11:27:24.901165,run_energy_benchmark,24,299438.0,0
2025-05-22T11:27:24.958039,run_energy_benchmark,25,269042.0,0
2025-05-22T11:27:25.015600,run_energy_benchmark,26,302246.0,0
2025-05-22T11:27:25.073353,run_energy_benchmark,27,273559.0,0
2025-05-22T11:27:25.131660,run_energy_benchmark,28,278991.0,0
2025-05-22T11:27:25.196183,run_energy_benchmark,29,363403.0,0
2025-05-22T11:27:25.254344,run_energy_benchmark,30,336303.0,0
2025-05-22T11:27:25.312507,run_energy_benchmark,31,323364.0,0
2025-05-22T11:27:25.371088,run_energy_benchmark,32,287048.0,0
2025-05-22T11:27:25.431010,run_energy_benchmark,33,318236.0,0
2025-05-22T11:27:25.498981,run_energy_benchmark,34,338317.0,0
2025-05-22T11:27:25.555875,run_energy_benchmark,35,240906.0,0
2025-05-22T11:27:25.613176,run_energy_benchmark,36,271361.0,0
2025-05-22T11:27:25.669725,run_energy_benchmark,37,244812.0,0
2025-05-22T11:27:25.726788,run_energy_benchmark,38,223083.0,0
2025-05-22T11:27:25.784869,run_energy_benchmark,39,270995.0,0
2025-05-22T11:27:25.843023,run_energy_benchmark,40,219116.0,0
2025-05-22T11:27:25.900573,run_energy_benchmark,41,227477.0,0
2025-05-22T11:27:25.957717,run_energy_benchmark,42,234924.0,0
2025-05-22T11:27:26.015629,run_energy_benchmark,43,247924.0,0
2025-05-22T11:27:26.072113,run_energy_benchmark,44,260131.0,0
2025-05-22T11:27:26.130157,run_energy_benchmark,45,232604.0,0
2025-05-22T11:27:26.187584,run_energy_benchmark,46,221252.0,0
2025-05-22T11:27:26.245155,run_energy_benchmark,47,213440.0,0
2025-05-22T11:27:26.303207,run_energy_benchmark,48,228210.0,0
2025-05-22T11:27:26.360144,run_energy_benchmark,49,230040.0,0
2025-05-22T11:27:26.418638,run_energy_benchmark,50,243042.0,0
