timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T07:55:55.109617,run_energy_benchmark,1,34795016.0,0
2025-05-22T07:56:02.059854,run_energy_benchmark,2,33259009.0,0
2025-05-22T07:56:09.082116,run_energy_benchmark,3,35290071.0,0
2025-05-22T07:56:16.075375,run_energy_benchmark,4,34485568.0,0
2025-05-22T07:56:23.069303,run_energy_benchmark,5,32725869.0,0
2025-05-22T07:56:30.026389,run_energy_benchmark,6,33777379.0,0
2025-05-22T07:56:37.015132,run_energy_benchmark,7,34304844.0,0
2025-05-22T07:56:43.984944,run_energy_benchmark,8,31722575.0,0
2025-05-22T07:56:50.989363,run_energy_benchmark,9,32416604.0,0
2025-05-22T07:56:57.971360,run_energy_benchmark,10,33569739.0,0
2025-05-22T07:57:04.939112,run_energy_benchmark,11,32707436.0,0
2025-05-22T07:57:11.923092,run_energy_benchmark,12,34236301.0,0
2025-05-22T07:57:18.890642,run_energy_benchmark,13,31789469.0,0
2025-05-22T07:57:25.835493,run_energy_benchmark,14,31481609.0,0
2025-05-22T07:57:32.824365,run_energy_benchmark,15,31984110.0,0
2025-05-22T07:57:39.824728,run_energy_benchmark,16,34497654.0,0
2025-05-22T07:57:46.799235,run_energy_benchmark,17,33394751.0,0
2025-05-22T07:57:53.783969,run_energy_benchmark,18,34064976.0,0
2025-05-22T07:58:00.743196,run_energy_benchmark,19,31642741.0,0
2025-05-22T07:58:07.708768,run_energy_benchmark,20,30725935.0,0
2025-05-22T07:58:14.687195,run_energy_benchmark,21,31715373.0,0
2025-05-22T07:58:21.654141,run_energy_benchmark,22,33461645.0,0
2025-05-22T07:58:28.647684,run_energy_benchmark,23,33667760.0,0
2025-05-22T07:58:35.650371,run_energy_benchmark,24,31700114.0,0
2025-05-22T07:58:42.601392,run_energy_benchmark,25,32626809.0,0
2025-05-22T07:58:49.596768,run_energy_benchmark,26,32756264.0,0
2025-05-22T07:58:56.577190,run_energy_benchmark,27,32115701.0,0
2025-05-22T07:59:03.593745,run_energy_benchmark,28,32505959.0,0
2025-05-22T07:59:10.555728,run_energy_benchmark,29,31130841.0,0
2025-05-22T07:59:17.528935,run_energy_benchmark,30,31828227.0,0
2025-05-22T07:59:24.502353,run_energy_benchmark,31,33050208.0,0
2025-05-22T07:59:31.457327,run_energy_benchmark,32,30752851.0,0
2025-05-22T07:59:38.451650,run_energy_benchmark,33,31470989.0,0
2025-05-22T07:59:45.450418,run_energy_benchmark,34,32405312.0,0
2025-05-22T07:59:52.448674,run_energy_benchmark,35,31793254.0,0
2025-05-22T07:59:59.671582,run_energy_benchmark,36,34402194.0,0
2025-05-22T08:00:06.660443,run_energy_benchmark,37,33159461.0,0
2025-05-22T08:00:13.652888,run_energy_benchmark,38,30734662.0,0
2025-05-22T08:00:20.634711,run_energy_benchmark,39,31419414.0,0
2025-05-22T08:00:27.593520,run_energy_benchmark,40,34199559.0,0
2025-05-22T08:00:34.605473,run_energy_benchmark,41,32957191.0,0
2025-05-22T08:00:41.585996,run_energy_benchmark,42,32031534.0,0
2025-05-22T08:00:48.607021,run_energy_benchmark,43,32544899.0,0
2025-05-22T08:00:55.567272,run_energy_benchmark,44,31551250.0,0
2025-05-22T08:01:02.523890,run_energy_benchmark,45,32047159.0,0
2025-05-22T08:01:09.512130,run_energy_benchmark,46,32262857.0,0
2025-05-22T08:01:16.488730,run_energy_benchmark,47,35099581.0,0
2025-05-22T08:01:23.457700,run_energy_benchmark,48,31236919.0,0
2025-05-22T08:01:30.434010,run_energy_benchmark,49,34994234.0,0
2025-05-22T08:01:37.424426,run_energy_benchmark,50,31065472.0,0
