timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T10:36:05.569416,run_energy_benchmark,1,65430.0,0
2025-05-22T10:36:05.580738,run_energy_benchmark,2,93871.0,0
2025-05-22T10:36:05.591778,run_energy_benchmark,3,86853.0,0
2025-05-22T10:36:05.602748,run_energy_benchmark,4,74219.0,0
2025-05-22T10:36:05.613553,run_energy_benchmark,5,60119.0,0
2025-05-22T10:36:05.624445,run_energy_benchmark,6,61340.0,0
2025-05-22T10:36:05.635821,run_energy_benchmark,7,83679.0,0
2025-05-22T10:36:05.648411,run_energy_benchmark,8,96435.0,0
2025-05-22T10:36:05.660026,run_energy_benchmark,9,71045.0,0
2025-05-22T10:36:05.671482,run_energy_benchmark,10,59448.0,0
2025-05-22T10:36:05.682840,run_energy_benchmark,11,78124.0,0
2025-05-22T10:36:05.693960,run_energy_benchmark,12,78797.0,0
2025-05-22T10:36:05.705156,run_energy_benchmark,13,65063.0,0
2025-05-22T10:36:05.716674,run_energy_benchmark,14,80871.0,0
2025-05-22T10:36:05.729375,run_energy_benchmark,15,86059.0,0
2025-05-22T10:36:05.740952,run_energy_benchmark,16,70984.0,0
2025-05-22T10:36:05.752386,run_energy_benchmark,17,81116.0,0
2025-05-22T10:36:05.764128,run_energy_benchmark,18,77759.0,0
2025-05-22T10:36:05.775970,run_energy_benchmark,19,69030.0,0
2025-05-22T10:36:05.789210,run_energy_benchmark,20,78919.0,0
2025-05-22T10:36:05.800264,run_energy_benchmark,21,79650.0,0
2025-05-22T10:36:05.811484,run_energy_benchmark,22,78796.0,0
2025-05-22T10:36:05.823037,run_energy_benchmark,23,60302.0,0
2025-05-22T10:36:05.834482,run_energy_benchmark,24,90942.0,0
2025-05-22T10:36:05.845974,run_energy_benchmark,25,78491.0,0
2025-05-22T10:36:05.857521,run_energy_benchmark,26,71045.0,0
2025-05-22T10:36:05.869045,run_energy_benchmark,27,77087.0,0
2025-05-22T10:36:05.880916,run_energy_benchmark,28,77148.0,0
2025-05-22T10:36:05.892539,run_energy_benchmark,29,74584.0,0
2025-05-22T10:36:05.903978,run_energy_benchmark,30,53955.0,0
2025-05-22T10:36:05.915611,run_energy_benchmark,31,75012.0,0
2025-05-22T10:36:05.927148,run_energy_benchmark,32,77026.0,0
2025-05-22T10:36:05.938916,run_energy_benchmark,33,79894.0,0
2025-05-22T10:36:05.950346,run_energy_benchmark,34,51209.0,0
2025-05-22T10:36:05.961775,run_energy_benchmark,35,74402.0,0
2025-05-22T10:36:05.974514,run_energy_benchmark,36,94055.0,0
2025-05-22T10:36:05.985967,run_energy_benchmark,37,72509.0,0
2025-05-22T10:36:05.996962,run_energy_benchmark,38,55542.0,0
2025-05-22T10:36:06.008691,run_energy_benchmark,39,90271.0,0
2025-05-22T10:36:06.021375,run_energy_benchmark,40,91980.0,0
2025-05-22T10:36:06.032515,run_energy_benchmark,41,60730.0,0
2025-05-22T10:36:06.043925,run_energy_benchmark,42,95214.0,0
2025-05-22T10:36:06.055895,run_energy_benchmark,43,107666.0,0
2025-05-22T10:36:06.067191,run_energy_benchmark,44,93567.0,0
2025-05-22T10:36:06.078457,run_energy_benchmark,45,92590.0,0
2025-05-22T10:36:06.091822,run_energy_benchmark,46,111084.0,0
2025-05-22T10:36:06.103332,run_energy_benchmark,47,96191.0,0
2025-05-22T10:36:06.114912,run_energy_benchmark,48,101440.0,0
2025-05-22T10:36:06.128170,run_energy_benchmark,49,88745.0,0
2025-05-22T10:36:06.139764,run_energy_benchmark,50,91370.0,0
