timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T11:54:04.704930,run_energy_benchmark,1,67932.0,0
2025-05-22T11:54:04.716019,run_energy_benchmark,2,81665.0,0
2025-05-22T11:54:04.726803,run_energy_benchmark,3,81116.0,0
2025-05-22T11:54:04.737662,run_energy_benchmark,4,60119.0,0
2025-05-22T11:54:04.748505,run_energy_benchmark,5,54138.0,0
2025-05-22T11:54:04.759405,run_energy_benchmark,6,71228.0,0
2025-05-22T11:54:04.770102,run_energy_benchmark,7,73181.0,0
2025-05-22T11:54:04.780732,run_energy_benchmark,8,79895.0,0
2025-05-22T11:54:04.792334,run_energy_benchmark,9,74951.0,0
2025-05-22T11:54:04.803535,run_energy_benchmark,10,61889.0,0
2025-05-22T11:54:04.815015,run_energy_benchmark,11,52734.0,0
2025-05-22T11:54:04.825948,run_energy_benchmark,12,81604.0,0
2025-05-22T11:54:04.837180,run_energy_benchmark,13,78674.0,0
2025-05-22T11:54:04.847901,run_energy_benchmark,14,79101.0,0
2025-05-22T11:54:04.858705,run_energy_benchmark,15,69641.0,0
2025-05-22T11:54:04.869461,run_energy_benchmark,16,42297.0,0
2025-05-22T11:54:04.880287,run_energy_benchmark,17,68360.0,0
2025-05-22T11:54:04.891150,run_energy_benchmark,18,81970.0,0
2025-05-22T11:54:04.902647,run_energy_benchmark,19,89355.0,0
2025-05-22T11:54:04.913822,run_energy_benchmark,20,82397.0,0
2025-05-22T11:54:04.924908,run_energy_benchmark,21,66223.0,0
2025-05-22T11:54:04.936425,run_energy_benchmark,22,70679.0,0
2025-05-22T11:54:04.947700,run_energy_benchmark,23,82519.0,0
2025-05-22T11:54:04.959625,run_energy_benchmark,24,88074.0,0
2025-05-22T11:54:04.972091,run_energy_benchmark,25,84777.0,0
2025-05-22T11:54:04.983149,run_energy_benchmark,26,67627.0,0
2025-05-22T11:54:04.993765,run_energy_benchmark,27,54382.0,0
2025-05-22T11:54:05.004372,run_energy_benchmark,28,65430.0,0
2025-05-22T11:54:05.015699,run_energy_benchmark,29,91003.0,0
2025-05-22T11:54:05.026434,run_energy_benchmark,30,72876.0,0
2025-05-22T11:54:05.037069,run_energy_benchmark,31,67993.0,0
2025-05-22T11:54:05.047782,run_energy_benchmark,32,65185.0,0
2025-05-22T11:54:05.059119,run_energy_benchmark,33,72266.0,0
2025-05-22T11:54:05.070019,run_energy_benchmark,34,73608.0,0
2025-05-22T11:54:05.080829,run_energy_benchmark,35,80444.0,0
2025-05-22T11:54:05.093464,run_energy_benchmark,36,80383.0,0
2025-05-22T11:54:05.104767,run_energy_benchmark,37,63110.0,0
2025-05-22T11:54:05.116033,run_energy_benchmark,38,52490.0,0
2025-05-22T11:54:05.130922,run_energy_benchmark,39,77514.0,0
2025-05-22T11:54:05.141692,run_energy_benchmark,40,78979.0,0
2025-05-22T11:54:05.152826,run_energy_benchmark,41,79102.0,0
2025-05-22T11:54:05.163792,run_energy_benchmark,42,83068.0,0
2025-05-22T11:54:05.174931,run_energy_benchmark,43,95093.0,0
2025-05-22T11:54:05.185995,run_energy_benchmark,44,85144.0,0
2025-05-22T11:54:05.197024,run_energy_benchmark,45,93017.0,0
2025-05-22T11:54:05.208959,run_energy_benchmark,46,89600.0,0
2025-05-22T11:54:05.222488,run_energy_benchmark,47,107360.0,0
2025-05-22T11:54:05.235431,run_energy_benchmark,48,97839.0,0
2025-05-22T11:54:05.248168,run_energy_benchmark,49,96558.0,0
2025-05-22T11:54:05.259361,run_energy_benchmark,50,68176.0,0
