timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T09:49:35.717944,run_energy_benchmark,1,39019004.0,0
2025-05-22T09:49:41.646649,run_energy_benchmark,2,35491975.0,0
2025-05-22T09:49:51.866693,run_energy_benchmark,3,65530716.0,0
2025-05-22T09:50:01.343799,run_energy_benchmark,4,59848724.0,0
2025-05-22T09:50:10.404237,run_energy_benchmark,5,55791605.0,0
2025-05-22T09:50:19.770189,run_energy_benchmark,6,56517921.0,0
2025-05-22T09:50:28.754103,run_energy_benchmark,7,56052652.0,0
2025-05-22T09:50:37.969179,run_energy_benchmark,8,55689128.0,0
2025-05-22T09:50:46.774839,run_energy_benchmark,9,54102889.0,0
2025-05-22T09:50:56.220026,run_energy_benchmark,10,57926609.0,0
2025-05-22T09:51:05.482226,run_energy_benchmark,11,56247232.0,0
2025-05-22T09:51:14.573611,run_energy_benchmark,12,55131084.0,0
2025-05-22T09:51:23.913952,run_energy_benchmark,13,56984717.0,0
2025-05-22T09:51:32.865021,run_energy_benchmark,14,55061138.0,0
2025-05-22T09:51:41.402995,run_energy_benchmark,15,51761831.0,0
2025-05-22T09:51:50.553645,run_energy_benchmark,16,56165201.0,0
2025-05-22T09:51:59.701234,run_energy_benchmark,17,56729835.0,0
2025-05-22T09:52:08.823726,run_energy_benchmark,18,55578288.0,0
2025-05-22T09:52:17.756166,run_energy_benchmark,19,54574873.0,0
2025-05-22T09:52:27.094490,run_energy_benchmark,20,57356298.0,0
2025-05-22T09:52:36.316030,run_energy_benchmark,21,56956885.0,0
2025-05-22T09:52:45.212720,run_energy_benchmark,22,54552411.0,0
2025-05-22T09:52:54.281134,run_energy_benchmark,23,56219033.0,0
2025-05-22T09:53:03.702364,run_energy_benchmark,24,58139683.0,0
2025-05-22T09:53:12.634542,run_energy_benchmark,25,54620648.0,0
2025-05-22T09:53:21.965246,run_energy_benchmark,26,58586825.0,0
2025-05-22T09:53:31.381689,run_energy_benchmark,27,58703952.0,0
2025-05-22T09:53:40.016283,run_energy_benchmark,28,51320181.0,0
2025-05-22T09:53:49.069332,run_energy_benchmark,29,55337627.0,0
2025-05-22T09:53:57.870829,run_energy_benchmark,30,54893048.0,0
2025-05-22T09:54:06.854832,run_energy_benchmark,31,55593668.0,0
2025-05-22T09:54:15.754131,run_energy_benchmark,32,53929855.0,0
2025-05-22T09:54:24.729772,run_energy_benchmark,33,56265420.0,0
2025-05-22T09:54:33.799560,run_energy_benchmark,34,54350752.0,0
2025-05-22T09:54:43.133983,run_energy_benchmark,35,57261511.0,0
2025-05-22T09:54:52.267418,run_energy_benchmark,36,55812846.0,0
2025-05-22T09:55:01.323151,run_energy_benchmark,37,55524333.0,0
2025-05-22T09:55:10.331115,run_energy_benchmark,38,54411848.0,0
2025-05-22T09:55:19.314491,run_energy_benchmark,39,55251689.0,0
2025-05-22T09:55:28.484097,run_energy_benchmark,40,56178445.0,0
2025-05-22T09:55:37.233437,run_energy_benchmark,41,53370285.0,0
2025-05-22T09:55:46.633461,run_energy_benchmark,42,56990882.0,0
2025-05-22T09:55:55.708387,run_energy_benchmark,43,55602275.0,0
2025-05-22T09:56:04.569989,run_energy_benchmark,44,54504377.0,0
2025-05-22T09:56:13.625848,run_energy_benchmark,45,55752360.0,0
2025-05-22T09:56:22.182839,run_energy_benchmark,46,52398975.0,0
2025-05-22T09:56:31.406679,run_energy_benchmark,47,58601168.0,0
2025-05-22T09:56:40.318590,run_energy_benchmark,48,54782147.0,0
2025-05-22T09:56:49.174054,run_energy_benchmark,49,53244432.0,0
2025-05-22T09:56:58.206944,run_energy_benchmark,50,55275249.0,0
