timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T11:34:20.098807,run_energy_benchmark,1,28852282.0,0
2025-05-22T11:34:23.993037,run_energy_benchmark,2,27338736.0,0
2025-05-22T11:34:28.197262,run_energy_benchmark,3,28501636.0,0
2025-05-22T11:34:32.224874,run_energy_benchmark,4,27518424.0,0
2025-05-22T11:34:36.379165,run_energy_benchmark,5,28532580.0,0
2025-05-22T11:34:40.171947,run_energy_benchmark,6,26028803.0,0
2025-05-22T11:34:44.002430,run_energy_benchmark,7,26582757.0,0
2025-05-22T11:34:48.134276,run_energy_benchmark,8,28263600.0,0
2025-05-22T11:34:51.887401,run_energy_benchmark,9,25446956.0,0
2025-05-22T11:34:55.328614,run_energy_benchmark,10,23654237.0,0
2025-05-22T11:34:59.148004,run_energy_benchmark,11,26834220.0,0
2025-05-22T11:35:03.014360,run_energy_benchmark,12,26274164.0,0
2025-05-22T11:35:07.155939,run_energy_benchmark,13,28466907.0,0
2025-05-22T11:35:11.518841,run_energy_benchmark,14,30610152.0,0
2025-05-22T11:35:15.494405,run_energy_benchmark,15,27421865.0,0
2025-05-22T11:35:18.868142,run_energy_benchmark,16,23128176.0,0
2025-05-22T11:35:23.069140,run_energy_benchmark,17,29026964.0,0
2025-05-22T11:35:27.073048,run_energy_benchmark,18,27073234.0,0
2025-05-22T11:35:30.867947,run_energy_benchmark,19,26389886.0,0
2025-05-22T11:35:34.722621,run_energy_benchmark,20,27056205.0,0
2025-05-22T11:35:38.492818,run_energy_benchmark,21,25720210.0,0
2025-05-22T11:35:42.410703,run_energy_benchmark,22,26553154.0,0
2025-05-22T11:35:46.055710,run_energy_benchmark,23,24777342.0,0
2025-05-22T11:35:50.228861,run_energy_benchmark,24,28828783.0,0
2025-05-22T11:35:53.926051,run_energy_benchmark,25,25275509.0,0
2025-05-22T11:35:57.655110,run_energy_benchmark,26,25618648.0,0
2025-05-22T11:36:01.640505,run_energy_benchmark,27,27657766.0,0
2025-05-22T11:36:05.354453,run_energy_benchmark,28,25407650.0,0
2025-05-22T11:36:09.197521,run_energy_benchmark,29,26063287.0,0
2025-05-22T11:36:13.062186,run_energy_benchmark,30,26010615.0,0
2025-05-22T11:36:17.107250,run_energy_benchmark,31,28179494.0,0
2025-05-22T11:36:20.925778,run_energy_benchmark,32,26150202.0,0
2025-05-22T11:36:24.985159,run_energy_benchmark,33,27520071.0,0
2025-05-22T11:36:28.769996,run_energy_benchmark,34,25379940.0,0
2025-05-22T11:36:32.392006,run_energy_benchmark,35,24659910.0,0
2025-05-22T11:36:36.277635,run_energy_benchmark,36,26872062.0,0
2025-05-22T11:36:39.978982,run_energy_benchmark,37,25373104.0,0
2025-05-22T11:36:44.063992,run_energy_benchmark,38,28205189.0,0
2025-05-22T11:36:47.768388,run_energy_benchmark,39,25194272.0,0
2025-05-22T11:36:51.470398,run_energy_benchmark,40,25422054.0,0
2025-05-22T11:36:54.993126,run_energy_benchmark,41,24244628.0,0
2025-05-22T11:36:59.216115,run_energy_benchmark,42,29096910.0,0
2025-05-22T11:37:02.864163,run_energy_benchmark,43,24717039.0,0
2025-05-22T11:37:06.855915,run_energy_benchmark,44,27337943.0,0
2025-05-22T11:37:10.474842,run_energy_benchmark,45,24563474.0,0
2025-05-22T11:37:14.642763,run_energy_benchmark,46,27691640.0,0
2025-05-22T11:37:18.721360,run_energy_benchmark,47,27350455.0,0
2025-05-22T11:37:22.362810,run_energy_benchmark,48,24829526.0,0
2025-05-22T11:37:26.472208,run_energy_benchmark,49,28029653.0,0
2025-05-22T11:37:30.568552,run_energy_benchmark,50,28254383.0,0
