timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T10:33:37.435891,run_energy_benchmark,1,60675809.0,0
2025-05-24T10:33:46.425488,run_energy_benchmark,2,61580836.0,0
2025-05-24T10:33:55.350473,run_energy_benchmark,3,61563502.0,0
2025-05-24T10:34:03.857876,run_energy_benchmark,4,58794283.0,0
2025-05-24T10:34:12.893476,run_energy_benchmark,5,63124534.0,0
2025-05-24T10:34:21.584351,run_energy_benchmark,6,60354154.0,0
2025-05-24T10:34:30.347824,run_energy_benchmark,7,60790128.0,0
2025-05-24T10:34:39.305900,run_energy_benchmark,8,62801964.0,0
2025-05-24T10:34:47.673842,run_energy_benchmark,9,57987706.0,0
2025-05-24T10:34:56.440800,run_energy_benchmark,10,60856534.0,0
2025-05-24T10:35:05.019304,run_energy_benchmark,11,59507905.0,0
2025-05-24T10:35:13.314182,run_energy_benchmark,12,57009680.0,0
2025-05-24T10:35:22.224754,run_energy_benchmark,13,62243066.0,0
2025-05-24T10:35:30.631312,run_energy_benchmark,14,58769686.0,0
2025-05-24T10:35:39.285269,run_energy_benchmark,15,60154082.0,0
2025-05-24T10:35:48.131628,run_energy_benchmark,16,61513148.0,0
2025-05-24T10:35:56.806003,run_energy_benchmark,17,60934842.0,0
2025-05-24T10:36:05.387507,run_energy_benchmark,18,58750338.0,0
2025-05-24T10:36:14.265346,run_energy_benchmark,19,61189114.0,0
2025-05-24T10:36:22.856557,run_energy_benchmark,20,59644928.0,0
2025-05-24T10:36:31.531236,run_energy_benchmark,21,59660003.0,0
2025-05-24T10:36:40.175529,run_energy_benchmark,22,59418977.0,0
2025-05-24T10:36:48.918401,run_energy_benchmark,23,60102995.0,0
2025-05-24T10:36:57.712259,run_energy_benchmark,24,60796536.0,0
2025-05-24T10:37:06.284607,run_energy_benchmark,25,58852511.0,0
2025-05-24T10:37:14.764163,run_energy_benchmark,26,57827549.0,0
2025-05-24T10:37:23.771799,run_energy_benchmark,27,61988306.0,0
2025-05-24T10:37:32.530603,run_energy_benchmark,28,60130217.0,0
2025-05-24T10:37:41.459738,run_energy_benchmark,29,61629970.0,0
2025-05-24T10:37:50.070949,run_energy_benchmark,30,59834685.0,0
2025-05-24T10:37:58.473191,run_energy_benchmark,31,57666844.0,0
2025-05-24T10:38:07.074012,run_energy_benchmark,32,59294465.0,0
2025-05-24T10:38:15.783918,run_energy_benchmark,33,59912444.0,0
2025-05-24T10:38:24.438519,run_energy_benchmark,34,59667572.0,0
2025-05-24T10:38:32.980935,run_energy_benchmark,35,58941561.0,0
2025-05-24T10:38:41.514271,run_energy_benchmark,36,58563632.0,0
2025-05-24T10:38:50.289852,run_energy_benchmark,37,60203886.0,0
2025-05-24T10:38:59.022962,run_energy_benchmark,38,59741485.0,0
2025-05-24T10:39:07.783088,run_energy_benchmark,39,59863861.0,0
2025-05-24T10:39:16.240137,run_energy_benchmark,40,58013401.0,0
2025-05-24T10:39:24.772897,run_energy_benchmark,41,59089265.0,0
2025-05-24T10:39:33.595172,run_energy_benchmark,42,60562467.0,0
2025-05-24T10:39:42.404135,run_energy_benchmark,43,60958340.0,0
2025-05-24T10:39:51.329063,run_energy_benchmark,44,61647364.0,0
2025-05-24T10:39:59.965522,run_energy_benchmark,45,59749054.0,0
2025-05-24T10:40:08.452759,run_energy_benchmark,46,58176182.0,0
2025-05-24T10:40:16.928122,run_energy_benchmark,47,58066685.0,0
2025-05-24T10:40:25.867648,run_energy_benchmark,48,62041834.0,0
2025-05-24T10:40:34.582488,run_energy_benchmark,49,59718658.0,0
2025-05-24T10:40:43.415109,run_energy_benchmark,50,61514247.0,0
