timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T10:52:20.976614,run_energy_benchmark,1,59577911.0,0
2025-05-24T10:52:31.491690,run_energy_benchmark,2,54485335.0,0
2025-05-24T10:52:41.765453,run_energy_benchmark,3,54902753.0,0
2025-05-24T10:52:52.839447,run_energy_benchmark,4,58661226.0,0
2025-05-24T10:53:03.862722,run_energy_benchmark,5,56539650.0,0
2025-05-24T10:53:14.987187,run_energy_benchmark,6,58753695.0,0
2025-05-24T10:53:25.895105,run_energy_benchmark,7,57133887.0,0
2025-05-24T10:53:36.811023,run_energy_benchmark,8,57597936.0,0
2025-05-24T10:53:47.609959,run_energy_benchmark,9,57736974.0,0
2025-05-24T10:53:58.903579,run_energy_benchmark,10,59398835.0,0
2025-05-24T10:54:09.747546,run_energy_benchmark,11,59081147.0,0
2025-05-24T10:54:19.494220,run_energy_benchmark,12,49972651.0,0
2025-05-24T10:54:29.708051,run_energy_benchmark,13,55550334.0,0
2025-05-24T10:54:40.357494,run_energy_benchmark,14,54070968.0,0
2025-05-24T10:54:49.919508,run_energy_benchmark,15,49896295.0,0
2025-05-24T10:54:59.610645,run_energy_benchmark,16,53636826.0,0
2025-05-24T10:55:09.803390,run_energy_benchmark,17,53519334.0,0
2025-05-24T10:55:20.602128,run_energy_benchmark,18,56006509.0,0
2025-05-24T10:55:31.490430,run_energy_benchmark,19,58038243.0,0
2025-05-24T10:55:42.198618,run_energy_benchmark,20,55381206.0,0
2025-05-24T10:55:53.203975,run_energy_benchmark,21,57613378.0,0
2025-05-24T10:56:03.924654,run_energy_benchmark,22,54486921.0,0
2025-05-24T10:56:14.593225,run_energy_benchmark,23,56135354.0,0
2025-05-24T10:56:24.737995,run_energy_benchmark,24,56178140.0,0
2025-05-24T10:56:35.681186,run_energy_benchmark,25,56905006.0,0
2025-05-24T10:56:46.861397,run_energy_benchmark,26,59746490.0,0
2025-05-24T10:56:57.496959,run_energy_benchmark,27,54634626.0,0
2025-05-24T10:57:08.631635,run_energy_benchmark,28,58257785.0,0
2025-05-24T10:57:19.320297,run_energy_benchmark,29,57132422.0,0
2025-05-24T10:57:29.485030,run_energy_benchmark,30,52539661.0,0
2025-05-24T10:57:40.269553,run_energy_benchmark,31,56677650.0,0
2025-05-24T10:57:51.396330,run_energy_benchmark,32,58255528.0,0
2025-05-24T10:58:02.419826,run_energy_benchmark,33,58589450.0,0
2025-05-24T10:58:12.450409,run_energy_benchmark,34,52485461.0,0
2025-05-24T10:58:23.004019,run_energy_benchmark,35,56776710.0,0
2025-05-24T10:58:34.032305,run_energy_benchmark,36,57140540.0,0
2025-05-24T10:58:45.144542,run_energy_benchmark,37,57142981.0,0
2025-05-24T10:58:55.996026,run_energy_benchmark,38,56232400.0,0
2025-05-24T10:59:06.084009,run_energy_benchmark,39,55845255.0,0
2025-05-24T10:59:16.305291,run_energy_benchmark,40,55631205.0,0
2025-05-24T10:59:27.440336,run_energy_benchmark,41,59183015.0,0
2025-05-24T10:59:38.370990,run_energy_benchmark,42,58738803.0,0
2025-05-24T10:59:49.136084,run_energy_benchmark,43,58588046.0,0
2025-05-24T10:59:59.278464,run_energy_benchmark,44,52947314.0,0
2025-05-24T11:00:09.930686,run_energy_benchmark,45,55984903.0,0
2025-05-24T11:00:20.320732,run_energy_benchmark,46,56619118.0,0
2025-05-24T11:00:31.404004,run_energy_benchmark,47,59798431.0,0
2025-05-24T11:00:42.297349,run_energy_benchmark,48,57491552.0,0
2025-05-24T11:00:52.942998,run_energy_benchmark,49,56179238.0,0
2025-05-24T11:01:03.297450,run_energy_benchmark,50,56145242.0,0
