timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T13:16:49.576821,run_energy_benchmark,1,16426716.0,0
2025-05-24T13:16:52.639969,run_energy_benchmark,2,16656451.0,0
2025-05-24T13:16:55.802644,run_energy_benchmark,3,17330888.0,0
2025-05-24T13:16:58.979135,run_energy_benchmark,4,13984462.0,0
2025-05-24T13:17:02.228252,run_energy_benchmark,5,17321122.0,0
2025-05-24T13:17:05.464208,run_energy_benchmark,6,14537744.0,0
2025-05-24T13:17:08.587210,run_energy_benchmark,7,13507045.0,0
2025-05-24T13:17:11.650552,run_energy_benchmark,8,16556965.0,0
2025-05-24T13:17:14.771039,run_energy_benchmark,9,14581079.0,0
2025-05-24T13:17:18.066456,run_energy_benchmark,10,17257402.0,0
2025-05-24T13:17:21.330860,run_energy_benchmark,11,16419880.0,0
2025-05-24T13:17:24.613792,run_energy_benchmark,12,17505876.0,0
2025-05-24T13:17:27.903637,run_energy_benchmark,13,16972613.0,0
2025-05-24T13:17:31.180318,run_energy_benchmark,14,16963335.0,0
2025-05-24T13:17:34.465566,run_energy_benchmark,15,17034136.0,0
2025-05-24T13:17:37.745209,run_energy_benchmark,16,17233049.0,0
2025-05-24T13:17:41.009083,run_energy_benchmark,17,17152117.0,0
2025-05-24T13:17:44.204859,run_energy_benchmark,18,14089197.0,0
2025-05-24T13:17:47.368133,run_energy_benchmark,19,14376794.0,0
2025-05-24T13:17:50.432086,run_energy_benchmark,20,13531826.0,0
2025-05-24T13:17:53.516960,run_energy_benchmark,21,13411160.0,0
2025-05-24T13:17:56.797224,run_energy_benchmark,22,15642110.0,0
2025-05-24T13:18:00.075861,run_energy_benchmark,23,15200523.0,0
2025-05-24T13:18:03.344540,run_energy_benchmark,24,17162249.0,0
2025-05-24T13:18:06.621552,run_energy_benchmark,25,15461996.0,0
2025-05-24T13:18:09.707194,run_energy_benchmark,26,13554836.0,0
2025-05-24T13:18:12.779266,run_energy_benchmark,27,16621051.0,0
2025-05-24T13:18:15.837702,run_energy_benchmark,28,16338276.0,0
2025-05-24T13:18:19.045127,run_energy_benchmark,29,14519921.0,0
2025-05-24T13:18:22.305344,run_energy_benchmark,30,14082117.0,0
2025-05-24T13:18:25.558858,run_energy_benchmark,31,16111714.0,0
2025-05-24T13:18:28.842536,run_energy_benchmark,32,16871355.0,0
2025-05-24T13:18:32.114330,run_energy_benchmark,33,17257586.0,0
2025-05-24T13:18:35.465400,run_energy_benchmark,34,14573022.0,0
2025-05-24T13:18:38.761417,run_energy_benchmark,35,14322900.0,0
2025-05-24T13:18:42.045448,run_energy_benchmark,36,14047633.0,0
2025-05-24T13:18:45.336606,run_energy_benchmark,37,14369226.0,0
2025-05-24T13:18:48.621450,run_energy_benchmark,38,17496964.0,0
2025-05-24T13:18:51.910854,run_energy_benchmark,39,17070391.0,0
2025-05-24T13:18:55.033299,run_energy_benchmark,40,13719509.0,0
2025-05-24T13:18:58.113699,run_energy_benchmark,41,13210659.0,0
2025-05-24T13:19:01.354007,run_energy_benchmark,42,17058306.0,0
2025-05-24T13:19:04.683797,run_energy_benchmark,43,15862631.0,0
2025-05-24T13:19:07.954154,run_energy_benchmark,44,14057093.0,0
2025-05-24T13:19:11.244308,run_energy_benchmark,45,17375993.0,0
2025-05-24T13:19:14.506161,run_energy_benchmark,46,14334375.0,0
2025-05-24T13:19:17.766766,run_energy_benchmark,47,16888995.0,0
2025-05-24T13:19:21.040962,run_energy_benchmark,48,14404321.0,0
2025-05-24T13:19:24.318671,run_energy_benchmark,49,14228357.0,0
2025-05-24T13:19:27.588959,run_energy_benchmark,50,13979579.0,0
