timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T10:02:46.108313,run_energy_benchmark,1,41476151.0,0
2025-05-24T10:02:51.394350,run_energy_benchmark,2,38007716.0,0
2025-05-24T10:02:56.613832,run_energy_benchmark,3,37546717.0,0
2025-05-24T10:03:01.997738,run_energy_benchmark,4,38040308.0,0
2025-05-24T10:03:06.978597,run_energy_benchmark,5,35686554.0,0
2025-05-24T10:03:13.265715,run_energy_benchmark,6,44855415.0,0
2025-05-24T10:03:19.186124,run_energy_benchmark,7,43289867.0,0
2025-05-24T10:03:24.785003,run_energy_benchmark,8,40884600.0,0
2025-05-24T10:03:30.249868,run_energy_benchmark,9,38629235.0,0
2025-05-24T10:03:36.204507,run_energy_benchmark,10,42382948.0,0
2025-05-24T10:03:42.568328,run_energy_benchmark,11,46219669.0,0
2025-05-24T10:03:48.103411,run_energy_benchmark,12,40202228.0,0
2025-05-24T10:03:53.928485,run_energy_benchmark,13,41772720.0,0
2025-05-24T10:03:59.601586,run_energy_benchmark,14,40885516.0,0
2025-05-24T10:04:04.878909,run_energy_benchmark,15,38060205.0,0
2025-05-24T10:04:10.128757,run_energy_benchmark,16,37924769.0,0
2025-05-24T10:04:15.316095,run_energy_benchmark,17,36665189.0,0
2025-05-24T10:04:20.369205,run_energy_benchmark,18,35619721.0,0
2025-05-24T10:04:25.950773,run_energy_benchmark,19,40267841.0,0
2025-05-24T10:04:31.679336,run_energy_benchmark,20,41234697.0,0
2025-05-24T10:04:37.934557,run_energy_benchmark,21,45632452.0,0
2025-05-24T10:04:43.228554,run_energy_benchmark,22,38456383.0,0
2025-05-24T10:04:48.927927,run_energy_benchmark,23,40877337.0,0
2025-05-24T10:04:54.681122,run_energy_benchmark,24,42196303.0,0
2025-05-24T10:05:00.328939,run_energy_benchmark,25,40692645.0,0
2025-05-24T10:05:06.065478,run_energy_benchmark,26,41852798.0,0
2025-05-24T10:05:11.612023,run_energy_benchmark,27,39700338.0,0
2025-05-24T10:05:16.015328,run_energy_benchmark,28,31720317.0,0
2025-05-24T10:05:22.065125,run_energy_benchmark,29,43797129.0,0
2025-05-24T10:05:27.995529,run_energy_benchmark,30,42545423.0,0
2025-05-24T10:05:33.847908,run_energy_benchmark,31,42006668.0,0
2025-05-24T10:05:39.148154,run_energy_benchmark,32,37979151.0,0
2025-05-24T10:05:44.387985,run_energy_benchmark,33,37755397.0,0
2025-05-24T10:05:50.397590,run_energy_benchmark,34,43952585.0,0
2025-05-24T10:05:55.146216,run_energy_benchmark,35,33955784.0,0
2025-05-24T10:06:00.900054,run_energy_benchmark,36,41717728.0,0
2025-05-24T10:06:06.324411,run_energy_benchmark,37,39388571.0,0
2025-05-24T10:06:11.881569,run_energy_benchmark,38,40661090.0,0
2025-05-24T10:06:17.371541,run_energy_benchmark,39,39858724.0,0
2025-05-24T10:06:22.749514,run_energy_benchmark,40,38866050.0,0
2025-05-24T10:06:28.996540,run_energy_benchmark,41,45487188.0,0
2025-05-24T10:06:35.412649,run_energy_benchmark,42,46274540.0,0
2025-05-24T10:06:40.973941,run_energy_benchmark,43,40538836.0,0
2025-05-24T10:06:46.457193,run_energy_benchmark,44,39781270.0,0
2025-05-24T10:06:51.596170,run_energy_benchmark,45,36516386.0,0
2025-05-24T10:06:56.948910,run_energy_benchmark,46,38439599.0,0
2025-05-24T10:07:02.510325,run_energy_benchmark,47,39334739.0,0
2025-05-24T10:07:08.060011,run_energy_benchmark,48,39036766.0,0
2025-05-24T10:07:13.857193,run_energy_benchmark,49,41409562.0,0
2025-05-24T10:07:19.162615,run_energy_benchmark,50,37726100.0,0
