timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T11:45:26.317209,run_energy_benchmark,1,1463131.0,0
2025-05-24T11:45:26.481631,run_energy_benchmark,2,954404.0,0
2025-05-24T11:45:26.654262,run_energy_benchmark,3,999082.0,0
2025-05-24T11:45:26.855724,run_energy_benchmark,4,1166562.0,0
2025-05-24T11:45:27.012446,run_energy_benchmark,5,1062131.0,0
2025-05-24T11:45:27.163876,run_energy_benchmark,6,963071.0,0
2025-05-24T11:45:27.344089,run_energy_benchmark,7,1192624.0,0
2025-05-24T11:45:27.544038,run_energy_benchmark,8,1467465.0,0
2025-05-24T11:45:27.723444,run_energy_benchmark,9,1230527.0,0
2025-05-24T11:45:27.882845,run_energy_benchmark,10,1100645.0,0
2025-05-24T11:45:28.030533,run_energy_benchmark,11,1006894.0,0
2025-05-24T11:45:28.183346,run_energy_benchmark,12,1025327.0,0
2025-05-24T11:45:28.337282,run_energy_benchmark,13,977353.0,0
2025-05-24T11:45:28.520556,run_energy_benchmark,14,1110165.0,0
2025-05-24T11:45:28.679028,run_energy_benchmark,15,983701.0,0
2025-05-24T11:45:28.829594,run_energy_benchmark,16,1003599.0,0
2025-05-24T11:45:28.973423,run_energy_benchmark,17,892820.0,0
2025-05-24T11:45:29.130473,run_energy_benchmark,18,1307430.0,0
2025-05-24T11:45:29.292918,run_energy_benchmark,19,1141293.0,0
2025-05-24T11:45:29.454861,run_energy_benchmark,20,1128232.0,0
2025-05-24T11:45:29.627432,run_energy_benchmark,21,1225217.0,0
2025-05-24T11:45:29.780523,run_energy_benchmark,22,1059873.0,0
2025-05-24T11:45:29.948853,run_energy_benchmark,23,1133725.0,0
2025-05-24T11:45:30.150888,run_energy_benchmark,24,1348996.0,0
2025-05-24T11:45:30.323305,run_energy_benchmark,25,1114193.0,0
2025-05-24T11:45:30.487083,run_energy_benchmark,26,1188535.0,0
2025-05-24T11:45:30.642089,run_energy_benchmark,27,1102964.0,0
2025-05-24T11:45:30.793867,run_energy_benchmark,28,1104855.0,0
2025-05-24T11:45:30.964354,run_energy_benchmark,29,1256710.0,0
2025-05-24T11:45:31.127248,run_energy_benchmark,30,1242123.0,0
2025-05-24T11:45:31.272482,run_energy_benchmark,31,1081052.0,0
2025-05-24T11:45:31.415338,run_energy_benchmark,32,1016904.0,0
2025-05-24T11:45:31.561493,run_energy_benchmark,33,950559.0,0
2025-05-24T11:45:31.731856,run_energy_benchmark,34,1188656.0,0
2025-05-24T11:45:31.919872,run_energy_benchmark,35,1335812.0,0
2025-05-24T11:45:32.084269,run_energy_benchmark,36,1070005.0,0
2025-05-24T11:45:32.238150,run_energy_benchmark,37,1089658.0,0
2025-05-24T11:45:32.390806,run_energy_benchmark,38,1138608.0,0
2025-05-24T11:45:32.562249,run_energy_benchmark,39,1153867.0,0
2025-05-24T11:45:32.711300,run_energy_benchmark,40,1022337.0,0
2025-05-24T11:45:32.868526,run_energy_benchmark,41,1107846.0,0
2025-05-24T11:45:33.045486,run_energy_benchmark,42,1225216.0,0
2025-05-24T11:45:33.195131,run_energy_benchmark,43,1111631.0,0
2025-05-24T11:45:33.359482,run_energy_benchmark,44,1184629.0,0
2025-05-24T11:45:33.507770,run_energy_benchmark,45,1043088.0,0
2025-05-24T11:45:33.660675,run_energy_benchmark,46,1070615.0,0
2025-05-24T11:45:33.817041,run_energy_benchmark,47,1063107.0,0
2025-05-24T11:45:34.019002,run_energy_benchmark,48,1635372.0,0
2025-05-24T11:45:34.205084,run_energy_benchmark,49,1292111.0,0
2025-05-24T11:45:34.353315,run_energy_benchmark,50,1038571.0,0
