timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T10:27:02.863249,run_energy_benchmark,1,10308201.0,0
2025-05-24T10:27:04.705291,run_energy_benchmark,2,9502966.0,0
2025-05-24T10:27:06.538364,run_energy_benchmark,3,9532690.0,0
2025-05-24T10:27:08.372910,run_energy_benchmark,4,9275123.0,0
2025-05-24T10:27:10.209779,run_energy_benchmark,5,9081947.0,0
2025-05-24T10:27:12.055330,run_energy_benchmark,6,9257911.0,0
2025-05-24T10:27:13.898608,run_energy_benchmark,7,9433020.0,0
2025-05-24T10:27:15.733669,run_energy_benchmark,8,9440528.0,0
2025-05-24T10:27:17.559330,run_energy_benchmark,9,9459509.0,0
2025-05-24T10:27:19.402805,run_energy_benchmark,10,9459815.0,0
2025-05-24T10:27:21.246172,run_energy_benchmark,11,9657324.0,0
2025-05-24T10:27:23.089592,run_energy_benchmark,12,9530432.0,0
2025-05-24T10:27:24.934250,run_energy_benchmark,13,9377356.0,0
2025-05-24T10:27:26.769234,run_energy_benchmark,14,8079997.0,0
2025-05-24T10:27:28.587506,run_energy_benchmark,15,7770793.0,0
2025-05-24T10:27:30.318695,run_energy_benchmark,16,7388104.0,0
2025-05-24T10:27:32.169703,run_energy_benchmark,17,8065226.0,0
2025-05-24T10:27:34.014574,run_energy_benchmark,18,8052531.0,0
2025-05-24T10:27:35.860941,run_energy_benchmark,19,7921611.0,0
2025-05-24T10:27:37.708738,run_energy_benchmark,20,8123636.0,0
2025-05-24T10:27:39.554869,run_energy_benchmark,21,7861308.0,0
2025-05-24T10:27:41.389239,run_energy_benchmark,22,7915263.0,0
2025-05-24T10:27:43.225528,run_energy_benchmark,23,7948527.0,0
2025-05-24T10:27:45.046950,run_energy_benchmark,24,7896891.0,0
2025-05-24T10:27:46.892990,run_energy_benchmark,25,7747905.0,0
2025-05-24T10:27:48.738801,run_energy_benchmark,26,7991679.0,0
2025-05-24T10:27:50.587504,run_energy_benchmark,27,8078471.0,0
2025-05-24T10:27:52.435722,run_energy_benchmark,28,8672403.0,0
2025-05-24T10:27:54.277099,run_energy_benchmark,29,9259132.0,0
2025-05-24T10:27:56.118167,run_energy_benchmark,30,9236121.0,0
2025-05-24T10:27:57.952050,run_energy_benchmark,31,9688940.0,0
2025-05-24T10:27:59.783597,run_energy_benchmark,32,9505469.0,0
2025-05-24T10:28:01.620936,run_energy_benchmark,33,8997352.0,0
2025-05-24T10:28:03.461165,run_energy_benchmark,34,9373939.0,0
2025-05-24T10:28:05.301571,run_energy_benchmark,35,9281531.0,0
2025-05-24T10:28:07.133488,run_energy_benchmark,36,9255408.0,0
2025-05-24T10:28:08.963470,run_energy_benchmark,37,9300696.0,0
2025-05-24T10:28:10.805721,run_energy_benchmark,38,9252662.0,0
2025-05-24T10:28:12.649039,run_energy_benchmark,39,9287940.0,0
2025-05-24T10:28:14.491021,run_energy_benchmark,40,9384559.0,0
2025-05-24T10:28:16.294228,run_energy_benchmark,41,9518530.0,0
2025-05-24T10:28:18.007552,run_energy_benchmark,42,8848000.0,0
2025-05-24T10:28:19.719716,run_energy_benchmark,43,8949135.0,0
2025-05-24T10:28:21.436720,run_energy_benchmark,44,7397198.0,0
2025-05-24T10:28:23.152783,run_energy_benchmark,45,7360089.0,0
2025-05-24T10:28:24.849943,run_energy_benchmark,46,7173504.0,0
2025-05-24T10:28:26.565871,run_energy_benchmark,47,7334576.0,0
2025-05-24T10:28:28.282604,run_energy_benchmark,48,7388043.0,0
2025-05-24T10:28:30.003073,run_energy_benchmark,49,7368999.0,0
2025-05-24T10:28:31.799464,run_energy_benchmark,50,7619183.0,0
