timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T12:28:41.083185,run_energy_benchmark,1,67016.0,0
2025-05-24T12:28:41.102086,run_energy_benchmark,2,116882.0,0
2025-05-24T12:28:41.113191,run_energy_benchmark,3,77148.0,0
2025-05-24T12:28:41.124223,run_energy_benchmark,4,66772.0,0
2025-05-24T12:28:41.135398,run_energy_benchmark,5,55664.0,0
2025-05-24T12:28:41.146511,run_energy_benchmark,6,86426.0,0
2025-05-24T12:28:41.157690,run_energy_benchmark,7,78979.0,0
2025-05-24T12:28:41.170783,run_energy_benchmark,8,86547.0,0
2025-05-24T12:28:41.182104,run_energy_benchmark,9,76050.0,0
2025-05-24T12:28:41.193957,run_energy_benchmark,10,75257.0,0
2025-05-24T12:28:41.206167,run_energy_benchmark,11,73364.0,0
2025-05-24T12:28:41.217771,run_energy_benchmark,12,81299.0,0
2025-05-24T12:28:41.229348,run_energy_benchmark,13,67444.0,0
2025-05-24T12:28:41.242525,run_energy_benchmark,14,83191.0,0
2025-05-24T12:28:41.254098,run_energy_benchmark,15,82031.0,0
2025-05-24T12:28:41.265664,run_energy_benchmark,16,74280.0,0
2025-05-24T12:28:41.277539,run_energy_benchmark,17,69153.0,0
2025-05-24T12:28:41.289276,run_energy_benchmark,18,85998.0,0
2025-05-24T12:28:41.300829,run_energy_benchmark,19,80505.0,0
2025-05-24T12:28:41.312565,run_energy_benchmark,20,74157.0,0
2025-05-24T12:28:41.323735,run_energy_benchmark,21,78674.0,0
2025-05-24T12:28:41.335202,run_energy_benchmark,22,73914.0,0
2025-05-24T12:28:41.346217,run_energy_benchmark,23,74279.0,0
2025-05-24T12:28:41.357308,run_energy_benchmark,24,62256.0,0
2025-05-24T12:28:41.368309,run_energy_benchmark,25,67261.0,0
2025-05-24T12:28:41.379318,run_energy_benchmark,26,73242.0,0
2025-05-24T12:28:41.390400,run_energy_benchmark,27,79162.0,0
2025-05-24T12:28:41.401620,run_energy_benchmark,28,76050.0,0
2025-05-24T12:28:41.412798,run_energy_benchmark,29,60120.0,0
2025-05-24T12:28:41.423989,run_energy_benchmark,30,80933.0,0
2025-05-24T12:28:41.435096,run_energy_benchmark,31,72387.0,0
2025-05-24T12:28:41.446767,run_energy_benchmark,32,78369.0,0
2025-05-24T12:28:41.458191,run_energy_benchmark,33,55603.0,0
2025-05-24T12:28:41.469469,run_energy_benchmark,34,82459.0,0
2025-05-24T12:28:41.481336,run_energy_benchmark,35,80932.0,0
2025-05-24T12:28:41.492849,run_energy_benchmark,36,77881.0,0
2025-05-24T12:28:41.507045,run_energy_benchmark,37,90637.0,0
2025-05-24T12:28:41.518171,run_energy_benchmark,38,70862.0,0
2025-05-24T12:28:41.529101,run_energy_benchmark,39,73120.0,0
2025-05-24T12:28:41.540067,run_energy_benchmark,40,66834.0,0
2025-05-24T12:28:41.551713,run_energy_benchmark,41,63903.0,0
2025-05-24T12:28:41.563307,run_energy_benchmark,42,76477.0,0
2025-05-24T12:28:41.575818,run_energy_benchmark,43,87952.0,0
2025-05-24T12:28:41.586890,run_energy_benchmark,44,64270.0,0
2025-05-24T12:28:41.599513,run_energy_benchmark,45,83495.0,0
2025-05-24T12:28:41.610611,run_energy_benchmark,46,80506.0,0
2025-05-24T12:28:41.621989,run_energy_benchmark,47,80261.0,0
2025-05-24T12:28:41.633528,run_energy_benchmark,48,65735.0,0
2025-05-24T12:28:41.645478,run_energy_benchmark,49,66162.0,0
2025-05-24T12:28:41.657010,run_energy_benchmark,50,85815.0,0
