timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T12:22:32.455759,run_energy_benchmark,1,306945.0,0
2025-05-24T12:22:32.480927,run_energy_benchmark,2,208922.0,0
2025-05-24T12:22:32.502171,run_energy_benchmark,3,136840.0,0
2025-05-24T12:22:32.523085,run_energy_benchmark,4,120727.0,0
2025-05-24T12:22:32.550247,run_energy_benchmark,5,167725.0,0
2025-05-24T12:22:32.563912,run_energy_benchmark,6,85143.0,0
2025-05-24T12:22:32.579053,run_energy_benchmark,7,115479.0,0
2025-05-24T12:22:32.592098,run_energy_benchmark,8,83068.0,0
2025-05-24T12:22:32.606688,run_energy_benchmark,9,90088.0,0
2025-05-24T12:22:32.620153,run_energy_benchmark,10,75805.0,0
2025-05-24T12:22:32.641669,run_energy_benchmark,11,120911.0,0
2025-05-24T12:22:32.654568,run_energy_benchmark,12,70190.0,0
2025-05-24T12:22:32.666958,run_energy_benchmark,13,77026.0,0
2025-05-24T12:22:32.679986,run_energy_benchmark,14,90027.0,0
2025-05-24T12:22:32.693201,run_energy_benchmark,15,102233.0,0
2025-05-24T12:22:32.705726,run_energy_benchmark,16,72815.0,0
2025-05-24T12:22:32.717597,run_energy_benchmark,17,72327.0,0
2025-05-24T12:22:32.729473,run_energy_benchmark,18,65002.0,0
2025-05-24T12:22:32.741310,run_energy_benchmark,19,68847.0,0
2025-05-24T12:22:32.843404,run_energy_benchmark,20,562133.0,0
2025-05-24T12:22:32.857367,run_energy_benchmark,21,95580.0,0
2025-05-24T12:22:32.873187,run_energy_benchmark,22,117737.0,0
2025-05-24T12:22:32.896913,run_energy_benchmark,23,170959.0,0
2025-05-24T12:22:32.919717,run_energy_benchmark,24,153381.0,0
2025-05-24T12:22:32.942014,run_energy_benchmark,25,134155.0,0
2025-05-24T12:22:32.958603,run_energy_benchmark,26,127441.0,0
2025-05-24T12:22:32.987980,run_energy_benchmark,27,253234.0,0
2025-05-24T12:22:33.013790,run_energy_benchmark,28,215515.0,0
2025-05-24T12:22:33.035629,run_energy_benchmark,29,135925.0,0
2025-05-24T12:22:33.057984,run_energy_benchmark,30,128723.0,0
2025-05-24T12:22:33.077559,run_energy_benchmark,31,111511.0,0
2025-05-24T12:22:33.224424,run_energy_benchmark,32,819517.0,0
2025-05-24T12:22:33.246253,run_energy_benchmark,33,159057.0,0
2025-05-24T12:22:33.268119,run_energy_benchmark,34,145019.0,0
2025-05-24T12:22:33.290354,run_energy_benchmark,35,157593.0,0
2025-05-24T12:22:33.312188,run_energy_benchmark,36,143310.0,0
2025-05-24T12:22:33.334261,run_energy_benchmark,37,132813.0,0
2025-05-24T12:22:33.356249,run_energy_benchmark,38,137634.0,0
2025-05-24T12:22:33.377832,run_energy_benchmark,39,115723.0,0
2025-05-24T12:22:33.399272,run_energy_benchmark,40,129211.0,0
2025-05-24T12:22:33.416845,run_energy_benchmark,41,94726.0,0
2025-05-24T12:22:33.437064,run_energy_benchmark,42,141845.0,0
2025-05-24T12:22:33.456182,run_energy_benchmark,43,105774.0,0
2025-05-24T12:22:33.468331,run_energy_benchmark,44,78979.0,0
2025-05-24T12:22:33.480422,run_energy_benchmark,45,72448.0,0
2025-05-24T12:22:33.492235,run_energy_benchmark,46,65429.0,0
2025-05-24T12:22:33.509331,run_energy_benchmark,47,106201.0,0
2025-05-24T12:22:33.528700,run_energy_benchmark,48,126892.0,0
2025-05-24T12:22:33.549488,run_energy_benchmark,49,127563.0,0
2025-05-24T12:22:33.567023,run_energy_benchmark,50,93750.0,0
