timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T12:24:34.123279,run_energy_benchmark,1,71594.0,0
2025-05-24T12:24:34.124629,run_energy_benchmark,2,7508.0,0
2025-05-24T12:24:34.127255,run_energy_benchmark,3,14770.0,0
2025-05-24T12:24:34.134466,run_energy_benchmark,4,55176.0,0
2025-05-24T12:24:34.143187,run_energy_benchmark,5,74219.0,0
2025-05-24T12:24:34.148726,run_energy_benchmark,6,42297.0,0
2025-05-24T12:24:34.155072,run_energy_benchmark,7,49988.0,0
2025-05-24T12:24:34.160227,run_energy_benchmark,8,42785.0,0
2025-05-24T12:24:34.164869,run_energy_benchmark,9,35462.0,0
2025-05-24T12:24:34.168528,run_energy_benchmark,10,24598.0,0
2025-05-24T12:24:34.171208,run_energy_benchmark,11,8423.0,0
2025-05-24T12:24:34.173259,run_energy_benchmark,12,13183.0,0
2025-05-24T12:24:34.176168,run_energy_benchmark,13,15076.0,0
2025-05-24T12:24:34.178313,run_energy_benchmark,14,10681.0,0
2025-05-24T12:24:34.180712,run_energy_benchmark,15,18372.0,0
2025-05-24T12:24:34.182858,run_energy_benchmark,16,8667.0,0
2025-05-24T12:24:34.184021,run_energy_benchmark,17,9644.0,0
2025-05-24T12:24:34.185415,run_energy_benchmark,18,11169.0,0
2025-05-24T12:24:34.186320,run_energy_benchmark,19,9033.0,0
2025-05-24T12:24:34.187120,run_energy_benchmark,20,7202.0,0
2025-05-24T12:24:34.187906,run_energy_benchmark,21,6470.0,0
2025-05-24T12:24:34.188658,run_energy_benchmark,22,0.0,0
2025-05-24T12:24:34.189402,run_energy_benchmark,23,0.0,0
2025-05-24T12:24:34.190688,run_energy_benchmark,24,8911.0,0
2025-05-24T12:24:34.191570,run_energy_benchmark,25,0.0,0
2025-05-24T12:24:34.192318,run_energy_benchmark,26,8240.0,0
2025-05-24T12:24:34.193049,run_energy_benchmark,27,0.0,0
2025-05-24T12:24:34.193763,run_energy_benchmark,28,0.0,0
2025-05-24T12:24:34.194478,run_energy_benchmark,29,0.0,0
2025-05-24T12:24:34.196269,run_energy_benchmark,30,13184.0,0
2025-05-24T12:24:34.197424,run_energy_benchmark,31,10864.0,0
2025-05-24T12:24:34.198449,run_energy_benchmark,32,10071.0,0
2025-05-24T12:24:34.199532,run_energy_benchmark,33,10132.0,0
2025-05-24T12:24:34.200548,run_energy_benchmark,34,13122.0,0
2025-05-24T12:24:34.201663,run_energy_benchmark,35,0.0,0
2025-05-24T12:24:34.202869,run_energy_benchmark,36,0.0,0
2025-05-24T12:24:34.204097,run_energy_benchmark,37,7873.0,0
2025-05-24T12:24:34.205147,run_energy_benchmark,38,9766.0,0
2025-05-24T12:24:34.206396,run_energy_benchmark,39,7751.0,0
2025-05-24T12:24:34.207503,run_energy_benchmark,40,11902.0,0
2025-05-24T12:24:34.208584,run_energy_benchmark,41,7263.0,0
2025-05-24T12:24:34.209677,run_energy_benchmark,42,0.0,0
2025-05-24T12:24:34.211399,run_energy_benchmark,43,12390.0,0
2025-05-24T12:24:34.212503,run_energy_benchmark,44,8178.0,0
2025-05-24T12:24:34.213551,run_energy_benchmark,45,6226.0,0
2025-05-24T12:24:34.215089,run_energy_benchmark,46,8240.0,0
2025-05-24T12:24:34.217635,run_energy_benchmark,47,17395.0,0
2025-05-24T12:24:34.220013,run_energy_benchmark,48,8179.0,0
2025-05-24T12:24:34.223244,run_energy_benchmark,49,22888.0,0
2025-05-24T12:24:34.224748,run_energy_benchmark,50,9338.0,0
