timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T12:30:09.934627,run_energy_benchmark,1,116966009.0,0
2025-05-24T12:30:32.557225,run_energy_benchmark,2,133926781.0,0
2025-05-24T12:30:54.760048,run_energy_benchmark,3,130891998.0,0
2025-05-24T12:31:16.549293,run_energy_benchmark,4,126835369.0,0
2025-05-24T12:31:38.502085,run_energy_benchmark,5,121794122.0,0
2025-05-24T12:31:59.558997,run_energy_benchmark,6,116963445.0,0
2025-05-24T12:32:22.274881,run_energy_benchmark,7,130384859.0,0
2025-05-24T12:32:42.150822,run_energy_benchmark,8,112290789.0,0
2025-05-24T12:33:04.890556,run_energy_benchmark,9,131185882.0,0
2025-05-24T12:33:26.967054,run_energy_benchmark,10,120720211.0,0
2025-05-24T12:33:48.789474,run_energy_benchmark,11,128097268.0,0
2025-05-24T12:34:10.733445,run_energy_benchmark,12,120373227.0,0
2025-05-24T12:34:31.779907,run_energy_benchmark,13,126068769.0,0
2025-05-24T12:34:54.304758,run_energy_benchmark,14,129580479.0,0
2025-05-24T12:35:14.487800,run_energy_benchmark,15,113928724.0,0
2025-05-24T12:35:36.086893,run_energy_benchmark,16,117958622.0,0
2025-05-24T12:35:59.248475,run_energy_benchmark,17,139023692.0,0
2025-05-24T12:36:21.652883,run_energy_benchmark,18,123673206.0,0
2025-05-24T12:36:41.972791,run_energy_benchmark,19,123227651.0,0
2025-05-24T12:37:03.518486,run_energy_benchmark,20,122594412.0,0
2025-05-24T12:37:26.089280,run_energy_benchmark,21,135170370.0,0
2025-05-24T12:37:48.287455,run_energy_benchmark,22,128295264.0,0
2025-05-24T12:38:08.645416,run_energy_benchmark,23,123505299.0,0
2025-05-24T12:38:30.102660,run_energy_benchmark,24,126930156.0,0
2025-05-24T12:38:52.009543,run_energy_benchmark,25,127723123.0,0
2025-05-24T12:39:14.386106,run_energy_benchmark,26,129680637.0,0
2025-05-24T12:39:35.747023,run_energy_benchmark,27,116875311.0,0
2025-05-24T12:39:57.395433,run_energy_benchmark,28,115667978.0,0
2025-05-24T12:40:23.877881,run_energy_benchmark,29,164214301.0,0
2025-05-24T12:40:49.598607,run_energy_benchmark,30,148456041.0,0
2025-05-24T12:41:14.998031,run_energy_benchmark,31,147064810.0,0
2025-05-24T12:41:42.563900,run_energy_benchmark,32,158452232.0,0
2025-05-24T12:42:09.439966,run_energy_benchmark,33,156821742.0,0
2025-05-24T12:42:36.145853,run_energy_benchmark,34,155747831.0,0
2025-05-24T12:43:03.814591,run_energy_benchmark,35,166932007.0,0
2025-05-24T12:43:31.072819,run_energy_benchmark,36,154255526.0,0
2025-05-24T12:43:59.022236,run_energy_benchmark,37,166931762.0,0
2025-05-24T12:44:25.483028,run_energy_benchmark,38,159545673.0,0
2025-05-24T12:44:51.362937,run_energy_benchmark,39,150816020.0,0
2025-05-24T12:45:18.306163,run_energy_benchmark,40,153568089.0,0
2025-05-24T12:45:42.718232,run_energy_benchmark,41,141687625.0,0
2025-05-24T12:46:09.342584,run_energy_benchmark,42,154982025.0,0
2025-05-24T12:46:35.710152,run_energy_benchmark,43,157297510.0,0
2025-05-24T12:47:03.209270,run_energy_benchmark,44,156991175.0,0
2025-05-24T12:47:30.127555,run_energy_benchmark,45,153960239.0,0
2025-05-24T12:47:57.392179,run_energy_benchmark,46,154757050.0,0
2025-05-24T12:48:24.112670,run_energy_benchmark,47,151767739.0,0
2025-05-24T12:48:49.750167,run_energy_benchmark,48,148937607.0,0
2025-05-24T12:49:17.237852,run_energy_benchmark,49,159601398.0,0
2025-05-24T12:49:42.793966,run_energy_benchmark,50,159504169.0,0
