timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T13:47:42.595694,run_energy_benchmark,1,112366.0,0
2025-05-24T13:47:42.610586,run_energy_benchmark,2,126220.0,0
2025-05-24T13:47:42.623823,run_energy_benchmark,3,96985.0,0
2025-05-24T13:47:42.637568,run_energy_benchmark,4,87829.0,0
2025-05-24T13:47:42.651078,run_energy_benchmark,5,94055.0,0
2025-05-24T13:47:42.664757,run_energy_benchmark,6,94360.0,0
2025-05-24T13:47:42.678293,run_energy_benchmark,7,82153.0,0
2025-05-24T13:47:42.691674,run_energy_benchmark,8,84900.0,0
2025-05-24T13:47:42.703782,run_energy_benchmark,9,87768.0,0
2025-05-24T13:47:42.715831,run_energy_benchmark,10,62928.0,0
2025-05-24T13:47:42.727944,run_energy_benchmark,11,56274.0,0
2025-05-24T13:47:42.744352,run_energy_benchmark,12,108765.0,0
2025-05-24T13:47:42.759327,run_energy_benchmark,13,84717.0,0
2025-05-24T13:47:42.773149,run_energy_benchmark,14,66589.0,0
2025-05-24T13:47:42.786794,run_energy_benchmark,15,80139.0,0
2025-05-24T13:47:42.800445,run_energy_benchmark,16,79529.0,0
2025-05-24T13:47:42.813996,run_energy_benchmark,17,61340.0,0
2025-05-24T13:47:42.828843,run_energy_benchmark,18,89599.0,0
2025-05-24T13:47:42.844518,run_energy_benchmark,19,112060.0,0
2025-05-24T13:47:42.859713,run_energy_benchmark,20,99426.0,0
2025-05-24T13:47:42.874577,run_energy_benchmark,21,104798.0,0
2025-05-24T13:47:42.887851,run_energy_benchmark,22,81543.0,0
2025-05-24T13:47:42.899731,run_energy_benchmark,23,89966.0,0
2025-05-24T13:47:42.913322,run_energy_benchmark,24,67260.0,0
2025-05-24T13:47:42.926401,run_energy_benchmark,25,71472.0,0
2025-05-24T13:47:42.941106,run_energy_benchmark,26,100403.0,0
2025-05-24T13:47:42.953229,run_energy_benchmark,27,64025.0,0
2025-05-24T13:47:42.964846,run_energy_benchmark,28,57068.0,0
2025-05-24T13:47:42.976448,run_energy_benchmark,29,86364.0,0
2025-05-24T13:47:42.989820,run_energy_benchmark,30,71472.0,0
2025-05-24T13:47:43.004656,run_energy_benchmark,31,60364.0,0
2025-05-24T13:47:43.017684,run_energy_benchmark,32,90515.0,0
2025-05-24T13:47:43.030483,run_energy_benchmark,33,79956.0,0
2025-05-24T13:47:43.044000,run_energy_benchmark,34,85876.0,0
2025-05-24T13:47:43.057085,run_energy_benchmark,35,84106.0,0
2025-05-24T13:47:43.070145,run_energy_benchmark,36,93811.0,0
2025-05-24T13:47:43.084165,run_energy_benchmark,37,88501.0,0
2025-05-24T13:47:43.097862,run_energy_benchmark,38,90332.0,0
2025-05-24T13:47:43.113949,run_energy_benchmark,39,84777.0,0
2025-05-24T13:47:43.128919,run_energy_benchmark,40,109131.0,0
2025-05-24T13:47:43.143660,run_energy_benchmark,41,90026.0,0
2025-05-24T13:47:43.155632,run_energy_benchmark,42,88501.0,0
2025-05-24T13:47:43.170519,run_energy_benchmark,43,86547.0,0
2025-05-24T13:47:43.182272,run_energy_benchmark,44,86914.0,0
2025-05-24T13:47:43.194017,run_energy_benchmark,45,75013.0,0
2025-05-24T13:47:43.211036,run_energy_benchmark,46,117554.0,0
2025-05-24T13:47:43.222811,run_energy_benchmark,47,60790.0,0
2025-05-24T13:47:43.234345,run_energy_benchmark,48,64453.0,0
2025-05-24T13:47:43.246406,run_energy_benchmark,49,82581.0,0
2025-05-24T13:47:43.258114,run_energy_benchmark,50,66467.0,0
