timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T10:21:59.040332,run_energy_benchmark,1,10419407.0,0
2025-05-24T10:22:00.855054,run_energy_benchmark,2,9520849.0,0
2025-05-24T10:22:02.718747,run_energy_benchmark,3,10426975.0,0
2025-05-24T10:22:04.541041,run_energy_benchmark,4,8353617.0,0
2025-05-24T10:22:06.415451,run_energy_benchmark,5,9468298.0,0
2025-05-24T10:22:08.276573,run_energy_benchmark,6,9408973.0,0
2025-05-24T10:22:09.929296,run_energy_benchmark,7,7672954.0,0
2025-05-24T10:22:11.772059,run_energy_benchmark,8,8186503.0,0
2025-05-24T10:22:13.631481,run_energy_benchmark,9,8199015.0,0
2025-05-24T10:22:15.385750,run_energy_benchmark,10,8543069.0,0
2025-05-24T10:22:17.075487,run_energy_benchmark,11,9456092.0,0
2025-05-24T10:22:18.793401,run_energy_benchmark,12,8080851.0,0
2025-05-24T10:22:20.472721,run_energy_benchmark,13,7387066.0,0
2025-05-24T10:22:22.315478,run_energy_benchmark,14,9873632.0,0
2025-05-24T10:22:24.166336,run_energy_benchmark,15,7956278.0,0
2025-05-24T10:22:26.010554,run_energy_benchmark,16,9005043.0,0
2025-05-24T10:22:27.824536,run_energy_benchmark,17,9418311.0,0
2025-05-24T10:22:29.654158,run_energy_benchmark,18,7986186.0,0
2025-05-24T10:22:31.541492,run_energy_benchmark,19,9717932.0,0
2025-05-24T10:22:33.468121,run_energy_benchmark,20,10343662.0,0
2025-05-24T10:22:35.353441,run_energy_benchmark,21,8590188.0,0
2025-05-24T10:22:37.050347,run_energy_benchmark,22,9016030.0,0
2025-05-24T10:22:38.643922,run_energy_benchmark,23,7436810.0,0
2025-05-24T10:22:40.337058,run_energy_benchmark,24,7950724.0,0
2025-05-24T10:22:42.190977,run_energy_benchmark,25,9651098.0,0
2025-05-24T10:22:44.050843,run_energy_benchmark,26,8474100.0,0
2025-05-24T10:22:45.707551,run_energy_benchmark,27,7866496.0,0
2025-05-24T10:22:47.566674,run_energy_benchmark,28,10253636.0,0
2025-05-24T10:22:49.313906,run_energy_benchmark,29,9018287.0,0
2025-05-24T10:22:51.158976,run_energy_benchmark,30,8461343.0,0
2025-05-24T10:22:52.979830,run_energy_benchmark,31,8808694.0,0
2025-05-24T10:22:54.806855,run_energy_benchmark,32,8523721.0,0
2025-05-24T10:22:56.614768,run_energy_benchmark,33,8456704.0,0
2025-05-24T10:22:58.440778,run_energy_benchmark,34,8614114.0,0
2025-05-24T10:23:00.295702,run_energy_benchmark,35,9361548.0,0
2025-05-24T10:23:02.126723,run_energy_benchmark,36,10035191.0,0
2025-05-24T10:23:03.976940,run_energy_benchmark,37,8065593.0,0
2025-05-24T10:23:05.794504,run_energy_benchmark,38,9597936.0,0
2025-05-24T10:23:07.640374,run_energy_benchmark,39,8115519.0,0
2025-05-24T10:23:09.248964,run_energy_benchmark,40,7311199.0,0
2025-05-24T10:23:10.851213,run_energy_benchmark,41,7634929.0,0
2025-05-24T10:23:12.635052,run_energy_benchmark,42,8397134.0,0
2025-05-24T10:23:14.230874,run_energy_benchmark,43,7227643.0,0
2025-05-24T10:23:16.084647,run_energy_benchmark,44,9159706.0,0
2025-05-24T10:23:17.897189,run_energy_benchmark,45,8520975.0,0
2025-05-24T10:23:19.736581,run_energy_benchmark,46,7931498.0,0
2025-05-24T10:23:21.567373,run_energy_benchmark,47,9297767.0,0
2025-05-24T10:23:23.383869,run_energy_benchmark,48,8533059.0,0
2025-05-24T10:23:25.218530,run_energy_benchmark,49,9005593.0,0
2025-05-24T10:23:27.052399,run_energy_benchmark,50,8115457.0,0
