timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T13:44:48.541965,run_energy_benchmark,1,716550.0,0
2025-05-24T13:44:48.635879,run_energy_benchmark,2,562071.0,0
2025-05-24T13:44:48.720796,run_energy_benchmark,3,562255.0,0
2025-05-24T13:44:48.812259,run_energy_benchmark,4,580992.0,0
2025-05-24T13:44:48.894834,run_energy_benchmark,5,613402.0,0
2025-05-24T13:44:48.981917,run_energy_benchmark,6,635862.0,0
2025-05-24T13:44:49.074800,run_energy_benchmark,7,629698.0,0
2025-05-24T13:44:49.135433,run_energy_benchmark,8,350768.0,0
2025-05-24T13:44:49.209098,run_energy_benchmark,9,499022.0,0
2025-05-24T13:44:49.284141,run_energy_benchmark,10,549132.0,0
2025-05-24T13:44:49.374619,run_energy_benchmark,11,653929.0,0
2025-05-24T13:44:49.461403,run_energy_benchmark,12,714964.0,0
2025-05-24T13:44:49.534566,run_energy_benchmark,13,550719.0,0
2025-05-24T13:44:49.604194,run_energy_benchmark,14,542785.0,0
2025-05-24T13:44:49.670479,run_energy_benchmark,15,542906.0,0
2025-05-24T13:44:49.735437,run_energy_benchmark,16,464781.0,0
2025-05-24T13:44:49.813763,run_energy_benchmark,17,586546.0,0
2025-05-24T13:44:49.885836,run_energy_benchmark,18,534300.0,0
2025-05-24T13:44:49.992953,run_energy_benchmark,19,776670.0,0
2025-05-24T13:44:50.084091,run_energy_benchmark,20,656431.0,0
2025-05-24T13:44:50.176528,run_energy_benchmark,21,710630.0,0
2025-05-24T13:44:50.268419,run_energy_benchmark,22,657347.0,0
2025-05-24T13:44:50.354189,run_energy_benchmark,23,599058.0,0
2025-05-24T13:44:50.430176,run_energy_benchmark,24,552428.0,0
2025-05-24T13:44:50.508527,run_energy_benchmark,25,560606.0,0
2025-05-24T13:44:50.577353,run_energy_benchmark,26,503539.0,0
2025-05-24T13:44:50.670234,run_energy_benchmark,27,640806.0,0
2025-05-24T13:44:50.740603,run_energy_benchmark,28,505003.0,0
2025-05-24T13:44:50.812298,run_energy_benchmark,29,504638.0,0
2025-05-24T13:44:50.889828,run_energy_benchmark,30,548400.0,0
2025-05-24T13:44:50.973343,run_energy_benchmark,31,557432.0,0
2025-05-24T13:44:51.067436,run_energy_benchmark,32,607664.0,0
2025-05-24T13:44:51.148250,run_energy_benchmark,33,539122.0,0
2025-05-24T13:44:51.221695,run_energy_benchmark,34,512572.0,0
2025-05-24T13:44:51.299032,run_energy_benchmark,35,539915.0,0
2025-05-24T13:44:51.377863,run_energy_benchmark,36,541258.0,0
2025-05-24T13:44:51.460800,run_energy_benchmark,37,563475.0,0
2025-05-24T13:44:51.544782,run_energy_benchmark,38,563475.0,0
2025-05-24T13:44:51.636064,run_energy_benchmark,39,591307.0,0
2025-05-24T13:44:51.715384,run_energy_benchmark,40,537169.0,0
2025-05-24T13:44:51.797745,run_energy_benchmark,41,559691.0,0
2025-05-24T13:44:51.870613,run_energy_benchmark,42,514159.0,0
2025-05-24T13:44:51.939400,run_energy_benchmark,43,468321.0,0
2025-05-24T13:44:52.006218,run_energy_benchmark,44,462645.0,0
2025-05-24T13:44:52.070691,run_energy_benchmark,45,428343.0,0
2025-05-24T13:44:52.146651,run_energy_benchmark,46,543944.0,0
2025-05-24T13:44:52.240031,run_energy_benchmark,47,627440.0,0
2025-05-24T13:44:52.334925,run_energy_benchmark,48,635374.0,0
2025-05-24T13:44:52.428012,run_energy_benchmark,49,605345.0,0
2025-05-24T13:44:52.504537,run_energy_benchmark,50,549682.0,0
