timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T13:49:44.361756,run_energy_benchmark,1,13907497.0,0
2025-05-24T13:49:47.056378,run_energy_benchmark,2,11869720.0,0
2025-05-24T13:49:49.786732,run_energy_benchmark,3,11988068.0,0
2025-05-24T13:49:52.505093,run_energy_benchmark,4,11879120.0,0
2025-05-24T13:49:55.198595,run_energy_benchmark,5,11639557.0,0
2025-05-24T13:49:57.849870,run_energy_benchmark,6,11524568.0,0
2025-05-24T13:50:00.528038,run_energy_benchmark,7,11582978.0,0
2025-05-24T13:50:03.199284,run_energy_benchmark,8,11671723.0,0
2025-05-24T13:50:05.889054,run_energy_benchmark,9,11515474.0,0
2025-05-24T13:50:08.572005,run_energy_benchmark,10,11403840.0,0
2025-05-24T13:50:11.252956,run_energy_benchmark,11,11970978.0,0
2025-05-24T13:50:13.920633,run_energy_benchmark,12,11472688.0,0
2025-05-24T13:50:16.568643,run_energy_benchmark,13,11865631.0,0
2025-05-24T13:50:19.126902,run_energy_benchmark,14,11133089.0,0
2025-05-24T13:50:21.827595,run_energy_benchmark,15,11908050.0,0
2025-05-24T13:50:24.519639,run_energy_benchmark,16,11401522.0,0
2025-05-24T13:50:27.207119,run_energy_benchmark,17,11852691.0,0
2025-05-24T13:50:29.772269,run_energy_benchmark,18,13753627.0,0
2025-05-24T13:50:32.271510,run_energy_benchmark,19,13600368.0,0
2025-05-24T13:50:34.763390,run_energy_benchmark,20,10813510.0,0
2025-05-24T13:50:37.365323,run_energy_benchmark,21,11313081.0,0
2025-05-24T13:50:40.051806,run_energy_benchmark,22,11571931.0,0
2025-05-24T13:50:42.695910,run_energy_benchmark,23,11504121.0,0
2025-05-24T13:50:45.182850,run_energy_benchmark,24,10935397.0,0
2025-05-24T13:50:47.828464,run_energy_benchmark,25,12472502.0,0
2025-05-24T13:50:50.342251,run_energy_benchmark,26,11598420.0,0
2025-05-24T13:50:52.932802,run_energy_benchmark,27,14001856.0,0
2025-05-24T13:50:55.610205,run_energy_benchmark,28,11705415.0,0
2025-05-24T13:50:58.300479,run_energy_benchmark,29,14411401.0,0
2025-05-24T13:51:00.849158,run_energy_benchmark,30,11095431.0,0
2025-05-24T13:51:03.545879,run_energy_benchmark,31,14522362.0,0
2025-05-24T13:51:06.199474,run_energy_benchmark,32,11546907.0,0
2025-05-24T13:51:08.842835,run_energy_benchmark,33,11808319.0,0
2025-05-24T13:51:11.313603,run_energy_benchmark,34,11523469.0,0
2025-05-24T13:51:13.986264,run_energy_benchmark,35,11642671.0,0
2025-05-24T13:51:16.629327,run_energy_benchmark,36,14349267.0,0
2025-05-24T13:51:19.121969,run_energy_benchmark,37,13509609.0,0
2025-05-24T13:51:21.602143,run_energy_benchmark,38,11041414.0,0
2025-05-24T13:51:24.100492,run_energy_benchmark,39,13577541.0,0
2025-05-24T13:51:26.593304,run_energy_benchmark,40,13530239.0,0
2025-05-24T13:51:29.100237,run_energy_benchmark,41,13627712.0,0
2025-05-24T13:51:31.594038,run_energy_benchmark,42,13498012.0,0
2025-05-24T13:51:34.102825,run_energy_benchmark,43,13543728.0,0
2025-05-24T13:51:36.596542,run_energy_benchmark,44,13611842.0,0
2025-05-24T13:51:39.094606,run_energy_benchmark,45,13631679.0,0
2025-05-24T13:51:41.705156,run_energy_benchmark,46,14100977.0,0
2025-05-24T13:51:44.383623,run_energy_benchmark,47,12505339.0,0
2025-05-24T13:51:46.875744,run_energy_benchmark,48,10958957.0,0
2025-05-24T13:51:49.372532,run_energy_benchmark,49,10881015.0,0
2025-05-24T13:51:51.987630,run_energy_benchmark,50,12208282.0,0
