timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T12:48:00.081564,run_energy_benchmark,1,59075166.0,0
2025-05-22T12:48:10.802864,run_energy_benchmark,2,51178947.0,0
2025-05-22T12:48:21.425569,run_energy_benchmark,3,55538554.0,0
2025-05-22T12:48:31.991308,run_energy_benchmark,4,54495710.0,0
2025-05-22T12:48:42.546308,run_energy_benchmark,5,47470703.0,0
2025-05-22T12:48:53.166804,run_energy_benchmark,6,55241680.0,0
2025-05-22T12:49:03.733096,run_energy_benchmark,7,56388223.0,0
2025-05-22T12:49:14.290558,run_energy_benchmark,8,56705970.0,0
2025-05-22T12:49:24.817501,run_energy_benchmark,9,48062011.0,0
2025-05-22T12:49:35.370457,run_energy_benchmark,10,57023108.0,0
2025-05-22T12:49:45.922661,run_energy_benchmark,11,56851600.0,0
2025-05-22T12:49:56.479067,run_energy_benchmark,12,51550100.0,0
2025-05-22T12:50:07.058748,run_energy_benchmark,13,48919370.0,0
2025-05-22T12:50:17.620880,run_energy_benchmark,14,49624690.0,0
2025-05-22T12:50:28.170015,run_energy_benchmark,15,48045714.0,0
2025-05-22T12:50:38.778717,run_energy_benchmark,16,57287390.0,0
2025-05-22T12:50:49.334402,run_energy_benchmark,17,57436072.0,0
2025-05-22T12:50:59.872687,run_energy_benchmark,18,56190652.0,0
2025-05-22T12:51:10.385463,run_energy_benchmark,19,48795773.0,0
2025-05-22T12:51:20.936989,run_energy_benchmark,20,51439627.0,0
2025-05-22T12:51:31.477754,run_energy_benchmark,21,48977108.0,0
2025-05-22T12:51:42.034116,run_energy_benchmark,22,48812314.0,0
2025-05-22T12:51:52.584193,run_energy_benchmark,23,48230407.0,0
2025-05-22T12:52:03.142980,run_energy_benchmark,24,56513710.0,0
2025-05-22T12:52:13.706880,run_energy_benchmark,25,57334143.0,0
2025-05-22T12:52:24.239757,run_energy_benchmark,26,47949340.0,0
2025-05-22T12:52:34.788927,run_energy_benchmark,27,51325552.0,0
2025-05-22T12:52:45.341447,run_energy_benchmark,28,57080176.0,0
2025-05-22T12:52:55.878524,run_energy_benchmark,29,48078613.0,0
2025-05-22T12:53:06.450927,run_energy_benchmark,30,51402700.0,0
2025-05-22T12:53:17.012856,run_energy_benchmark,31,52403125.0,0
2025-05-22T12:53:27.562325,run_energy_benchmark,32,56836646.0,0
2025-05-22T12:53:38.131192,run_energy_benchmark,33,57540319.0,0
2025-05-22T12:53:48.664731,run_energy_benchmark,34,57085120.0,0
2025-05-22T12:53:59.194246,run_energy_benchmark,35,56308694.0,0
2025-05-22T12:54:09.736139,run_energy_benchmark,36,47340028.0,0
2025-05-22T12:54:20.283982,run_energy_benchmark,37,51301504.0,0
2025-05-22T12:54:30.819043,run_energy_benchmark,38,48497435.0,0
2025-05-22T12:54:41.380357,run_energy_benchmark,39,50673881.0,0
2025-05-22T12:54:51.944044,run_energy_benchmark,40,48462034.0,0
2025-05-22T12:55:02.597014,run_energy_benchmark,41,50403985.0,0
2025-05-22T12:55:13.148839,run_energy_benchmark,42,56832618.0,0
2025-05-22T12:55:23.785286,run_energy_benchmark,43,48313963.0,0
2025-05-22T12:55:34.364075,run_energy_benchmark,44,53054674.0,0
2025-05-22T12:55:44.936197,run_energy_benchmark,45,48513792.0,0
2025-05-22T12:55:55.515458,run_energy_benchmark,46,53057847.0,0
2025-05-22T12:56:06.076454,run_energy_benchmark,47,56359475.0,0
2025-05-22T12:56:16.616071,run_energy_benchmark,48,49154538.0,0
2025-05-22T12:56:27.189875,run_energy_benchmark,49,54332197.0,0
2025-05-22T12:56:37.737449,run_energy_benchmark,50,57816197.0,0
