timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T14:24:36.408518,run_energy_benchmark,1,47779113.0,0
2025-05-22T14:24:44.401774,run_energy_benchmark,2,43164624.0,0
2025-05-22T14:24:52.880119,run_energy_benchmark,3,48518919.0,0
2025-05-22T14:25:00.704555,run_energy_benchmark,4,43378795.0,0
2025-05-22T14:25:08.916936,run_energy_benchmark,5,45357916.0,0
2025-05-22T14:25:17.119898,run_energy_benchmark,6,47928161.0,0
2025-05-22T14:25:25.359919,run_energy_benchmark,7,45833074.0,0
2025-05-22T14:25:33.513652,run_energy_benchmark,8,45033271.0,0
2025-05-22T14:25:41.169552,run_energy_benchmark,9,41351884.0,0
2025-05-22T14:25:49.260861,run_energy_benchmark,10,45585699.0,0
2025-05-22T14:25:58.230069,run_energy_benchmark,11,50175287.0,0
2025-05-22T14:26:06.199712,run_energy_benchmark,12,43841135.0,0
2025-05-22T14:26:14.358769,run_energy_benchmark,13,46675113.0,0
2025-05-22T14:26:22.675580,run_energy_benchmark,14,45452337.0,0
2025-05-22T14:26:30.779062,run_energy_benchmark,15,43773692.0,0
2025-05-22T14:26:38.973354,run_energy_benchmark,16,46095768.0,0
2025-05-22T14:26:47.227154,run_energy_benchmark,17,45152533.0,0
2025-05-22T14:26:55.365588,run_energy_benchmark,18,44086984.0,0
2025-05-22T14:27:03.584307,run_energy_benchmark,19,45093879.0,0
2025-05-22T14:27:11.729088,run_energy_benchmark,20,44174753.0,0
2025-05-22T14:27:19.771754,run_energy_benchmark,21,45419195.0,0
2025-05-22T14:27:27.648155,run_energy_benchmark,22,42881238.0,0
2025-05-22T14:27:35.629185,run_energy_benchmark,23,43160046.0,0
2025-05-22T14:27:43.627330,run_energy_benchmark,24,43671702.0,0
2025-05-22T14:27:51.961394,run_energy_benchmark,25,46794009.0,0
2025-05-22T14:28:00.062922,run_energy_benchmark,26,44824959.0,0
2025-05-22T14:28:08.009342,run_energy_benchmark,27,43626231.0,0
2025-05-22T14:28:15.946466,run_energy_benchmark,28,44234628.0,0
2025-05-22T14:28:23.897326,run_energy_benchmark,29,43414622.0,0
2025-05-22T14:28:32.397618,run_energy_benchmark,30,47870300.0,0
2025-05-22T14:28:40.533482,run_energy_benchmark,31,44292428.0,0
2025-05-22T14:28:48.835348,run_energy_benchmark,32,47314088.0,0
2025-05-22T14:28:57.018935,run_energy_benchmark,33,44638802.0,0
2025-05-22T14:29:05.025673,run_energy_benchmark,34,43701304.0,0
2025-05-22T14:29:13.316403,run_energy_benchmark,35,47189149.0,0
2025-05-22T14:29:21.390529,run_energy_benchmark,36,43897410.0,0
2025-05-22T14:29:29.761588,run_energy_benchmark,37,45915532.0,0
2025-05-22T14:29:37.435807,run_energy_benchmark,38,41481705.0,0
2025-05-22T14:29:45.430859,run_energy_benchmark,39,43988047.0,0
2025-05-22T14:29:53.223591,run_energy_benchmark,40,42474012.0,0
2025-05-22T14:30:01.730781,run_energy_benchmark,41,50074274.0,0
2025-05-22T14:30:09.662928,run_energy_benchmark,42,45979496.0,0
2025-05-22T14:30:17.866925,run_energy_benchmark,43,45102973.0,0
2025-05-22T14:30:26.182224,run_energy_benchmark,44,45065498.0,0
2025-05-22T14:30:34.166107,run_energy_benchmark,45,43093700.0,0
2025-05-22T14:30:42.118664,run_energy_benchmark,46,43079968.0,0
2025-05-22T14:30:50.178955,run_energy_benchmark,47,43692393.0,0
2025-05-22T14:30:58.294368,run_energy_benchmark,48,49719355.0,0
2025-05-22T14:31:06.322477,run_energy_benchmark,49,48630308.0,0
2025-05-22T14:31:14.569528,run_energy_benchmark,50,46607791.0,0
