timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T13:45:20.859131,run_energy_benchmark,1,133032313.0,0
2025-05-22T13:45:42.685925,run_energy_benchmark,2,132446194.0,0
2025-05-22T13:46:05.027709,run_energy_benchmark,3,128482093.0,0
2025-05-22T13:46:27.260518,run_energy_benchmark,4,130322542.0,0
2025-05-22T13:46:50.023488,run_energy_benchmark,5,141063055.0,0
2025-05-22T13:47:11.771370,run_energy_benchmark,6,130595918.0,0
2025-05-22T13:47:34.149694,run_energy_benchmark,7,137513808.0,0
2025-05-22T13:47:55.997775,run_energy_benchmark,8,128283790.0,0
2025-05-22T13:48:18.062989,run_energy_benchmark,9,132231412.0,0
2025-05-22T13:48:40.189486,run_energy_benchmark,10,137834364.0,0
2025-05-22T13:49:01.979109,run_energy_benchmark,11,124697801.0,0
2025-05-22T13:49:23.492208,run_energy_benchmark,12,129964328.0,0
2025-05-22T13:49:45.280692,run_energy_benchmark,13,127722940.0,0
2025-05-22T13:50:07.212241,run_energy_benchmark,14,128834387.0,0
2025-05-22T13:50:28.843279,run_energy_benchmark,15,134848898.0,0
2025-05-22T13:50:51.214671,run_energy_benchmark,16,129361119.0,0
2025-05-22T13:51:13.204434,run_energy_benchmark,17,129008336.0,0
2025-05-22T13:51:34.856514,run_energy_benchmark,18,126805584.0,0
2025-05-22T13:51:56.673602,run_energy_benchmark,19,130865937.0,0
2025-05-22T13:52:18.100530,run_energy_benchmark,20,125983442.0,0
2025-05-22T13:52:39.388644,run_energy_benchmark,21,121821832.0,0
2025-05-22T13:53:00.864461,run_energy_benchmark,22,131006683.0,0
2025-05-22T13:53:23.092570,run_energy_benchmark,23,128174721.0,0
2025-05-22T13:53:45.320556,run_energy_benchmark,24,129029943.0,0
2025-05-22T13:54:07.877442,run_energy_benchmark,25,130689424.0,0
2025-05-22T13:54:30.442382,run_energy_benchmark,26,130115817.0,0
2025-05-22T13:54:51.499209,run_energy_benchmark,27,129075841.0,0
2025-05-22T13:55:13.020241,run_energy_benchmark,28,130290682.0,0
2025-05-22T13:55:35.032925,run_energy_benchmark,29,134864706.0,0
2025-05-22T13:55:56.284723,run_energy_benchmark,30,121797723.0,0
2025-05-22T13:56:18.322177,run_energy_benchmark,31,134447959.0,0
2025-05-22T13:56:40.506200,run_energy_benchmark,32,132503750.0,0
2025-05-22T13:57:01.918741,run_energy_benchmark,33,128841528.0,0
2025-05-22T13:57:24.299751,run_energy_benchmark,34,132487393.0,0
2025-05-22T13:57:46.882279,run_energy_benchmark,35,135614155.0,0
2025-05-22T13:58:08.872358,run_energy_benchmark,36,133013148.0,0
2025-05-22T13:58:31.434708,run_energy_benchmark,37,130224276.0,0
2025-05-22T13:58:53.666571,run_energy_benchmark,38,126722087.0,0
2025-05-22T13:59:16.385431,run_energy_benchmark,39,133016688.0,0
2025-05-22T13:59:38.049257,run_energy_benchmark,40,124592637.0,0
2025-05-22T13:59:59.059199,run_energy_benchmark,41,121335383.0,0
2025-05-22T14:00:21.187564,run_energy_benchmark,42,130369539.0,0
2025-05-22T14:00:42.824669,run_energy_benchmark,43,123098256.0,0
2025-05-22T14:01:05.277327,run_energy_benchmark,44,131207611.0,0
2025-05-22T14:01:27.221805,run_energy_benchmark,45,127068400.0,0
2025-05-22T14:01:49.321610,run_energy_benchmark,46,131721586.0,0
2025-05-22T14:02:11.553800,run_energy_benchmark,47,127075481.0,0
2025-05-22T14:02:33.152609,run_energy_benchmark,48,130529146.0,0
2025-05-22T14:02:55.349560,run_energy_benchmark,49,127041300.0,0
2025-05-22T14:03:16.619642,run_energy_benchmark,50,120999813.0,0
