timestamp,function,run,package (uJ),dram (uJ)
2025-05-23T00:49:24.070933,run_energy_benchmark,1,67688.0,0
2025-05-23T00:49:24.081809,run_energy_benchmark,2,51941.0,0
2025-05-23T00:49:24.092512,run_energy_benchmark,3,68359.0,0
2025-05-23T00:49:24.103211,run_energy_benchmark,4,95093.0,0
2025-05-23T00:49:24.114658,run_energy_benchmark,5,80139.0,0
2025-05-23T00:49:24.125618,run_energy_benchmark,6,66161.0,0
2025-05-23T00:49:24.136581,run_energy_benchmark,7,90515.0,0
2025-05-23T00:49:24.147579,run_energy_benchmark,8,85327.0,0
2025-05-23T00:49:24.158475,run_energy_benchmark,9,67871.0,0
2025-05-23T00:49:24.169688,run_energy_benchmark,10,85205.0,0
2025-05-23T00:49:24.180582,run_energy_benchmark,11,80932.0,0
2025-05-23T00:49:24.191464,run_energy_benchmark,12,68299.0,0
2025-05-23T00:49:24.202338,run_energy_benchmark,13,72265.0,0
2025-05-23T00:49:24.213267,run_energy_benchmark,14,86059.0,0
2025-05-23T00:49:24.224649,run_energy_benchmark,15,73548.0,0
2025-05-23T00:49:24.236584,run_energy_benchmark,16,74890.0,0
2025-05-23T00:49:24.247428,run_energy_benchmark,17,90392.0,0
2025-05-23T00:49:24.258359,run_energy_benchmark,18,82581.0,0
2025-05-23T00:49:24.269117,run_energy_benchmark,19,67260.0,0
2025-05-23T00:49:24.279988,run_energy_benchmark,20,77332.0,0
2025-05-23T00:49:24.290873,run_energy_benchmark,21,77514.0,0
2025-05-23T00:49:24.301946,run_energy_benchmark,22,83374.0,0
2025-05-23T00:49:24.314783,run_energy_benchmark,23,90637.0,0
2025-05-23T00:49:24.326443,run_energy_benchmark,24,96741.0,0
2025-05-23T00:49:24.337954,run_energy_benchmark,25,80017.0,0
2025-05-23T00:49:24.348650,run_energy_benchmark,26,66284.0,0
2025-05-23T00:49:24.359449,run_energy_benchmark,27,85021.0,0
2025-05-23T00:49:24.370553,run_energy_benchmark,28,75806.0,0
2025-05-23T00:49:24.381261,run_energy_benchmark,29,65673.0,0
2025-05-23T00:49:24.392103,run_energy_benchmark,30,84046.0,0
2025-05-23T00:49:24.404025,run_energy_benchmark,31,81481.0,0
2025-05-23T00:49:24.415495,run_energy_benchmark,32,61035.0,0
2025-05-23T00:49:24.427825,run_energy_benchmark,33,92102.0,0
2025-05-23T00:49:24.438869,run_energy_benchmark,34,79467.0,0
2025-05-23T00:49:24.450597,run_energy_benchmark,35,76782.0,0
2025-05-23T00:49:24.461335,run_energy_benchmark,36,76599.0,0
2025-05-23T00:49:24.474625,run_energy_benchmark,37,97351.0,0
2025-05-23T00:49:24.485487,run_energy_benchmark,38,72693.0,0
2025-05-23T00:49:24.496345,run_energy_benchmark,39,59142.0,0
2025-05-23T00:49:24.507651,run_energy_benchmark,40,87158.0,0
2025-05-23T00:49:24.519004,run_energy_benchmark,41,81787.0,0
2025-05-23T00:49:24.529881,run_energy_benchmark,42,61035.0,0
2025-05-23T00:49:24.540605,run_energy_benchmark,43,80506.0,0
2025-05-23T00:49:24.552188,run_energy_benchmark,44,81847.0,0
2025-05-23T00:49:24.563061,run_energy_benchmark,45,67565.0,0
2025-05-23T00:49:24.574068,run_energy_benchmark,46,74829.0,0
2025-05-23T00:49:24.585136,run_energy_benchmark,47,76965.0,0
2025-05-23T00:49:24.596088,run_energy_benchmark,48,65308.0,0
2025-05-23T00:49:24.607248,run_energy_benchmark,49,79528.0,0
2025-05-23T00:49:24.618224,run_energy_benchmark,50,86853.0,0
