timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T03:35:52.660050,run_energy_benchmark,1,18284866.0,0
2025-05-22T03:35:56.339131,run_energy_benchmark,2,16087666.0,0
2025-05-22T03:36:00.013468,run_energy_benchmark,3,15878621.0,0
2025-05-22T03:36:03.690946,run_energy_benchmark,4,19196851.0,0
2025-05-22T03:36:07.367059,run_energy_benchmark,5,19278087.0,0
2025-05-22T03:36:11.048623,run_energy_benchmark,6,20078928.0,0
2025-05-22T03:36:14.721108,run_energy_benchmark,7,19268079.0,0
2025-05-22T03:36:18.396898,run_energy_benchmark,8,19630931.0,0
2025-05-22T03:36:22.073585,run_energy_benchmark,9,18845777.0,0
2025-05-22T03:36:25.750877,run_energy_benchmark,10,20195871.0,0
2025-05-22T03:36:29.426729,run_energy_benchmark,11,19486461.0,0
2025-05-22T03:36:33.100823,run_energy_benchmark,12,19632152.0,0
2025-05-22T03:36:36.774416,run_energy_benchmark,13,19662364.0,0
2025-05-22T03:36:40.448303,run_energy_benchmark,14,19117627.0,0
2025-05-22T03:36:44.124550,run_energy_benchmark,15,18217238.0,0
2025-05-22T03:36:47.809279,run_energy_benchmark,16,19419933.0,0
2025-05-22T03:36:51.493133,run_energy_benchmark,17,19428295.0,0
2025-05-22T03:36:55.167076,run_energy_benchmark,18,18581557.0,0
2025-05-22T03:36:58.844600,run_energy_benchmark,19,18607374.0,0
2025-05-22T03:37:02.519824,run_energy_benchmark,20,18951978.0,0
2025-05-22T03:37:06.201635,run_energy_benchmark,21,16699542.0,0
2025-05-22T03:37:09.901681,run_energy_benchmark,22,16736957.0,0
2025-05-22T03:37:13.586909,run_energy_benchmark,23,15998799.0,0
2025-05-22T03:37:17.263343,run_energy_benchmark,24,15819295.0,0
2025-05-22T03:37:20.939811,run_energy_benchmark,25,15935262.0,0
2025-05-22T03:37:24.618676,run_energy_benchmark,26,15780050.0,0
2025-05-22T03:37:28.296680,run_energy_benchmark,27,15681967.0,0
2025-05-22T03:37:31.975562,run_energy_benchmark,28,15746298.0,0
2025-05-22T03:37:35.654133,run_energy_benchmark,29,15838460.0,0
2025-05-22T03:37:39.334068,run_energy_benchmark,30,15932821.0,0
2025-05-22T03:37:43.026494,run_energy_benchmark,31,16851153.0,0
2025-05-22T03:37:46.712676,run_energy_benchmark,32,18559828.0,0
2025-05-22T03:37:50.388705,run_energy_benchmark,33,18913220.0,0
2025-05-22T03:37:54.138314,run_energy_benchmark,34,18789991.0,0
2025-05-22T03:37:57.986742,run_energy_benchmark,35,20430429.0,0
2025-05-22T03:38:01.907028,run_energy_benchmark,36,23422120.0,0
2025-05-22T03:38:05.739024,run_energy_benchmark,37,19804454.0,0
2025-05-22T03:38:09.591080,run_energy_benchmark,38,21835942.0,0
2025-05-22T03:38:13.300617,run_energy_benchmark,39,23459412.0,0
2025-05-22T03:38:16.984198,run_energy_benchmark,40,18576125.0,0
2025-05-22T03:38:20.740485,run_energy_benchmark,41,20982185.0,0
2025-05-22T03:38:24.423129,run_energy_benchmark,42,18952710.0,0
2025-05-22T03:38:28.101678,run_energy_benchmark,43,19566051.0,0
2025-05-22T03:38:31.800898,run_energy_benchmark,44,17737198.0,0
2025-05-22T03:38:35.478689,run_energy_benchmark,45,16475849.0,0
2025-05-22T03:38:39.153334,run_energy_benchmark,46,16482990.0,0
2025-05-22T03:38:42.830879,run_energy_benchmark,47,16378804.0,0
2025-05-22T03:38:46.526746,run_energy_benchmark,48,17151872.0,0
2025-05-22T03:38:50.205752,run_energy_benchmark,49,16528706.0,0
2025-05-22T03:38:53.885384,run_energy_benchmark,50,16481769.0,0
