timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T13:23:04.773716,run_energy_benchmark,1,30212.0,0
2025-05-22T13:23:04.778072,run_energy_benchmark,2,23194.0,0
2025-05-22T13:23:04.782380,run_energy_benchmark,3,30090.0,0
2025-05-22T13:23:04.786611,run_energy_benchmark,4,30456.0,0
2025-05-22T13:23:04.791507,run_energy_benchmark,5,43091.0,0
2025-05-22T13:23:04.798899,run_energy_benchmark,6,58471.0,0
2025-05-22T13:23:04.806953,run_energy_benchmark,7,42664.0,0
2025-05-22T13:23:04.814845,run_energy_benchmark,8,41504.0,0
2025-05-22T13:23:04.822725,run_energy_benchmark,9,44799.0,0
2025-05-22T13:23:04.830609,run_energy_benchmark,10,44983.0,0
2025-05-22T13:23:04.838531,run_energy_benchmark,11,39307.0,0
2025-05-22T13:23:04.846346,run_energy_benchmark,12,44006.0,0
2025-05-22T13:23:04.965840,run_energy_benchmark,13,737791.0,0
2025-05-22T13:23:04.974100,run_energy_benchmark,14,65430.0,0
2025-05-22T13:23:04.982318,run_energy_benchmark,15,66650.0,0
2025-05-22T13:23:04.990254,run_energy_benchmark,16,59143.0,0
2025-05-22T13:23:04.998249,run_energy_benchmark,17,54870.0,0
2025-05-22T13:23:05.006285,run_energy_benchmark,18,60303.0,0
2025-05-22T13:23:05.014192,run_energy_benchmark,19,55847.0,0
2025-05-22T13:23:05.022283,run_energy_benchmark,20,60485.0,0
2025-05-22T13:23:05.030272,run_energy_benchmark,21,53711.0,0
2025-05-22T13:23:05.038838,run_energy_benchmark,22,59082.0,0
2025-05-22T13:23:05.061522,run_energy_benchmark,23,175659.0,0
2025-05-22T13:23:05.069369,run_energy_benchmark,24,61035.0,0
2025-05-22T13:23:05.079116,run_energy_benchmark,25,75440.0,0
2025-05-22T13:23:05.087635,run_energy_benchmark,26,72937.0,0
2025-05-22T13:23:05.096272,run_energy_benchmark,27,61584.0,0
2025-05-22T13:23:05.102680,run_energy_benchmark,28,57739.0,0
2025-05-22T13:23:05.110918,run_energy_benchmark,29,59753.0,0
2025-05-22T13:23:05.119068,run_energy_benchmark,30,64819.0,0
2025-05-22T13:23:05.127232,run_energy_benchmark,31,60303.0,0
2025-05-22T13:23:05.135261,run_energy_benchmark,32,53406.0,0
2025-05-22T13:23:05.156013,run_energy_benchmark,33,138366.0,0
2025-05-22T13:23:05.163464,run_energy_benchmark,34,71900.0,0
2025-05-22T13:23:05.172037,run_energy_benchmark,35,69152.0,0
2025-05-22T13:23:05.180825,run_energy_benchmark,36,72449.0,0
2025-05-22T13:23:05.188773,run_energy_benchmark,37,65674.0,0
2025-05-22T13:23:05.197112,run_energy_benchmark,38,66528.0,0
2025-05-22T13:23:05.205809,run_energy_benchmark,39,75622.0,0
2025-05-22T13:23:05.214251,run_energy_benchmark,40,66772.0,0
2025-05-22T13:23:05.222294,run_energy_benchmark,41,65735.0,0
2025-05-22T13:23:05.230120,run_energy_benchmark,42,56091.0,0
2025-05-22T13:23:05.259649,run_energy_benchmark,43,208374.0,0
2025-05-22T13:23:05.267996,run_energy_benchmark,44,53161.0,0
2025-05-22T13:23:05.276203,run_energy_benchmark,45,54749.0,0
2025-05-22T13:23:05.284388,run_energy_benchmark,46,49926.0,0
2025-05-22T13:23:05.292557,run_energy_benchmark,47,60364.0,0
2025-05-22T13:23:05.300499,run_energy_benchmark,48,55298.0,0
2025-05-22T13:23:05.308912,run_energy_benchmark,49,55786.0,0
2025-05-22T13:23:05.315696,run_energy_benchmark,50,46386.0,0
