timestamp,function,run,package (uJ),dram (uJ)
2025-05-23T00:55:14.820210,run_energy_benchmark,1,67011426.0,0
2025-05-23T00:55:24.143751,run_energy_benchmark,2,64333026.0,0
2025-05-23T00:55:33.389052,run_energy_benchmark,3,62999472.0,0
2025-05-23T00:55:42.673340,run_energy_benchmark,4,63672444.0,0
2025-05-23T00:55:51.991410,run_energy_benchmark,5,63415792.0,0
2025-05-23T00:56:01.485277,run_energy_benchmark,6,65303849.0,0
2025-05-23T00:56:10.412375,run_energy_benchmark,7,61233852.0,0
2025-05-23T00:56:19.950614,run_energy_benchmark,8,65968886.0,0
2025-05-23T00:56:29.202946,run_energy_benchmark,9,62990561.0,0
2025-05-23T00:56:38.674676,run_energy_benchmark,10,64666400.0,0
2025-05-23T00:56:47.922842,run_energy_benchmark,11,63334372.0,0
2025-05-23T00:56:57.167651,run_energy_benchmark,12,62468163.0,0
2025-05-23T00:57:06.714234,run_energy_benchmark,13,65015397.0,0
2025-05-23T00:57:15.910790,run_energy_benchmark,14,63814290.0,0
2025-05-23T00:57:24.967592,run_energy_benchmark,15,62225304.0,0
2025-05-23T00:57:34.287476,run_energy_benchmark,16,63325095.0,0
2025-05-23T00:57:43.252288,run_energy_benchmark,17,61205226.0,0
2025-05-23T00:57:52.744725,run_energy_benchmark,18,65167192.0,0
2025-05-23T00:58:01.879663,run_energy_benchmark,19,61997217.0,0
2025-05-23T00:58:11.278094,run_energy_benchmark,20,64682451.0,0
2025-05-23T00:58:20.677862,run_energy_benchmark,21,64982561.0,0
2025-05-23T00:58:30.053974,run_energy_benchmark,22,63881672.0,0
2025-05-23T00:58:39.271324,run_energy_benchmark,23,63220603.0,0
2025-05-23T00:58:48.549582,run_energy_benchmark,24,62890525.0,0
2025-05-23T00:58:57.585161,run_energy_benchmark,25,61395228.0,0
2025-05-23T00:59:06.893365,run_energy_benchmark,26,63805135.0,0
2025-05-23T00:59:16.289941,run_energy_benchmark,27,64854875.0,0
2025-05-23T00:59:25.839439,run_energy_benchmark,28,65140275.0,0
2025-05-23T00:59:35.378992,run_energy_benchmark,29,64999529.0,0
2025-05-23T00:59:44.289676,run_energy_benchmark,30,60460844.0,0
2025-05-23T00:59:53.499579,run_energy_benchmark,31,62570823.0,0
2025-05-23T01:00:02.800946,run_energy_benchmark,32,63864949.0,0
2025-05-23T01:00:11.979500,run_energy_benchmark,33,62992576.0,0
2025-05-23T01:00:21.281947,run_energy_benchmark,34,64416706.0,0
2025-05-23T01:00:30.415412,run_energy_benchmark,35,62360070.0,0
2025-05-23T01:00:39.279469,run_energy_benchmark,36,59848968.0,0
2025-05-23T01:00:48.381328,run_energy_benchmark,37,61837610.0,0
2025-05-23T01:00:57.456019,run_energy_benchmark,38,61958948.0,0
2025-05-23T01:01:06.483835,run_energy_benchmark,39,62005334.0,0
2025-05-23T01:01:15.318377,run_energy_benchmark,40,61117642.0,0
2025-05-23T01:01:24.147535,run_energy_benchmark,41,60890957.0,0
2025-05-23T01:01:33.488503,run_energy_benchmark,42,63631063.0,0
2025-05-23T01:01:42.503242,run_energy_benchmark,43,61492701.0,0
2025-05-23T01:01:51.652480,run_energy_benchmark,44,62839866.0,0
2025-05-23T01:02:01.115986,run_energy_benchmark,45,64850969.0,0
2025-05-23T01:02:10.514105,run_energy_benchmark,46,64642901.0,0
2025-05-23T01:02:19.479754,run_energy_benchmark,47,62550744.0,0
2025-05-23T01:02:28.604665,run_energy_benchmark,48,61953515.0,0
2025-05-23T01:02:38.054850,run_energy_benchmark,49,65331803.0,0
2025-05-23T01:02:47.176453,run_energy_benchmark,50,62205835.0,0
