timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T14:49:57.106199,run_energy_benchmark,1,54992.0,0
2025-05-22T14:49:57.119250,run_energy_benchmark,2,83008.0,0
2025-05-22T14:49:57.129796,run_energy_benchmark,3,81848.0,0
2025-05-22T14:49:57.140481,run_energy_benchmark,4,62195.0,0
2025-05-22T14:49:57.151264,run_energy_benchmark,5,57678.0,0
2025-05-22T14:49:57.161976,run_energy_benchmark,6,77026.0,0
2025-05-22T14:49:57.173021,run_energy_benchmark,7,83557.0,0
2025-05-22T14:49:57.183551,run_energy_benchmark,8,83801.0,0
2025-05-22T14:49:57.196901,run_energy_benchmark,9,87829.0,0
2025-05-22T14:49:57.207268,run_energy_benchmark,10,75928.0,0
2025-05-22T14:49:57.217645,run_energy_benchmark,11,62928.0,0
2025-05-22T14:49:57.228315,run_energy_benchmark,12,52612.0,0
2025-05-22T14:49:57.238853,run_energy_benchmark,13,63171.0,0
2025-05-22T14:49:57.249481,run_energy_benchmark,14,72998.0,0
2025-05-22T14:49:57.260249,run_energy_benchmark,15,70434.0,0
2025-05-22T14:49:57.271071,run_energy_benchmark,16,48583.0,0
2025-05-22T14:49:57.281956,run_energy_benchmark,17,52430.0,0
2025-05-22T14:49:57.293263,run_energy_benchmark,18,80688.0,0
2025-05-22T14:49:57.304296,run_energy_benchmark,19,73303.0,0
2025-05-22T14:49:57.314897,run_energy_benchmark,20,70618.0,0
2025-05-22T14:49:57.325387,run_energy_benchmark,21,62256.0,0
2025-05-22T14:49:57.335820,run_energy_benchmark,22,48461.0,0
2025-05-22T14:49:57.346296,run_energy_benchmark,23,72693.0,0
2025-05-22T14:49:57.357232,run_energy_benchmark,24,72571.0,0
2025-05-22T14:49:57.367671,run_energy_benchmark,25,79894.0,0
2025-05-22T14:49:57.378217,run_energy_benchmark,26,63660.0,0
2025-05-22T14:49:57.388655,run_energy_benchmark,27,75622.0,0
2025-05-22T14:49:57.399136,run_energy_benchmark,28,72571.0,0
2025-05-22T14:49:57.409998,run_energy_benchmark,29,63293.0,0
2025-05-22T14:49:57.420385,run_energy_benchmark,30,75012.0,0
2025-05-22T14:49:57.430806,run_energy_benchmark,31,75561.0,0
2025-05-22T14:49:57.441270,run_energy_benchmark,32,73914.0,0
2025-05-22T14:49:57.451606,run_energy_benchmark,33,64025.0,0
2025-05-22T14:49:57.461980,run_energy_benchmark,34,59021.0,0
2025-05-22T14:49:57.472330,run_energy_benchmark,35,73486.0,0
2025-05-22T14:49:57.482624,run_energy_benchmark,36,71472.0,0
2025-05-22T14:49:57.493080,run_energy_benchmark,37,63538.0,0
2025-05-22T14:49:57.506440,run_energy_benchmark,38,71655.0,0
2025-05-22T14:49:57.516961,run_energy_benchmark,39,73425.0,0
2025-05-22T14:49:57.530592,run_energy_benchmark,40,98572.0,0
2025-05-22T14:49:57.541378,run_energy_benchmark,41,60302.0,0
2025-05-22T14:49:57.552364,run_energy_benchmark,42,66956.0,0
2025-05-22T14:49:57.563533,run_energy_benchmark,43,80139.0,0
2025-05-22T14:49:57.574481,run_energy_benchmark,44,72082.0,0
2025-05-22T14:49:57.588441,run_energy_benchmark,45,87586.0,0
2025-05-22T14:49:57.598933,run_energy_benchmark,46,76110.0,0
2025-05-22T14:49:57.609328,run_energy_benchmark,47,68420.0,0
2025-05-22T14:49:57.619844,run_energy_benchmark,48,75623.0,0
2025-05-22T14:49:57.630385,run_energy_benchmark,49,68054.0,0
2025-05-22T14:49:57.640805,run_energy_benchmark,50,73364.0,0
