timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T12:23:28.881245,run_energy_benchmark,1,29684983.0,0
2025-05-22T12:23:34.617717,run_energy_benchmark,2,27647024.0,0
2025-05-22T12:23:40.382929,run_energy_benchmark,3,28537586.0,0
2025-05-22T12:23:46.146309,run_energy_benchmark,4,27414785.0,0
2025-05-22T12:23:51.910471,run_energy_benchmark,5,28412830.0,0
2025-05-22T12:23:57.676054,run_energy_benchmark,6,29516892.0,0
2025-05-22T12:24:03.459211,run_energy_benchmark,7,28952868.0,0
2025-05-22T12:24:09.187726,run_energy_benchmark,8,28916369.0,0
2025-05-22T12:24:14.944922,run_energy_benchmark,9,29859054.0,0
2025-05-22T12:24:20.695937,run_energy_benchmark,10,29687241.0,0
2025-05-22T12:24:26.421498,run_energy_benchmark,11,27990712.0,0
2025-05-22T12:24:32.151614,run_energy_benchmark,12,29884995.0,0
2025-05-22T12:24:37.905617,run_energy_benchmark,13,28457691.0,0
2025-05-22T12:24:43.658954,run_energy_benchmark,14,29443528.0,0
2025-05-22T12:24:49.406997,run_energy_benchmark,15,27293632.0,0
2025-05-22T12:24:55.130173,run_energy_benchmark,16,28584277.0,0
2025-05-22T12:25:00.824862,run_energy_benchmark,17,28609729.0,0
2025-05-22T12:25:06.572221,run_energy_benchmark,18,29600449.0,0
2025-05-22T12:25:12.377136,run_energy_benchmark,19,28605030.0,0
2025-05-22T12:25:18.089785,run_energy_benchmark,20,29969710.0,0
2025-05-22T12:25:23.843789,run_energy_benchmark,21,28653553.0,0
2025-05-22T12:25:29.584083,run_energy_benchmark,22,29659042.0,0
2025-05-22T12:25:35.327657,run_energy_benchmark,23,29418870.0,0
2025-05-22T12:25:41.063096,run_energy_benchmark,24,30346602.0,0
2025-05-22T12:25:46.811754,run_energy_benchmark,25,29542466.0,0
2025-05-22T12:25:52.548572,run_energy_benchmark,26,28151662.0,0
2025-05-22T12:25:58.260045,run_energy_benchmark,27,27338736.0,0
2025-05-22T12:26:04.016923,run_energy_benchmark,28,27552908.0,0
2025-05-22T12:26:09.767337,run_energy_benchmark,29,29137071.0,0
2025-05-22T12:26:15.560420,run_energy_benchmark,30,28877368.0,0
2025-05-22T12:26:21.295283,run_energy_benchmark,31,30170027.0,0
2025-05-22T12:26:27.023749,run_energy_benchmark,32,28341907.0,0
2025-05-22T12:26:32.794851,run_energy_benchmark,33,28982897.0,0
2025-05-22T12:26:38.560729,run_energy_benchmark,34,28577747.0,0
2025-05-22T12:26:44.289021,run_energy_benchmark,35,29452805.0,0
2025-05-22T12:26:50.018663,run_energy_benchmark,36,27554129.0,0
2025-05-22T12:26:55.743245,run_energy_benchmark,37,29907272.0,0
2025-05-22T12:27:01.510140,run_energy_benchmark,38,29363572.0,0
2025-05-22T12:27:07.233360,run_energy_benchmark,39,28064626.0,0
2025-05-22T12:27:12.986331,run_energy_benchmark,40,29756577.0,0
2025-05-22T12:27:18.761750,run_energy_benchmark,41,29293565.0,0
2025-05-22T12:27:24.513421,run_energy_benchmark,42,30444197.0,0
2025-05-22T12:27:30.253317,run_energy_benchmark,43,30210250.0,0
2025-05-22T12:27:36.006208,run_energy_benchmark,44,28942065.0,0
2025-05-22T12:27:41.764186,run_energy_benchmark,45,27987050.0,0
2025-05-22T12:27:47.508492,run_energy_benchmark,46,30396040.0,0
2025-05-22T12:27:53.260561,run_energy_benchmark,47,29598435.0,0
2025-05-22T12:27:58.982872,run_energy_benchmark,48,30376753.0,0
2025-05-22T12:28:04.752839,run_energy_benchmark,49,30039962.0,0
2025-05-22T12:28:10.506307,run_energy_benchmark,50,29577806.0,0
