timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T08:28:41.369598,run_energy_benchmark,1,7973490.0,0
2025-05-24T08:28:42.839097,run_energy_benchmark,2,7638531.0,0
2025-05-24T08:28:44.333001,run_energy_benchmark,3,7955973.0,0
2025-05-24T08:28:45.820092,run_energy_benchmark,4,7082379.0,0
2025-05-24T08:28:47.334353,run_energy_benchmark,5,8332865.0,0
2025-05-24T08:28:48.808999,run_energy_benchmark,6,7868205.0,0
2025-05-24T08:28:50.342017,run_energy_benchmark,7,7397992.0,0
2025-05-24T08:28:51.866287,run_energy_benchmark,8,7813578.0,0
2025-05-24T08:28:53.321948,run_energy_benchmark,9,6357894.0,0
2025-05-24T08:28:54.801690,run_energy_benchmark,10,7048688.0,0
2025-05-24T08:28:56.266629,run_energy_benchmark,11,6703352.0,0
2025-05-24T08:28:57.727852,run_energy_benchmark,12,6463179.0,0
2025-05-24T08:28:59.257412,run_energy_benchmark,13,7117231.0,0
2025-05-24T08:29:00.823842,run_energy_benchmark,14,8384683.0,0
2025-05-24T08:29:02.285283,run_energy_benchmark,15,6441817.0,0
2025-05-24T08:29:03.744692,run_energy_benchmark,16,6377425.0,0
2025-05-24T08:29:05.244762,run_energy_benchmark,17,7098798.0,0
2025-05-24T08:29:06.708106,run_energy_benchmark,18,7220684.0,0
2025-05-24T08:29:08.176807,run_energy_benchmark,19,7793254.0,0
2025-05-24T08:29:09.649593,run_energy_benchmark,20,7754741.0,0
2025-05-24T08:29:11.195704,run_energy_benchmark,21,7803935.0,0
2025-05-24T08:29:12.682066,run_energy_benchmark,22,6628401.0,0
2025-05-24T08:29:14.206296,run_energy_benchmark,23,7006757.0,0
2025-05-24T08:29:15.720218,run_energy_benchmark,24,8151103.0,0
2025-05-24T08:29:17.175652,run_energy_benchmark,25,6751691.0,0
2025-05-24T08:29:18.634815,run_energy_benchmark,26,6397567.0,0
2025-05-24T08:29:20.132278,run_energy_benchmark,27,7605571.0,0
2025-05-24T08:29:21.629901,run_energy_benchmark,28,7334210.0,0
2025-05-24T08:29:23.136690,run_energy_benchmark,29,7312725.0,0
2025-05-24T08:29:24.604252,run_energy_benchmark,30,6628279.0,0
2025-05-24T08:29:26.088784,run_energy_benchmark,31,7882243.0,0
2025-05-24T08:29:27.566807,run_energy_benchmark,32,6480025.0,0
2025-05-24T08:29:29.038234,run_energy_benchmark,33,7624737.0,0
2025-05-24T08:29:30.554677,run_energy_benchmark,34,8422402.0,0
2025-05-24T08:29:32.049959,run_energy_benchmark,35,7770793.0,0
2025-05-24T08:29:33.536135,run_energy_benchmark,36,6521407.0,0
2025-05-24T08:29:35.004716,run_energy_benchmark,37,6732283.0,0
2025-05-24T08:29:36.559856,run_energy_benchmark,38,8958717.0,0
2025-05-24T08:29:38.083403,run_energy_benchmark,39,7175458.0,0
2025-05-24T08:29:39.551156,run_energy_benchmark,40,6873395.0,0
2025-05-24T08:29:41.052455,run_energy_benchmark,41,8300089.0,0
2025-05-24T08:29:42.540588,run_energy_benchmark,42,7005963.0,0
2025-05-24T08:29:43.997681,run_energy_benchmark,43,6605635.0,0
2025-05-24T08:29:45.546348,run_energy_benchmark,44,7851420.0,0
2025-05-24T08:29:47.031918,run_energy_benchmark,45,7099958.0,0
2025-05-24T08:29:48.584577,run_energy_benchmark,46,7613934.0,0
2025-05-24T08:29:50.055465,run_energy_benchmark,47,7975931.0,0
2025-05-24T08:29:51.564863,run_energy_benchmark,48,8033610.0,0
2025-05-24T08:29:53.024617,run_energy_benchmark,49,7812785.0,0
2025-05-24T08:29:54.510760,run_energy_benchmark,50,6920454.0,0
