timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T13:08:12.797460,run_energy_benchmark,1,119995.0,0
2025-05-22T13:08:12.821174,run_energy_benchmark,2,194885.0,0
2025-05-22T13:08:12.844333,run_energy_benchmark,3,149353.0,0
2025-05-22T13:08:12.870767,run_energy_benchmark,4,209411.0,0
2025-05-22T13:08:12.899224,run_energy_benchmark,5,220093.0,0
2025-05-22T13:08:12.922086,run_energy_benchmark,6,153747.0,0
2025-05-22T13:08:12.963223,run_energy_benchmark,7,333068.0,0
2025-05-22T13:08:12.986367,run_energy_benchmark,8,162231.0,0
2025-05-22T13:08:13.009329,run_energy_benchmark,9,165772.0,0
2025-05-22T13:08:13.037146,run_energy_benchmark,10,221251.0,0
2025-05-22T13:08:13.065565,run_energy_benchmark,11,181945.0,0
2025-05-22T13:08:13.086924,run_energy_benchmark,12,129272.0,0
2025-05-22T13:08:13.115889,run_energy_benchmark,13,212158.0,0
2025-05-22T13:08:13.149631,run_energy_benchmark,14,223449.0,0
2025-05-22T13:08:13.190188,run_energy_benchmark,15,310180.0,0
2025-05-22T13:08:13.228949,run_energy_benchmark,16,253540.0,0
2025-05-22T13:08:13.266513,run_energy_benchmark,17,294005.0,0
2025-05-22T13:08:13.307791,run_energy_benchmark,18,287048.0,0
2025-05-22T13:08:13.347702,run_energy_benchmark,19,291381.0,0
2025-05-22T13:08:13.385735,run_energy_benchmark,20,240905.0,0
2025-05-22T13:08:13.426331,run_energy_benchmark,21,296508.0,0
2025-05-22T13:08:13.451320,run_energy_benchmark,22,158630.0,0
2025-05-22T13:08:13.490176,run_energy_benchmark,23,278625.0,0
2025-05-22T13:08:13.512352,run_energy_benchmark,24,126769.0,0
2025-05-22T13:08:13.545966,run_energy_benchmark,25,248047.0,0
2025-05-22T13:08:13.576521,run_energy_benchmark,26,187316.0,0
2025-05-22T13:08:13.604431,run_energy_benchmark,27,199585.0,0
2025-05-22T13:08:13.640784,run_energy_benchmark,28,235961.0,0
2025-05-22T13:08:13.662737,run_energy_benchmark,29,135070.0,0
2025-05-22T13:08:13.703885,run_energy_benchmark,30,299072.0,0
2025-05-22T13:08:13.750198,run_energy_benchmark,31,371215.0,0
2025-05-22T13:08:13.794898,run_energy_benchmark,32,364013.0,0
2025-05-22T13:08:13.835834,run_energy_benchmark,33,287902.0,0
2025-05-22T13:08:13.858840,run_energy_benchmark,34,135254.0,0
2025-05-22T13:08:13.902148,run_energy_benchmark,35,340758.0,0
2025-05-22T13:08:13.943289,run_energy_benchmark,36,256347.0,0
2025-05-22T13:08:13.983700,run_energy_benchmark,37,290466.0,0
2025-05-22T13:08:14.026097,run_energy_benchmark,38,269774.0,0
2025-05-22T13:08:14.060524,run_energy_benchmark,39,253051.0,0
2025-05-22T13:08:14.099636,run_energy_benchmark,40,223571.0,0
2025-05-22T13:08:14.139344,run_energy_benchmark,41,300353.0,0
2025-05-22T13:08:14.173338,run_energy_benchmark,42,223938.0,0
2025-05-22T13:08:14.210719,run_energy_benchmark,43,275512.0,0
2025-05-22T13:08:14.234041,run_energy_benchmark,44,122802.0,0
2025-05-22T13:08:14.271558,run_energy_benchmark,45,279968.0,0
2025-05-22T13:08:14.301645,run_energy_benchmark,46,167053.0,0
2025-05-22T13:08:14.337178,run_energy_benchmark,47,273070.0,0
2025-05-22T13:08:14.369993,run_energy_benchmark,48,206115.0,0
2025-05-22T13:08:14.396977,run_energy_benchmark,49,191528.0,0
2025-05-22T13:08:14.437622,run_energy_benchmark,50,283325.0,0
