timestamp,function,run,package (uJ),dram (uJ)
2025-05-21T08:37:53.030337,run_energy_benchmark,1,139221.0,0
2025-05-21T08:37:53.041458,run_energy_benchmark,2,88134.0,0
2025-05-21T08:37:53.052399,run_energy_benchmark,3,92834.0,0
2025-05-21T08:37:53.068636,run_energy_benchmark,4,148438.0,0
2025-05-21T08:37:53.099643,run_energy_benchmark,5,300109.0,0
2025-05-21T08:37:53.118766,run_energy_benchmark,6,175719.0,0
2025-05-21T08:37:53.149906,run_energy_benchmark,7,233215.0,0
2025-05-21T08:37:53.161584,run_energy_benchmark,8,75134.0,0
2025-05-21T08:37:53.190933,run_energy_benchmark,9,233764.0,0
2025-05-21T08:37:53.210376,run_energy_benchmark,10,123229.0,0
2025-05-21T08:37:53.230692,run_energy_benchmark,11,147705.0,0
2025-05-21T08:37:53.256087,run_energy_benchmark,12,192871.0,0
2025-05-21T08:37:53.267357,run_energy_benchmark,13,72387.0,0
2025-05-21T08:37:53.286953,run_energy_benchmark,14,150574.0,0
2025-05-21T08:37:53.312874,run_energy_benchmark,15,184508.0,0
2025-05-21T08:37:53.332685,run_energy_benchmark,16,107055.0,0
2025-05-21T08:37:53.353270,run_energy_benchmark,17,161499.0,0
2025-05-21T08:37:53.372483,run_energy_benchmark,18,138915.0,0
2025-05-21T08:37:53.385327,run_energy_benchmark,19,99060.0,0
2025-05-21T08:37:53.414949,run_energy_benchmark,20,220398.0,0
2025-05-21T08:37:53.426372,run_energy_benchmark,21,71472.0,0
2025-05-21T08:37:53.443438,run_energy_benchmark,22,118591.0,0
2025-05-21T08:37:53.469947,run_energy_benchmark,23,195922.0,0
2025-05-21T08:37:53.482369,run_energy_benchmark,24,84595.0,0
2025-05-21T08:37:53.499477,run_energy_benchmark,25,131225.0,0
2025-05-21T08:37:53.514869,run_energy_benchmark,26,115661.0,0
2025-05-21T08:37:53.527138,run_energy_benchmark,27,82947.0,0
2025-05-21T08:37:53.544605,run_energy_benchmark,28,132690.0,0
2025-05-21T08:37:53.575953,run_energy_benchmark,29,229553.0,0
2025-05-21T08:37:53.608630,run_energy_benchmark,30,267028.0,0
2025-05-21T08:37:53.647023,run_energy_benchmark,31,327147.0,0
2025-05-21T08:37:53.675302,run_energy_benchmark,32,238159.0,0
2025-05-21T08:37:53.699707,run_energy_benchmark,33,179382.0,0
2025-05-21T08:37:53.720085,run_energy_benchmark,34,164428.0,0
2025-05-21T08:37:53.738072,run_energy_benchmark,35,121765.0,0
2025-05-21T08:37:53.768809,run_energy_benchmark,36,221496.0,0
2025-05-21T08:37:53.797853,run_energy_benchmark,37,220215.0,0
2025-05-21T08:37:53.815972,run_energy_benchmark,38,142394.0,0
2025-05-21T08:37:53.826870,run_energy_benchmark,39,66956.0,0
2025-05-21T08:37:53.842332,run_energy_benchmark,40,119995.0,0
2025-05-21T08:37:53.858991,run_energy_benchmark,41,128296.0,0
2025-05-21T08:37:53.871502,run_energy_benchmark,42,83679.0,0
2025-05-21T08:37:53.882841,run_energy_benchmark,43,73913.0,0
2025-05-21T08:37:53.900981,run_energy_benchmark,44,145202.0,0
2025-05-21T08:37:53.917873,run_energy_benchmark,45,127869.0,0
2025-05-21T08:37:53.929190,run_energy_benchmark,46,77514.0,0
2025-05-21T08:37:53.944884,run_energy_benchmark,47,126465.0,0
2025-05-21T08:37:53.961708,run_energy_benchmark,48,124511.0,0
2025-05-21T08:37:53.975115,run_energy_benchmark,49,97900.0,0
2025-05-21T08:37:53.988331,run_energy_benchmark,50,105346.0,0
2025-05-21T08:37:54.006847,run_energy_benchmark,51,138244.0,0
2025-05-21T08:37:54.025363,run_energy_benchmark,52,144165.0,0
2025-05-21T08:37:54.036281,run_energy_benchmark,53,75989.0,0
2025-05-21T08:37:54.047146,run_energy_benchmark,54,74584.0,0
2025-05-21T08:37:54.058027,run_energy_benchmark,55,71778.0,0
2025-05-21T08:37:54.068891,run_energy_benchmark,56,62133.0,0
2025-05-21T08:37:54.082662,run_energy_benchmark,57,95336.0,0
2025-05-21T08:37:54.101080,run_energy_benchmark,58,140442.0,0
2025-05-21T08:37:54.113888,run_energy_benchmark,59,95336.0,0
2025-05-21T08:37:54.124794,run_energy_benchmark,60,74036.0,0
2025-05-21T08:37:54.139997,run_energy_benchmark,61,124450.0,0
2025-05-21T08:37:54.157505,run_energy_benchmark,62,140320.0,0
2025-05-21T08:37:54.170471,run_energy_benchmark,63,100524.0,0
2025-05-21T08:37:54.181525,run_energy_benchmark,64,82092.0,0
2025-05-21T08:37:54.202223,run_energy_benchmark,65,167236.0,0
2025-05-21T08:37:54.220712,run_energy_benchmark,66,149048.0,0
2025-05-21T08:37:54.236255,run_energy_benchmark,67,129577.0,0
2025-05-21T08:37:54.247423,run_energy_benchmark,68,80078.0,0
