timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T13:14:43.637567,run_energy_benchmark,1,53345.0,0
2025-05-22T13:14:43.648609,run_energy_benchmark,2,79712.0,0
2025-05-22T13:14:43.659676,run_energy_benchmark,3,82824.0,0
2025-05-22T13:14:43.670812,run_energy_benchmark,4,63904.0,0
2025-05-22T13:14:43.682353,run_energy_benchmark,5,64697.0,0
2025-05-22T13:14:43.693329,run_energy_benchmark,6,75012.0,0
2025-05-22T13:14:43.704723,run_energy_benchmark,7,74585.0,0
2025-05-22T13:14:43.715803,run_energy_benchmark,8,88805.0,0
2025-05-22T13:14:43.727893,run_energy_benchmark,9,97595.0,0
2025-05-22T13:14:43.743393,run_energy_benchmark,10,91980.0,0
2025-05-22T13:14:43.755614,run_energy_benchmark,11,100952.0,0
2025-05-22T13:14:43.770149,run_energy_benchmark,12,122986.0,0
2025-05-22T13:14:43.781614,run_energy_benchmark,13,96374.0,0
2025-05-22T13:14:43.792640,run_energy_benchmark,14,81299.0,0
2025-05-22T13:14:43.804355,run_energy_benchmark,15,105773.0,0
2025-05-22T13:14:43.815880,run_energy_benchmark,16,83496.0,0
2025-05-22T13:14:43.827740,run_energy_benchmark,17,70251.0,0
2025-05-22T13:14:43.839528,run_energy_benchmark,18,89355.0,0
2025-05-22T13:14:43.850990,run_energy_benchmark,19,73974.0,0
2025-05-22T13:14:43.862297,run_energy_benchmark,20,70861.0,0
2025-05-22T13:14:43.873343,run_energy_benchmark,21,86975.0,0
2025-05-22T13:14:43.884863,run_energy_benchmark,22,100281.0,0
2025-05-22T13:14:43.897439,run_energy_benchmark,23,81786.0,0
2025-05-22T13:14:43.908568,run_energy_benchmark,24,64209.0,0
2025-05-22T13:14:43.921190,run_energy_benchmark,25,102539.0,0
2025-05-22T13:14:43.933217,run_energy_benchmark,26,60120.0,0
2025-05-22T13:14:43.947484,run_energy_benchmark,27,88073.0,0
2025-05-22T13:14:43.958831,run_energy_benchmark,28,81604.0,0
2025-05-22T13:14:43.969970,run_energy_benchmark,29,55847.0,0
2025-05-22T13:14:43.981826,run_energy_benchmark,30,78674.0,0
2025-05-22T13:14:43.993645,run_energy_benchmark,31,91370.0,0
2025-05-22T13:14:44.005505,run_energy_benchmark,32,72631.0,0
2025-05-22T13:14:44.017521,run_energy_benchmark,33,88989.0,0
2025-05-22T13:14:44.029125,run_energy_benchmark,34,88623.0,0
2025-05-22T13:14:44.040866,run_energy_benchmark,35,68604.0,0
2025-05-22T13:14:44.052674,run_energy_benchmark,36,89965.0,0
2025-05-22T13:14:44.064778,run_energy_benchmark,37,92285.0,0
2025-05-22T13:14:44.076542,run_energy_benchmark,38,73670.0,0
2025-05-22T13:14:44.087851,run_energy_benchmark,39,93261.0,0
2025-05-22T13:14:44.099129,run_energy_benchmark,40,70618.0,0
2025-05-22T13:14:44.110150,run_energy_benchmark,41,52002.0,0
2025-05-22T13:14:44.121157,run_energy_benchmark,42,82031.0,0
2025-05-22T13:14:44.132567,run_energy_benchmark,43,71228.0,0
2025-05-22T13:14:44.143703,run_energy_benchmark,44,51391.0,0
2025-05-22T13:14:44.154901,run_energy_benchmark,45,80017.0,0
2025-05-22T13:14:44.166149,run_energy_benchmark,46,80932.0,0
2025-05-22T13:14:44.177416,run_energy_benchmark,47,53345.0,0
2025-05-22T13:14:44.188654,run_energy_benchmark,48,75378.0,0
2025-05-22T13:14:44.200517,run_energy_benchmark,49,80444.0,0
2025-05-22T13:14:44.212333,run_energy_benchmark,50,61096.0,0
