timestamp,function,run,execution_time (s)
2025-05-22T07:00:07.496980,run_time_benchmark,1,16.865809202194214
2025-05-22T07:00:24.209284,run_time_benchmark,2,16.712218523025513
2025-05-22T07:00:41.023211,run_time_benchmark,3,16.813843727111816
2025-05-22T07:00:57.272534,run_time_benchmark,4,16.249238967895508
2025-05-22T07:01:14.335933,run_time_benchmark,5,17.06333565711975
2025-05-22T07:01:31.445937,run_time_benchmark,6,17.10993766784668
2025-05-22T07:01:48.370756,run_time_benchmark,7,16.924726247787476
2025-05-22T07:02:04.922783,run_time_benchmark,8,16.551960706710815
2025-05-22T07:02:21.767957,run_time_benchmark,9,16.845094919204712
2025-05-22T07:02:38.306189,run_time_benchmark,10,16.538151741027832
2025-05-22T07:02:55.011309,run_time_benchmark,11,16.705020904541016
2025-05-22T07:03:11.615241,run_time_benchmark,12,16.60386610031128
2025-05-22T07:03:28.545044,run_time_benchmark,13,16.929720163345337
2025-05-22T07:03:45.081301,run_time_benchmark,14,16.53618860244751
2025-05-22T07:04:01.568432,run_time_benchmark,15,16.48704957962036
2025-05-22T07:04:18.300234,run_time_benchmark,16,16.731719970703125
2025-05-22T07:04:35.337063,run_time_benchmark,17,17.036750316619873
2025-05-22T07:04:52.369481,run_time_benchmark,18,17.032351970672607
2025-05-22T07:05:09.186617,run_time_benchmark,19,16.81704831123352
2025-05-22T07:05:25.619576,run_time_benchmark,20,16.43285870552063
2025-05-22T07:05:42.485568,run_time_benchmark,21,16.86591076850891
2025-05-22T07:05:59.227076,run_time_benchmark,22,16.741429805755615
2025-05-22T07:06:15.659656,run_time_benchmark,23,16.432494640350342
2025-05-22T07:06:32.255578,run_time_benchmark,24,16.595840215682983
2025-05-22T07:06:49.018804,run_time_benchmark,25,16.763142347335815
2025-05-22T07:07:05.400159,run_time_benchmark,26,16.38127636909485
2025-05-22T07:07:22.098662,run_time_benchmark,27,16.69842505455017
2025-05-22T07:07:38.750067,run_time_benchmark,28,16.651341438293457
2025-05-22T07:07:55.464547,run_time_benchmark,29,16.714414834976196
2025-05-22T07:08:12.227032,run_time_benchmark,30,16.762422800064087
2025-05-22T07:08:28.468058,run_time_benchmark,31,16.240940809249878
2025-05-22T07:08:45.158414,run_time_benchmark,32,16.69027352333069
2025-05-22T07:09:01.643939,run_time_benchmark,33,16.48544669151306
2025-05-22T07:09:18.107959,run_time_benchmark,34,16.46393918991089
2025-05-22T07:09:34.741679,run_time_benchmark,35,16.633657932281494
2025-05-22T07:09:51.267232,run_time_benchmark,36,16.525488138198853
2025-05-22T07:10:07.799280,run_time_benchmark,37,16.53198218345642
2025-05-22T07:10:24.675030,run_time_benchmark,38,16.875657320022583
2025-05-22T07:10:41.899251,run_time_benchmark,39,17.224140167236328
2025-05-22T07:10:58.483340,run_time_benchmark,40,16.5840106010437
2025-05-22T07:11:15.580629,run_time_benchmark,41,17.0972261428833
2025-05-22T07:11:32.706402,run_time_benchmark,42,17.125714540481567
2025-05-22T07:11:49.759891,run_time_benchmark,43,17.053415298461914
2025-05-22T07:12:06.711782,run_time_benchmark,44,16.951823234558105
2025-05-22T07:12:23.565250,run_time_benchmark,45,16.853386878967285
2025-05-22T07:12:40.307646,run_time_benchmark,46,16.742308855056763
2025-05-22T07:12:56.972972,run_time_benchmark,47,16.66524052619934
2025-05-22T07:13:13.497598,run_time_benchmark,48,16.524547576904297
2025-05-22T07:13:30.507423,run_time_benchmark,49,17.009753942489624
2025-05-22T07:13:46.866218,run_time_benchmark,50,16.35867953300476
