timestamp,function,run,execution_time (s)
2025-05-22T10:33:50.708814,run_time_benchmark,1,0.010590791702270508
2025-05-22T10:33:50.719742,run_time_benchmark,2,0.010840654373168945
2025-05-22T10:33:50.730766,run_time_benchmark,3,0.010959863662719727
2025-05-22T10:33:50.741818,run_time_benchmark,4,0.010970592498779297
2025-05-22T10:33:50.753018,run_time_benchmark,5,0.01110696792602539
2025-05-22T10:33:50.765913,run_time_benchmark,6,0.012816905975341797
2025-05-22T10:33:50.776968,run_time_benchmark,7,0.01097559928894043
2025-05-22T10:33:50.788048,run_time_benchmark,8,0.010982990264892578
2025-05-22T10:33:50.798756,run_time_benchmark,9,0.01063084602355957
2025-05-22T10:33:50.809639,run_time_benchmark,10,0.010699987411499023
2025-05-22T10:33:50.820349,run_time_benchmark,11,0.010642766952514648
2025-05-22T10:33:50.831004,run_time_benchmark,12,0.010591983795166016
2025-05-22T10:33:50.841607,run_time_benchmark,13,0.010547399520874023
2025-05-22T10:33:50.852281,run_time_benchmark,14,0.010619640350341797
2025-05-22T10:33:50.862893,run_time_benchmark,15,0.010542631149291992
2025-05-22T10:33:50.874915,run_time_benchmark,16,0.011954545974731445
2025-05-22T10:33:50.885688,run_time_benchmark,17,0.010702371597290039
2025-05-22T10:33:50.896458,run_time_benchmark,18,0.010708093643188477
2025-05-22T10:33:50.907126,run_time_benchmark,19,0.010592222213745117
2025-05-22T10:33:50.918161,run_time_benchmark,20,0.010966777801513672
2025-05-22T10:33:50.929027,run_time_benchmark,21,0.010798215866088867
2025-05-22T10:33:50.939679,run_time_benchmark,22,0.010589122772216797
2025-05-22T10:33:50.952793,run_time_benchmark,23,0.013053655624389648
2025-05-22T10:33:50.963545,run_time_benchmark,24,0.010678768157958984
2025-05-22T10:33:50.974287,run_time_benchmark,25,0.01068115234375
2025-05-22T10:33:50.985001,run_time_benchmark,26,0.010663986206054688
2025-05-22T10:33:50.996246,run_time_benchmark,27,0.011162757873535156
2025-05-22T10:33:51.008022,run_time_benchmark,28,0.011693239212036133
2025-05-22T10:33:51.019039,run_time_benchmark,29,0.010943889617919922
2025-05-22T10:33:51.030182,run_time_benchmark,30,0.011055707931518555
2025-05-22T10:33:51.041334,run_time_benchmark,31,0.011049747467041016
2025-05-22T10:33:51.052178,run_time_benchmark,32,0.010764360427856445
2025-05-22T10:33:51.063760,run_time_benchmark,33,0.011518716812133789
2025-05-22T10:33:51.074744,run_time_benchmark,34,0.010903596878051758
2025-05-22T10:33:51.085784,run_time_benchmark,35,0.010957002639770508
2025-05-22T10:33:51.097061,run_time_benchmark,36,0.011202335357666016
2025-05-22T10:33:51.108069,run_time_benchmark,37,0.010921001434326172
2025-05-22T10:33:51.119615,run_time_benchmark,38,0.011452198028564453
2025-05-22T10:33:51.130585,run_time_benchmark,39,0.010892391204833984
2025-05-22T10:33:51.141644,run_time_benchmark,40,0.010984659194946289
2025-05-22T10:33:51.152698,run_time_benchmark,41,0.010972976684570312
2025-05-22T10:33:51.163727,run_time_benchmark,42,0.010938882827758789
2025-05-22T10:33:51.174468,run_time_benchmark,43,0.010672569274902344
2025-05-22T10:33:51.185163,run_time_benchmark,44,0.010639190673828125
2025-05-22T10:33:51.195768,run_time_benchmark,45,0.010545015335083008
2025-05-22T10:33:51.206412,run_time_benchmark,46,0.010582923889160156
2025-05-22T10:33:51.217449,run_time_benchmark,47,0.010909795761108398
2025-05-22T10:33:51.228251,run_time_benchmark,48,0.010736227035522461
2025-05-22T10:33:51.239373,run_time_benchmark,49,0.011057376861572266
2025-05-22T10:33:51.250348,run_time_benchmark,50,0.010902166366577148
