timestamp,function,run,execution_time (s)
2025-05-22T03:08:52.519259,run_time_benchmark,1,0.0003120899200439453
2025-05-22T03:08:52.519681,run_time_benchmark,2,0.0003821849822998047
2025-05-22T03:08:52.520081,run_time_benchmark,3,0.0003788471221923828
2025-05-22T03:08:52.520463,run_time_benchmark,4,0.00036644935607910156
2025-05-22T03:08:52.520837,run_time_benchmark,5,0.00035762786865234375
2025-05-22T03:08:52.521212,run_time_benchmark,6,0.0003590583801269531
2025-05-22T03:08:52.521591,run_time_benchmark,7,0.0003643035888671875
2025-05-22T03:08:52.521964,run_time_benchmark,8,0.0003578662872314453
2025-05-22T03:08:52.522332,run_time_benchmark,9,0.0003540515899658203
2025-05-22T03:08:52.522712,run_time_benchmark,10,0.0003666877746582031
2025-05-22T03:08:52.523146,run_time_benchmark,11,0.00042057037353515625
2025-05-22T03:08:52.523549,run_time_benchmark,12,0.00038743019104003906
2025-05-22T03:08:52.523931,run_time_benchmark,13,0.0003666877746582031
2025-05-22T03:08:52.524266,run_time_benchmark,14,0.0003228187561035156
2025-05-22T03:08:52.524616,run_time_benchmark,15,0.00032639503479003906
2025-05-22T03:08:52.524943,run_time_benchmark,16,0.0003142356872558594
2025-05-22T03:08:52.525246,run_time_benchmark,17,0.0002911090850830078
2025-05-22T03:08:52.525573,run_time_benchmark,18,0.00031304359436035156
2025-05-22T03:08:52.525944,run_time_benchmark,19,0.0003592967987060547
2025-05-22T03:08:52.526331,run_time_benchmark,20,0.0003731250762939453
2025-05-22T03:08:52.526758,run_time_benchmark,21,0.00040841102600097656
2025-05-22T03:08:52.527201,run_time_benchmark,22,0.0004253387451171875
2025-05-22T03:08:52.527562,run_time_benchmark,23,0.0003464221954345703
2025-05-22T03:08:52.527901,run_time_benchmark,24,0.00032329559326171875
2025-05-22T03:08:52.528331,run_time_benchmark,25,0.0004138946533203125
2025-05-22T03:08:52.528729,run_time_benchmark,26,0.00038313865661621094
2025-05-22T03:08:52.529134,run_time_benchmark,27,0.00039005279541015625
2025-05-22T03:08:52.529542,run_time_benchmark,28,0.00039267539978027344
2025-05-22T03:08:52.529918,run_time_benchmark,29,0.000362396240234375
2025-05-22T03:08:52.530338,run_time_benchmark,30,0.0004050731658935547
2025-05-22T03:08:52.530761,run_time_benchmark,31,0.0004096031188964844
2025-05-22T03:08:52.531186,run_time_benchmark,32,0.0004105567932128906
2025-05-22T03:08:52.531613,run_time_benchmark,33,0.0004138946533203125
2025-05-22T03:08:52.531987,run_time_benchmark,34,0.00035881996154785156
2025-05-22T03:08:52.532421,run_time_benchmark,35,0.00042057037353515625
2025-05-22T03:08:52.532830,run_time_benchmark,36,0.0003955364227294922
2025-05-22T03:08:52.533217,run_time_benchmark,37,0.0003726482391357422
2025-05-22T03:08:52.533631,run_time_benchmark,38,0.00039887428283691406
2025-05-22T03:08:52.534037,run_time_benchmark,39,0.0003902912139892578
2025-05-22T03:08:52.534474,run_time_benchmark,40,0.0004229545593261719
2025-05-22T03:08:52.534895,run_time_benchmark,41,0.00040721893310546875
2025-05-22T03:08:52.535312,run_time_benchmark,42,0.0003998279571533203
2025-05-22T03:08:52.535675,run_time_benchmark,43,0.0003490447998046875
2025-05-22T03:08:52.536069,run_time_benchmark,44,0.0003833770751953125
2025-05-22T03:08:52.536463,run_time_benchmark,45,0.0003764629364013672
2025-05-22T03:08:52.536791,run_time_benchmark,46,0.00031566619873046875
2025-05-22T03:08:52.537127,run_time_benchmark,47,0.0003237724304199219
2025-05-22T03:08:52.537472,run_time_benchmark,48,0.00032973289489746094
2025-05-22T03:08:52.537811,run_time_benchmark,49,0.00032639503479003906
2025-05-22T03:08:52.538161,run_time_benchmark,50,0.0003390312194824219
