timestamp,function,run,execution_time (s)
2025-05-21T21:53:08.504391,run_time_benchmark,1,53.56159830093384
2025-05-21T21:54:01.726060,run_time_benchmark,2,53.22158694267273
2025-05-21T21:54:55.214863,run_time_benchmark,3,53.48872351646423
2025-05-21T21:55:49.068029,run_time_benchmark,4,53.85308647155762
2025-05-21T21:56:42.683557,run_time_benchmark,5,53.615445375442505
2025-05-21T21:57:35.544750,run_time_benchmark,6,52.86111330986023
2025-05-21T21:58:28.582705,run_time_benchmark,7,53.037875175476074
2025-05-21T21:59:21.434933,run_time_benchmark,8,52.85214567184448
2025-05-21T22:00:14.755742,run_time_benchmark,9,53.32073092460632
2025-05-21T22:01:08.376908,run_time_benchmark,10,53.621100664138794
2025-05-21T22:02:01.177470,run_time_benchmark,11,52.80048227310181
2025-05-21T22:02:54.372387,run_time_benchmark,12,53.194815158843994
2025-05-21T22:03:46.676934,run_time_benchmark,13,52.304463148117065
2025-05-21T22:04:39.961941,run_time_benchmark,14,53.284924268722534
2025-05-21T22:05:33.101870,run_time_benchmark,15,53.1398446559906
2025-05-21T22:06:25.450698,run_time_benchmark,16,52.34873819351196
2025-05-21T22:07:18.331287,run_time_benchmark,17,52.88051199913025
2025-05-21T22:08:10.809519,run_time_benchmark,18,52.478150844573975
2025-05-21T22:09:03.486006,run_time_benchmark,19,52.67640662193298
2025-05-21T22:09:56.100633,run_time_benchmark,20,52.61454105377197
2025-05-21T22:10:49.081560,run_time_benchmark,21,52.98085021972656
2025-05-21T22:11:41.902512,run_time_benchmark,22,52.820894718170166
2025-05-21T22:12:35.025094,run_time_benchmark,23,53.12250804901123
2025-05-21T22:13:27.810761,run_time_benchmark,24,52.785584926605225
2025-05-21T22:14:20.696822,run_time_benchmark,25,52.8859760761261
2025-05-21T22:15:13.462472,run_time_benchmark,26,52.76556968688965
2025-05-21T22:16:05.587934,run_time_benchmark,27,52.125367879867554
2025-05-21T22:16:58.836347,run_time_benchmark,28,53.24833297729492
2025-05-21T22:17:52.547181,run_time_benchmark,29,53.71075677871704
2025-05-21T22:18:45.451816,run_time_benchmark,30,52.9045569896698
2025-05-21T22:19:38.439524,run_time_benchmark,31,52.98759627342224
2025-05-21T22:20:31.568702,run_time_benchmark,32,53.12909483909607
2025-05-21T22:21:24.782329,run_time_benchmark,33,53.21354675292969
2025-05-21T22:22:18.050982,run_time_benchmark,34,53.26857399940491
2025-05-21T22:23:10.848639,run_time_benchmark,35,52.797574043273926
2025-05-21T22:24:04.172224,run_time_benchmark,36,53.323506116867065
2025-05-21T22:24:56.069123,run_time_benchmark,37,51.896817684173584
2025-05-21T22:25:48.868204,run_time_benchmark,38,52.79899597167969
2025-05-21T22:26:41.994330,run_time_benchmark,39,53.12604475021362
2025-05-21T22:27:35.545991,run_time_benchmark,40,53.55158472061157
2025-05-21T22:28:28.891148,run_time_benchmark,41,53.34507608413696
2025-05-21T22:29:22.011067,run_time_benchmark,42,53.11983036994934
2025-05-21T22:30:15.457827,run_time_benchmark,43,53.446633100509644
2025-05-21T22:31:08.814047,run_time_benchmark,44,53.35613965988159
2025-05-21T22:32:01.746159,run_time_benchmark,45,52.932026863098145
2025-05-21T22:32:55.279554,run_time_benchmark,46,53.533313512802124
2025-05-21T22:33:48.724718,run_time_benchmark,47,53.445077657699585
2025-05-21T22:34:41.780266,run_time_benchmark,48,53.05546689033508
2025-05-21T22:35:35.062117,run_time_benchmark,49,53.28177189826965
2025-05-21T22:36:28.684866,run_time_benchmark,50,53.622671127319336
