timestamp,function,run,execution_time (s)
2025-05-22T03:12:56.545620,run_time_benchmark,1,3.296940326690674
2025-05-22T03:12:59.835436,run_time_benchmark,2,3.2897448539733887
2025-05-22T03:13:03.126754,run_time_benchmark,3,3.291257858276367
2025-05-22T03:13:06.418448,run_time_benchmark,4,3.2916338443756104
2025-05-22T03:13:09.710415,run_time_benchmark,5,3.291904926300049
2025-05-22T03:13:13.002578,run_time_benchmark,6,3.2920982837677
2025-05-22T03:13:16.295039,run_time_benchmark,7,3.292402505874634
2025-05-22T03:13:19.586688,run_time_benchmark,8,3.2915852069854736
2025-05-22T03:13:22.878916,run_time_benchmark,9,3.2921605110168457
2025-05-22T03:13:26.171870,run_time_benchmark,10,3.292888879776001
2025-05-22T03:13:29.463666,run_time_benchmark,11,3.2917308807373047
2025-05-22T03:13:32.754243,run_time_benchmark,12,3.290512800216675
2025-05-22T03:13:36.043655,run_time_benchmark,13,3.2893435955047607
2025-05-22T03:13:39.333585,run_time_benchmark,14,3.2898757457733154
2025-05-22T03:13:42.622701,run_time_benchmark,15,3.2890663146972656
2025-05-22T03:13:45.912413,run_time_benchmark,16,3.2896671295166016
2025-05-22T03:13:49.204488,run_time_benchmark,17,3.292025327682495
2025-05-22T03:13:52.507705,run_time_benchmark,18,3.30315899848938
2025-05-22T03:13:55.810960,run_time_benchmark,19,3.30319881439209
2025-05-22T03:13:59.113346,run_time_benchmark,20,3.302340030670166
2025-05-22T03:14:02.416577,run_time_benchmark,21,3.303185224533081
2025-05-22T03:14:05.713573,run_time_benchmark,22,3.296945095062256
2025-05-22T03:14:09.006315,run_time_benchmark,23,3.292675256729126
2025-05-22T03:14:12.299297,run_time_benchmark,24,3.2929325103759766
2025-05-22T03:14:15.590931,run_time_benchmark,25,3.2915918827056885
2025-05-22T03:14:18.883614,run_time_benchmark,26,3.2926371097564697
2025-05-22T03:14:22.176911,run_time_benchmark,27,3.293241024017334
2025-05-22T03:14:25.470112,run_time_benchmark,28,3.2931530475616455
2025-05-22T03:14:28.762518,run_time_benchmark,29,3.292360782623291
2025-05-22T03:14:32.055118,run_time_benchmark,30,3.292555093765259
2025-05-22T03:14:35.348682,run_time_benchmark,31,3.293518304824829
2025-05-22T03:14:38.641427,run_time_benchmark,32,3.2926900386810303
2025-05-22T03:14:41.944165,run_time_benchmark,33,3.302685499191284
2025-05-22T03:14:45.247668,run_time_benchmark,34,3.303441047668457
2025-05-22T03:14:48.549871,run_time_benchmark,35,3.3021464347839355
2025-05-22T03:14:51.901426,run_time_benchmark,36,3.3515048027038574
2025-05-22T03:14:55.218753,run_time_benchmark,37,3.31725811958313
2025-05-22T03:14:58.535592,run_time_benchmark,38,3.316777229309082
2025-05-22T03:15:01.845429,run_time_benchmark,39,3.3097712993621826
2025-05-22T03:15:05.156584,run_time_benchmark,40,3.3110926151275635
2025-05-22T03:15:08.467047,run_time_benchmark,41,3.3104000091552734
2025-05-22T03:15:11.792046,run_time_benchmark,42,3.3249306678771973
2025-05-22T03:15:15.109088,run_time_benchmark,43,3.3169727325439453
2025-05-22T03:15:18.411703,run_time_benchmark,44,3.302546977996826
2025-05-22T03:15:21.761899,run_time_benchmark,45,3.350123882293701
2025-05-22T03:15:25.065118,run_time_benchmark,46,3.3031535148620605
2025-05-22T03:15:28.388393,run_time_benchmark,47,3.3232157230377197
2025-05-22T03:15:31.696301,run_time_benchmark,48,3.3078463077545166
2025-05-22T03:15:35.004818,run_time_benchmark,49,3.308448553085327
2025-05-22T03:15:38.317249,run_time_benchmark,50,3.3123648166656494
