timestamp,function,run,execution_time (s)
2025-05-22T07:19:51.999434,run_time_benchmark,1,0.39923763275146484
2025-05-22T07:19:52.379378,run_time_benchmark,2,0.3798942565917969
2025-05-22T07:19:52.765071,run_time_benchmark,3,0.38564610481262207
2025-05-22T07:19:53.146320,run_time_benchmark,4,0.38120126724243164
2025-05-22T07:19:53.539589,run_time_benchmark,5,0.3932201862335205
2025-05-22T07:19:53.924791,run_time_benchmark,6,0.38515448570251465
2025-05-22T07:19:54.314497,run_time_benchmark,7,0.38965868949890137
2025-05-22T07:19:54.703854,run_time_benchmark,8,0.389312744140625
2025-05-22T07:19:55.114634,run_time_benchmark,9,0.4107229709625244
2025-05-22T07:19:55.489499,run_time_benchmark,10,0.3748188018798828
2025-05-22T07:19:55.867260,run_time_benchmark,11,0.3777167797088623
2025-05-22T07:19:56.249425,run_time_benchmark,12,0.38211846351623535
2025-05-22T07:19:56.638537,run_time_benchmark,13,0.3890688419342041
2025-05-22T07:19:57.040396,run_time_benchmark,14,0.40181422233581543
2025-05-22T07:19:57.418170,run_time_benchmark,15,0.3777294158935547
2025-05-22T07:19:57.797579,run_time_benchmark,16,0.379361629486084
2025-05-22T07:19:58.199763,run_time_benchmark,17,0.40213656425476074
2025-05-22T07:19:58.587411,run_time_benchmark,18,0.3876020908355713
2025-05-22T07:19:58.968488,run_time_benchmark,19,0.3810310363769531
2025-05-22T07:19:59.342830,run_time_benchmark,20,0.3742961883544922
2025-05-22T07:19:59.725206,run_time_benchmark,21,0.38233232498168945
2025-05-22T07:20:00.110045,run_time_benchmark,22,0.384777307510376
2025-05-22T07:20:00.684883,run_time_benchmark,23,0.574784517288208
2025-05-22T07:20:01.168766,run_time_benchmark,24,0.48383593559265137
2025-05-22T07:20:01.643416,run_time_benchmark,25,0.47458696365356445
2025-05-22T07:20:02.068072,run_time_benchmark,26,0.42459845542907715
2025-05-22T07:20:02.546537,run_time_benchmark,27,0.47841835021972656
2025-05-22T07:20:03.064867,run_time_benchmark,28,0.5182831287384033
2025-05-22T07:20:03.557834,run_time_benchmark,29,0.49291038513183594
2025-05-22T07:20:04.046975,run_time_benchmark,30,0.48906898498535156
2025-05-22T07:20:04.456037,run_time_benchmark,31,0.409015417098999
2025-05-22T07:20:04.841163,run_time_benchmark,32,0.38507556915283203
2025-05-22T07:20:05.225152,run_time_benchmark,33,0.3839430809020996
2025-05-22T07:20:05.637552,run_time_benchmark,34,0.41234850883483887
2025-05-22T07:20:06.029138,run_time_benchmark,35,0.3915224075317383
2025-05-22T07:20:06.405447,run_time_benchmark,36,0.37624478340148926
2025-05-22T07:20:06.796794,run_time_benchmark,37,0.3912825584411621
2025-05-22T07:20:07.181105,run_time_benchmark,38,0.3842637538909912
2025-05-22T07:20:07.565915,run_time_benchmark,39,0.3847663402557373
2025-05-22T07:20:07.957001,run_time_benchmark,40,0.3910410404205322
2025-05-22T07:20:08.344383,run_time_benchmark,41,0.38733649253845215
2025-05-22T07:20:08.727742,run_time_benchmark,42,0.3833165168762207
2025-05-22T07:20:09.103380,run_time_benchmark,43,0.375593900680542
2025-05-22T07:20:09.489654,run_time_benchmark,44,0.3862273693084717
2025-05-22T07:20:09.880308,run_time_benchmark,45,0.3906087875366211
2025-05-22T07:20:10.267936,run_time_benchmark,46,0.38758134841918945
2025-05-22T07:20:10.659267,run_time_benchmark,47,0.3912844657897949
2025-05-22T07:20:11.045798,run_time_benchmark,48,0.38648033142089844
2025-05-22T07:20:11.422414,run_time_benchmark,49,0.3765707015991211
2025-05-22T07:20:11.809461,run_time_benchmark,50,0.38700151443481445
