timestamp,function,run,execution_time (s)
2025-05-22T11:49:15.947097,run_time_benchmark,1,0.3804202079772949
2025-05-22T11:49:16.330137,run_time_benchmark,2,0.3829777240753174
2025-05-22T11:49:16.718181,run_time_benchmark,3,0.387984037399292
2025-05-22T11:49:17.110963,run_time_benchmark,4,0.39270591735839844
2025-05-22T11:49:17.492072,run_time_benchmark,5,0.38105010986328125
2025-05-22T11:49:17.879403,run_time_benchmark,6,0.38727807998657227
2025-05-22T11:49:18.257146,run_time_benchmark,7,0.3776836395263672
2025-05-22T11:49:18.641201,run_time_benchmark,8,0.38399553298950195
2025-05-22T11:49:19.027681,run_time_benchmark,9,0.3864095211029053
2025-05-22T11:49:19.412467,run_time_benchmark,10,0.38472628593444824
2025-05-22T11:49:19.796238,run_time_benchmark,11,0.3837122917175293
2025-05-22T11:49:20.182279,run_time_benchmark,12,0.3859715461730957
2025-05-22T11:49:20.567911,run_time_benchmark,13,0.3855729103088379
2025-05-22T11:49:20.952600,run_time_benchmark,14,0.3846282958984375
2025-05-22T11:49:21.340893,run_time_benchmark,15,0.3882110118865967
2025-05-22T11:49:21.725168,run_time_benchmark,16,0.3842034339904785
2025-05-22T11:49:22.115609,run_time_benchmark,17,0.3903815746307373
2025-05-22T11:49:22.500933,run_time_benchmark,18,0.3852665424346924
2025-05-22T11:49:22.890075,run_time_benchmark,19,0.3890841007232666
2025-05-22T11:49:23.273251,run_time_benchmark,20,0.3831195831298828
2025-05-22T11:49:23.658921,run_time_benchmark,21,0.38561201095581055
2025-05-22T11:49:24.042785,run_time_benchmark,22,0.38379621505737305
2025-05-22T11:49:24.427540,run_time_benchmark,23,0.38469552993774414
2025-05-22T11:49:24.813069,run_time_benchmark,24,0.38547301292419434
2025-05-22T11:49:25.196726,run_time_benchmark,25,0.38359856605529785
2025-05-22T11:49:25.579173,run_time_benchmark,26,0.38238954544067383
2025-05-22T11:49:25.960306,run_time_benchmark,27,0.3810594081878662
2025-05-22T11:49:26.349744,run_time_benchmark,28,0.38937973976135254
2025-05-22T11:49:26.748965,run_time_benchmark,29,0.39916491508483887
2025-05-22T11:49:27.149584,run_time_benchmark,30,0.4005622863769531
2025-05-22T11:49:27.598243,run_time_benchmark,31,0.44860148429870605
2025-05-22T11:49:27.986278,run_time_benchmark,32,0.38797593116760254
2025-05-22T11:49:28.371931,run_time_benchmark,33,0.3855915069580078
2025-05-22T11:49:28.772545,run_time_benchmark,34,0.40055251121520996
2025-05-22T11:49:29.156242,run_time_benchmark,35,0.3836252689361572
2025-05-22T11:49:29.541243,run_time_benchmark,36,0.3849456310272217
2025-05-22T11:49:29.928159,run_time_benchmark,37,0.38686037063598633
2025-05-22T11:49:30.314108,run_time_benchmark,38,0.3858933448791504
2025-05-22T11:49:30.702653,run_time_benchmark,39,0.38848328590393066
2025-05-22T11:49:31.087467,run_time_benchmark,40,0.3847191333770752
2025-05-22T11:49:31.475257,run_time_benchmark,41,0.387714147567749
2025-05-22T11:49:31.862966,run_time_benchmark,42,0.3876497745513916
2025-05-22T11:49:32.250217,run_time_benchmark,43,0.3871912956237793
2025-05-22T11:49:32.633472,run_time_benchmark,44,0.3831746578216553
2025-05-22T11:49:33.017863,run_time_benchmark,45,0.3843193054199219
2025-05-22T11:49:33.406921,run_time_benchmark,46,0.3889808654785156
2025-05-22T11:49:33.791948,run_time_benchmark,47,0.38495540618896484
2025-05-22T11:49:34.177255,run_time_benchmark,48,0.3852508068084717
2025-05-22T11:49:34.563190,run_time_benchmark,49,0.3858785629272461
2025-05-22T11:49:34.953804,run_time_benchmark,50,0.39055633544921875
