timestamp,function,run,execution_time (s)
2025-05-22T06:38:39.890313,run_time_benchmark,1,5.260671377182007
2025-05-22T06:38:45.207201,run_time_benchmark,2,5.316811800003052
2025-05-22T06:38:50.450365,run_time_benchmark,3,5.243091344833374
2025-05-22T06:38:55.897336,run_time_benchmark,4,5.4468913078308105
2025-05-22T06:39:01.383464,run_time_benchmark,5,5.48604679107666
2025-05-22T06:39:06.700573,run_time_benchmark,6,5.317040205001831
2025-05-22T06:39:11.644036,run_time_benchmark,7,4.943401098251343
2025-05-22T06:39:16.656393,run_time_benchmark,8,5.012285947799683
2025-05-22T06:39:22.154846,run_time_benchmark,9,5.498376846313477
2025-05-22T06:39:27.004030,run_time_benchmark,10,4.849100351333618
2025-05-22T06:39:32.428345,run_time_benchmark,11,5.42424464225769
2025-05-22T06:39:37.425178,run_time_benchmark,12,4.996765375137329
2025-05-22T06:39:43.100725,run_time_benchmark,13,5.675473928451538
2025-05-22T06:39:48.246437,run_time_benchmark,14,5.14564323425293
2025-05-22T06:39:53.213105,run_time_benchmark,15,4.966594934463501
2025-05-22T06:39:58.108639,run_time_benchmark,16,4.895466089248657
2025-05-22T06:40:03.317427,run_time_benchmark,17,5.208712577819824
2025-05-22T06:40:08.163077,run_time_benchmark,18,4.845580339431763
2025-05-22T06:40:13.392787,run_time_benchmark,19,5.229631662368774
2025-05-22T06:40:18.612534,run_time_benchmark,20,5.219663143157959
2025-05-22T06:40:24.008351,run_time_benchmark,21,5.395747661590576
2025-05-22T06:40:29.386385,run_time_benchmark,22,5.377967834472656
2025-05-22T06:40:34.240343,run_time_benchmark,23,4.853877067565918
2025-05-22T06:40:39.119975,run_time_benchmark,24,4.879580020904541
2025-05-22T06:40:44.332943,run_time_benchmark,25,5.212897300720215
2025-05-22T06:40:49.707381,run_time_benchmark,26,5.374368190765381
2025-05-22T06:40:55.095938,run_time_benchmark,27,5.3884851932525635
2025-05-22T06:40:59.604844,run_time_benchmark,28,4.508834362030029
2025-05-22T06:41:04.867158,run_time_benchmark,29,5.26223611831665
2025-05-22T06:41:10.113471,run_time_benchmark,30,5.246259689331055
2025-05-22T06:41:15.367930,run_time_benchmark,31,5.254403829574585
2025-05-22T06:41:20.687323,run_time_benchmark,32,5.319325923919678
2025-05-22T06:41:25.700807,run_time_benchmark,33,5.013412952423096
2025-05-22T06:41:30.500183,run_time_benchmark,34,4.799301385879517
2025-05-22T06:41:35.479170,run_time_benchmark,35,4.97891640663147
2025-05-22T06:41:40.695789,run_time_benchmark,36,5.216517686843872
2025-05-22T06:41:45.821043,run_time_benchmark,37,5.12519907951355
2025-05-22T06:41:51.198059,run_time_benchmark,38,5.376943826675415
2025-05-22T06:41:56.685021,run_time_benchmark,39,5.486892461776733
2025-05-22T06:42:02.133322,run_time_benchmark,40,5.448227882385254
2025-05-22T06:42:07.618586,run_time_benchmark,41,5.485189437866211
2025-05-22T06:42:12.501256,run_time_benchmark,42,4.882596492767334
2025-05-22T06:42:17.667951,run_time_benchmark,43,5.166621446609497
2025-05-22T06:42:22.775233,run_time_benchmark,44,5.10721230506897
2025-05-22T06:42:28.134309,run_time_benchmark,45,5.359004735946655
2025-05-22T06:42:33.194377,run_time_benchmark,46,5.059996843338013
2025-05-22T06:42:38.166094,run_time_benchmark,47,4.971646308898926
2025-05-22T06:42:43.375853,run_time_benchmark,48,5.209688901901245
2025-05-22T06:42:48.851842,run_time_benchmark,49,5.475920677185059
2025-05-22T06:42:54.281356,run_time_benchmark,50,5.429445505142212
