timestamp,function,run,execution_time (s)
2025-05-22T12:06:22.397066,run_time_benchmark,1,0.011425495147705078
2025-05-22T12:06:22.408134,run_time_benchmark,2,0.010979890823364258
2025-05-22T12:06:22.419293,run_time_benchmark,3,0.011079788208007812
2025-05-22T12:06:22.430626,run_time_benchmark,4,0.011246919631958008
2025-05-22T12:06:22.442033,run_time_benchmark,5,0.011310338973999023
2025-05-22T12:06:22.453430,run_time_benchmark,6,0.011317253112792969
2025-05-22T12:06:22.464645,run_time_benchmark,7,0.01112818717956543
2025-05-22T12:06:22.475937,run_time_benchmark,8,0.011192083358764648
2025-05-22T12:06:22.487121,run_time_benchmark,9,0.011093854904174805
2025-05-22T12:06:22.498090,run_time_benchmark,10,0.010894298553466797
2025-05-22T12:06:22.508951,run_time_benchmark,11,0.010799407958984375
2025-05-22T12:06:22.519871,run_time_benchmark,12,0.010852813720703125
2025-05-22T12:06:22.531058,run_time_benchmark,13,0.011091947555541992
2025-05-22T12:06:22.542187,run_time_benchmark,14,0.01105046272277832
2025-05-22T12:06:22.553379,run_time_benchmark,15,0.01109623908996582
2025-05-22T12:06:22.564438,run_time_benchmark,16,0.010985612869262695
2025-05-22T12:06:22.575794,run_time_benchmark,17,0.011285066604614258
2025-05-22T12:06:22.587847,run_time_benchmark,18,0.011981487274169922
2025-05-22T12:06:22.598998,run_time_benchmark,19,0.011071443557739258
2025-05-22T12:06:22.610584,run_time_benchmark,20,0.011508703231811523
2025-05-22T12:06:22.621645,run_time_benchmark,21,0.010987520217895508
2025-05-22T12:06:22.632527,run_time_benchmark,22,0.010819435119628906
2025-05-22T12:06:22.643742,run_time_benchmark,23,0.011137008666992188
2025-05-22T12:06:22.655074,run_time_benchmark,24,0.011250495910644531
2025-05-22T12:06:22.666275,run_time_benchmark,25,0.011109352111816406
2025-05-22T12:06:22.677718,run_time_benchmark,26,0.011356830596923828
2025-05-22T12:06:22.689104,run_time_benchmark,27,0.01129603385925293
2025-05-22T12:06:22.700549,run_time_benchmark,28,0.011337995529174805
2025-05-22T12:06:22.711936,run_time_benchmark,29,0.011292219161987305
2025-05-22T12:06:22.723151,run_time_benchmark,30,0.01113438606262207
2025-05-22T12:06:22.734906,run_time_benchmark,31,0.011644363403320312
2025-05-22T12:06:22.747933,run_time_benchmark,32,0.012944698333740234
2025-05-22T12:06:22.759146,run_time_benchmark,33,0.01112985610961914
2025-05-22T12:06:22.770035,run_time_benchmark,34,0.010801315307617188
2025-05-22T12:06:22.780757,run_time_benchmark,35,0.010657548904418945
2025-05-22T12:06:22.792000,run_time_benchmark,36,0.011166810989379883
2025-05-22T12:06:22.803249,run_time_benchmark,37,0.01116943359375
2025-05-22T12:06:22.815108,run_time_benchmark,38,0.01178288459777832
2025-05-22T12:06:22.825858,run_time_benchmark,39,0.010674238204956055
2025-05-22T12:06:22.837363,run_time_benchmark,40,0.011392593383789062
2025-05-22T12:06:22.848585,run_time_benchmark,41,0.011146068572998047
2025-05-22T12:06:22.859981,run_time_benchmark,42,0.011316776275634766
2025-05-22T12:06:22.871317,run_time_benchmark,43,0.011252880096435547
2025-05-22T12:06:22.882045,run_time_benchmark,44,0.010660886764526367
2025-05-22T12:06:22.893300,run_time_benchmark,45,0.011185169219970703
2025-05-22T12:06:22.904598,run_time_benchmark,46,0.011215686798095703
2025-05-22T12:06:22.915829,run_time_benchmark,47,0.011142969131469727
2025-05-22T12:06:22.927202,run_time_benchmark,48,0.011276960372924805
2025-05-22T12:06:22.938464,run_time_benchmark,49,0.011182069778442383
2025-05-22T12:06:22.949704,run_time_benchmark,50,0.011157035827636719
