timestamp,function,run,execution_time (s)
2025-05-21T20:14:59.987621,run_time_benchmark,1,0.8229186534881592
2025-05-21T20:15:00.833339,run_time_benchmark,2,0.8456370830535889
2025-05-21T20:15:01.644926,run_time_benchmark,3,0.8115036487579346
2025-05-21T20:15:02.522363,run_time_benchmark,4,0.8773515224456787
2025-05-21T20:15:03.335940,run_time_benchmark,5,0.8135063648223877
2025-05-21T20:15:04.151937,run_time_benchmark,6,0.8159365653991699
2025-05-21T20:15:04.953140,run_time_benchmark,7,0.8011431694030762
2025-05-21T20:15:05.772354,run_time_benchmark,8,0.8191530704498291
2025-05-21T20:15:06.564344,run_time_benchmark,9,0.7919166088104248
2025-05-21T20:15:07.385628,run_time_benchmark,10,0.821223258972168
2025-05-21T20:15:08.203313,run_time_benchmark,11,0.8176229000091553
2025-05-21T20:15:09.018927,run_time_benchmark,12,0.815535306930542
2025-05-21T20:15:09.883393,run_time_benchmark,13,0.864384651184082
2025-05-21T20:15:10.703809,run_time_benchmark,14,0.8203351497650146
2025-05-21T20:15:11.510033,run_time_benchmark,15,0.8061559200286865
2025-05-21T20:15:12.326356,run_time_benchmark,16,0.8162477016448975
2025-05-21T20:15:13.156342,run_time_benchmark,17,0.8299102783203125
2025-05-21T20:15:13.958730,run_time_benchmark,18,0.8023133277893066
2025-05-21T20:15:14.768845,run_time_benchmark,19,0.8100521564483643
2025-05-21T20:15:15.590273,run_time_benchmark,20,0.8213465213775635
2025-05-21T20:15:16.453198,run_time_benchmark,21,0.8628437519073486
2025-05-21T20:15:17.281404,run_time_benchmark,22,0.8281283378601074
2025-05-21T20:15:18.092719,run_time_benchmark,23,0.8112480640411377
2025-05-21T20:15:18.907251,run_time_benchmark,24,0.8144564628601074
2025-05-21T20:15:19.714005,run_time_benchmark,25,0.8066778182983398
2025-05-21T20:15:20.539508,run_time_benchmark,26,0.8254046440124512
2025-05-21T20:15:21.362396,run_time_benchmark,27,0.8228068351745605
2025-05-21T20:15:22.174917,run_time_benchmark,28,0.8124470710754395
2025-05-21T20:15:22.977257,run_time_benchmark,29,0.8022756576538086
2025-05-21T20:15:23.818371,run_time_benchmark,30,0.8410396575927734
2025-05-21T20:15:24.629744,run_time_benchmark,31,0.8113114833831787
2025-05-21T20:15:25.428434,run_time_benchmark,32,0.7986109256744385
2025-05-21T20:15:26.221482,run_time_benchmark,33,0.7929649353027344
2025-05-21T20:15:27.037524,run_time_benchmark,34,0.8159704208374023
2025-05-21T20:15:27.869141,run_time_benchmark,35,0.8315329551696777
2025-05-21T20:15:28.672381,run_time_benchmark,36,0.8031651973724365
2025-05-21T20:15:29.474697,run_time_benchmark,37,0.802253246307373
2025-05-21T20:15:30.323399,run_time_benchmark,38,0.848639726638794
2025-05-21T20:15:31.135878,run_time_benchmark,39,0.8124039173126221
2025-05-21T20:15:31.946817,run_time_benchmark,40,0.8108639717102051
2025-05-21T20:15:32.763686,run_time_benchmark,41,0.816796064376831
2025-05-21T20:15:33.566439,run_time_benchmark,42,0.8026795387268066
2025-05-21T20:15:34.384866,run_time_benchmark,43,0.8183484077453613
2025-05-21T20:15:35.205257,run_time_benchmark,44,0.8203122615814209
2025-05-21T20:15:36.026975,run_time_benchmark,45,0.8216421604156494
2025-05-21T20:15:36.891476,run_time_benchmark,46,0.8644206523895264
2025-05-21T20:15:37.720123,run_time_benchmark,47,0.8285565376281738
2025-05-21T20:15:38.534537,run_time_benchmark,48,0.8143332004547119
2025-05-21T20:15:39.393639,run_time_benchmark,49,0.8590216636657715
2025-05-21T20:15:40.203026,run_time_benchmark,50,0.8093070983886719
