timestamp,function,run,execution_time (s)
2025-05-21T20:18:39.316126,run_time_benchmark,1,0.05736088752746582
2025-05-21T20:18:39.369390,run_time_benchmark,2,0.05321502685546875
2025-05-21T20:18:39.445170,run_time_benchmark,3,0.0757286548614502
2025-05-21T20:18:39.520315,run_time_benchmark,4,0.07509803771972656
2025-05-21T20:18:39.587206,run_time_benchmark,5,0.06684470176696777
2025-05-21T20:18:39.645239,run_time_benchmark,6,0.05798959732055664
2025-05-21T20:18:39.697791,run_time_benchmark,7,0.052515268325805664
2025-05-21T20:18:39.755671,run_time_benchmark,8,0.05785775184631348
2025-05-21T20:18:39.819576,run_time_benchmark,9,0.06387448310852051
2025-05-21T20:18:39.897587,run_time_benchmark,10,0.07794475555419922
2025-05-21T20:18:39.952270,run_time_benchmark,11,0.054619789123535156
2025-05-21T20:18:40.028373,run_time_benchmark,12,0.0760505199432373
2025-05-21T20:18:40.084968,run_time_benchmark,13,0.05654549598693848
2025-05-21T20:18:40.141814,run_time_benchmark,14,0.05678868293762207
2025-05-21T20:18:40.199863,run_time_benchmark,15,0.058014631271362305
2025-05-21T20:18:40.254847,run_time_benchmark,16,0.05493950843811035
2025-05-21T20:18:40.311029,run_time_benchmark,17,0.05615663528442383
2025-05-21T20:18:40.367525,run_time_benchmark,18,0.05646157264709473
2025-05-21T20:18:40.422033,run_time_benchmark,19,0.054468393325805664
2025-05-21T20:18:40.478743,run_time_benchmark,20,0.05668759346008301
2025-05-21T20:18:40.532578,run_time_benchmark,21,0.053812503814697266
2025-05-21T20:18:40.588468,run_time_benchmark,22,0.055867910385131836
2025-05-21T20:18:40.640683,run_time_benchmark,23,0.052182912826538086
2025-05-21T20:18:40.698631,run_time_benchmark,24,0.05792951583862305
2025-05-21T20:18:40.755698,run_time_benchmark,25,0.05702471733093262
2025-05-21T20:18:40.826609,run_time_benchmark,26,0.07085919380187988
2025-05-21T20:18:40.888597,run_time_benchmark,27,0.06192803382873535
2025-05-21T20:18:40.942150,run_time_benchmark,28,0.05350899696350098
2025-05-21T20:18:41.002439,run_time_benchmark,29,0.06024527549743652
2025-05-21T20:18:41.056311,run_time_benchmark,30,0.053826332092285156
2025-05-21T20:18:41.115196,run_time_benchmark,31,0.058836936950683594
2025-05-21T20:18:41.170843,run_time_benchmark,32,0.0556027889251709
2025-05-21T20:18:41.225317,run_time_benchmark,33,0.05442190170288086
2025-05-21T20:18:41.282770,run_time_benchmark,34,0.05742645263671875
2025-05-21T20:18:41.336833,run_time_benchmark,35,0.05401968955993652
2025-05-21T20:18:41.398018,run_time_benchmark,36,0.06114912033081055
2025-05-21T20:18:41.455104,run_time_benchmark,37,0.057039499282836914
2025-05-21T20:18:41.511320,run_time_benchmark,38,0.056169986724853516
2025-05-21T20:18:41.570715,run_time_benchmark,39,0.0593564510345459
2025-05-21T20:18:41.627031,run_time_benchmark,40,0.0562739372253418
2025-05-21T20:18:41.683886,run_time_benchmark,41,0.056824445724487305
2025-05-21T20:18:41.741677,run_time_benchmark,42,0.057761430740356445
2025-05-21T20:18:41.827145,run_time_benchmark,43,0.08542037010192871
2025-05-21T20:18:41.904944,run_time_benchmark,44,0.07773423194885254
2025-05-21T20:18:41.985044,run_time_benchmark,45,0.08004331588745117
2025-05-21T20:18:42.052767,run_time_benchmark,46,0.06767797470092773
2025-05-21T20:18:42.121656,run_time_benchmark,47,0.06884407997131348
2025-05-21T20:18:42.209841,run_time_benchmark,48,0.08812165260314941
2025-05-21T20:18:42.285635,run_time_benchmark,49,0.0757300853729248
2025-05-21T20:18:42.372200,run_time_benchmark,50,0.0865023136138916
