timestamp,function,run,execution_time (s)
2025-05-22T07:48:31.683545,run_time_benchmark,1,0.0003523826599121094
2025-05-22T07:48:31.683928,run_time_benchmark,2,0.0003604888916015625
2025-05-22T07:48:31.684276,run_time_benchmark,3,0.00033283233642578125
2025-05-22T07:48:31.684628,run_time_benchmark,4,0.0003409385681152344
2025-05-22T07:48:31.685002,run_time_benchmark,5,0.0003628730773925781
2025-05-22T07:48:31.685348,run_time_benchmark,6,0.000335693359375
2025-05-22T07:48:31.685690,run_time_benchmark,7,0.0003325939178466797
2025-05-22T07:48:31.686058,run_time_benchmark,8,0.0003590583801269531
2025-05-22T07:48:31.686398,run_time_benchmark,9,0.00032973289489746094
2025-05-22T07:48:31.686736,run_time_benchmark,10,0.0003287792205810547
2025-05-22T07:48:31.687099,run_time_benchmark,11,0.00035381317138671875
2025-05-22T07:48:31.687439,run_time_benchmark,12,0.0003311634063720703
2025-05-22T07:48:31.687784,run_time_benchmark,13,0.00033664703369140625
2025-05-22T07:48:31.688134,run_time_benchmark,14,0.00034117698669433594
2025-05-22T07:48:31.688468,run_time_benchmark,15,0.0003254413604736328
2025-05-22T07:48:31.688804,run_time_benchmark,16,0.0003287792205810547
2025-05-22T07:48:31.689163,run_time_benchmark,17,0.0003504753112792969
2025-05-22T07:48:31.689502,run_time_benchmark,18,0.0003294944763183594
2025-05-22T07:48:31.689848,run_time_benchmark,19,0.00033736228942871094
2025-05-22T07:48:31.690209,run_time_benchmark,20,0.0003523826599121094
2025-05-22T07:48:31.690556,run_time_benchmark,21,0.00033783912658691406
2025-05-22T07:48:31.690902,run_time_benchmark,22,0.00033736228942871094
2025-05-22T07:48:31.691239,run_time_benchmark,23,0.0003292560577392578
2025-05-22T07:48:31.691580,run_time_benchmark,24,0.0003323554992675781
2025-05-22T07:48:31.691928,run_time_benchmark,25,0.0003390312194824219
2025-05-22T07:48:31.692267,run_time_benchmark,26,0.0003304481506347656
2025-05-22T07:48:31.692617,run_time_benchmark,27,0.0003414154052734375
2025-05-22T07:48:31.692971,run_time_benchmark,28,0.0003452301025390625
2025-05-22T07:48:31.693311,run_time_benchmark,29,0.00033092498779296875
2025-05-22T07:48:31.693640,run_time_benchmark,30,0.00032138824462890625
2025-05-22T07:48:31.693998,run_time_benchmark,31,0.0003502368927001953
2025-05-22T07:48:31.694337,run_time_benchmark,32,0.0003299713134765625
2025-05-22T07:48:31.694676,run_time_benchmark,33,0.00033020973205566406
2025-05-22T07:48:31.695025,run_time_benchmark,34,0.00034046173095703125
2025-05-22T07:48:31.695361,run_time_benchmark,35,0.00032806396484375
2025-05-22T07:48:31.695705,run_time_benchmark,36,0.0003361701965332031
2025-05-22T07:48:31.696060,run_time_benchmark,37,0.0003464221954345703
2025-05-22T07:48:31.696389,run_time_benchmark,38,0.0003211498260498047
2025-05-22T07:48:31.696723,run_time_benchmark,39,0.00032591819763183594
2025-05-22T07:48:31.697071,run_time_benchmark,40,0.00033974647521972656
2025-05-22T07:48:31.697409,run_time_benchmark,41,0.00032830238342285156
2025-05-22T07:48:31.697750,run_time_benchmark,42,0.0003330707550048828
2025-05-22T07:48:31.698110,run_time_benchmark,43,0.00035190582275390625
2025-05-22T07:48:31.698570,run_time_benchmark,44,0.0004508495330810547
2025-05-22T07:48:31.699156,run_time_benchmark,45,0.0005719661712646484
2025-05-22T07:48:31.699729,run_time_benchmark,46,0.0005590915679931641
2025-05-22T07:48:31.700312,run_time_benchmark,47,0.0005695819854736328
2025-05-22T07:48:31.700898,run_time_benchmark,48,0.0005712509155273438
2025-05-22T07:48:31.701480,run_time_benchmark,49,0.0005676746368408203
2025-05-22T07:48:31.702081,run_time_benchmark,50,0.0005867481231689453
