timestamp,function,run,execution_time (s)
2025-05-22T10:20:09.901684,run_time_benchmark,1,0.000782012939453125
2025-05-22T10:20:09.903004,run_time_benchmark,2,0.0012640953063964844
2025-05-22T10:20:09.904135,run_time_benchmark,3,0.0010836124420166016
2025-05-22T10:20:09.905189,run_time_benchmark,4,0.001016378402709961
2025-05-22T10:20:09.905862,run_time_benchmark,5,0.0006387233734130859
2025-05-22T10:20:09.907524,run_time_benchmark,6,0.0013973712921142578
2025-05-22T10:20:09.908273,run_time_benchmark,7,0.0006916522979736328
2025-05-22T10:20:09.908858,run_time_benchmark,8,0.0005495548248291016
2025-05-22T10:20:09.909250,run_time_benchmark,9,0.0003445148468017578
2025-05-22T10:20:09.909595,run_time_benchmark,10,0.0003333091735839844
2025-05-22T10:20:09.909961,run_time_benchmark,11,0.00035500526428222656
2025-05-22T10:20:09.910335,run_time_benchmark,12,0.0003612041473388672
2025-05-22T10:20:09.910686,run_time_benchmark,13,0.0003325939178466797
2025-05-22T10:20:09.911055,run_time_benchmark,14,0.0003578662872314453
2025-05-22T10:20:09.911401,run_time_benchmark,15,0.0003371238708496094
2025-05-22T10:20:09.911738,run_time_benchmark,16,0.00032806396484375
2025-05-22T10:20:09.912094,run_time_benchmark,17,0.0003452301025390625
2025-05-22T10:20:09.912435,run_time_benchmark,18,0.0003306865692138672
2025-05-22T10:20:09.912776,run_time_benchmark,19,0.0003314018249511719
2025-05-22T10:20:09.913144,run_time_benchmark,20,0.0003592967987060547
2025-05-22T10:20:09.913490,run_time_benchmark,21,0.0003325939178466797
2025-05-22T10:20:09.913841,run_time_benchmark,22,0.000339508056640625
2025-05-22T10:20:09.914240,run_time_benchmark,23,0.0003886222839355469
2025-05-22T10:20:09.914619,run_time_benchmark,24,0.0003654956817626953
2025-05-22T10:20:09.914994,run_time_benchmark,25,0.00036525726318359375
2025-05-22T10:20:09.915349,run_time_benchmark,26,0.00034499168395996094
2025-05-22T10:20:09.915690,run_time_benchmark,27,0.00033092498779296875
2025-05-22T10:20:09.916062,run_time_benchmark,28,0.00036263465881347656
2025-05-22T10:20:09.916405,run_time_benchmark,29,0.0003337860107421875
2025-05-22T10:20:09.916743,run_time_benchmark,30,0.00032973289489746094
2025-05-22T10:20:09.917089,run_time_benchmark,31,0.00033736228942871094
2025-05-22T10:20:09.917431,run_time_benchmark,32,0.0003330707550048828
2025-05-22T10:20:09.917772,run_time_benchmark,33,0.00033211708068847656
2025-05-22T10:20:09.918113,run_time_benchmark,34,0.000331878662109375
2025-05-22T10:20:09.918448,run_time_benchmark,35,0.0003275871276855469
2025-05-22T10:20:09.918787,run_time_benchmark,36,0.0003304481506347656
