timestamp,function,run,execution_time (s)
2025-05-22T03:47:43.490014,run_time_benchmark,1,3.473814010620117
2025-05-22T03:47:46.879635,run_time_benchmark,2,3.389566659927368
2025-05-22T03:47:50.307245,run_time_benchmark,3,3.4275600910186768
2025-05-22T03:47:53.727484,run_time_benchmark,4,3.4201860427856445
2025-05-22T03:47:57.142107,run_time_benchmark,5,3.414572238922119
2025-05-22T03:48:00.555282,run_time_benchmark,6,3.413114547729492
2025-05-22T03:48:03.949785,run_time_benchmark,7,3.3944547176361084
2025-05-22T03:48:07.373458,run_time_benchmark,8,3.4236257076263428
2025-05-22T03:48:10.781708,run_time_benchmark,9,3.408201217651367
2025-05-22T03:48:14.185903,run_time_benchmark,10,3.4041473865509033
2025-05-22T03:48:17.624927,run_time_benchmark,11,3.438976287841797
2025-05-22T03:48:21.064564,run_time_benchmark,12,3.439589738845825
2025-05-22T03:48:24.469569,run_time_benchmark,13,3.4049525260925293
2025-05-22T03:48:27.858457,run_time_benchmark,14,3.388831853866577
2025-05-22T03:48:31.278898,run_time_benchmark,15,3.4203944206237793
2025-05-22T03:48:34.673833,run_time_benchmark,16,3.3948862552642822
2025-05-22T03:48:38.104945,run_time_benchmark,17,3.431062698364258
2025-05-22T03:48:41.528553,run_time_benchmark,18,3.423558235168457
2025-05-22T03:48:45.025389,run_time_benchmark,19,3.496774196624756
2025-05-22T03:48:48.413484,run_time_benchmark,20,3.388049364089966
2025-05-22T03:48:51.820577,run_time_benchmark,21,3.4070467948913574
2025-05-22T03:48:55.286160,run_time_benchmark,22,3.4655332565307617
2025-05-22T03:48:58.755157,run_time_benchmark,23,3.468947649002075
2025-05-22T03:49:02.161875,run_time_benchmark,24,3.4066739082336426
2025-05-22T03:49:05.628249,run_time_benchmark,25,3.4663240909576416
2025-05-22T03:49:09.095645,run_time_benchmark,26,3.4673397541046143
2025-05-22T03:49:12.514684,run_time_benchmark,27,3.418989419937134
2025-05-22T03:49:15.916944,run_time_benchmark,28,3.4022133350372314
2025-05-22T03:49:19.393404,run_time_benchmark,29,3.4764115810394287
2025-05-22T03:49:22.797567,run_time_benchmark,30,3.404118061065674
2025-05-22T03:49:26.201987,run_time_benchmark,31,3.4043703079223633
2025-05-22T03:49:29.724061,run_time_benchmark,32,3.5220115184783936
2025-05-22T03:49:33.178721,run_time_benchmark,33,3.4546127319335938
2025-05-22T03:49:36.617802,run_time_benchmark,34,3.4390320777893066
2025-05-22T03:49:40.022210,run_time_benchmark,35,3.40436053276062
2025-05-22T03:49:43.465326,run_time_benchmark,36,3.443068504333496
2025-05-22T03:49:46.973415,run_time_benchmark,37,3.508043050765991
2025-05-22T03:49:50.363141,run_time_benchmark,38,3.3896780014038086
2025-05-22T03:49:53.814548,run_time_benchmark,39,3.4513564109802246
2025-05-22T03:49:57.278136,run_time_benchmark,40,3.4635396003723145
2025-05-22T03:50:00.680956,run_time_benchmark,41,3.4027724266052246
2025-05-22T03:50:04.082607,run_time_benchmark,42,3.401604413986206
2025-05-22T03:50:07.477098,run_time_benchmark,43,3.3944430351257324
2025-05-22T03:50:10.877967,run_time_benchmark,44,3.4008231163024902
2025-05-22T03:50:14.299013,run_time_benchmark,45,3.4209988117218018
2025-05-22T03:50:17.748612,run_time_benchmark,46,3.4495511054992676
2025-05-22T03:50:21.173345,run_time_benchmark,47,3.424684524536133
2025-05-22T03:50:24.596323,run_time_benchmark,48,3.4229319095611572
2025-05-22T03:50:27.997580,run_time_benchmark,49,3.401212692260742
2025-05-22T03:50:31.435033,run_time_benchmark,50,3.4374074935913086
