timestamp,function,run,execution_time (s)
2025-05-22T14:31:22.460134,run_time_benchmark,1,7.88920783996582
2025-05-22T14:31:30.317550,run_time_benchmark,2,7.857302665710449
2025-05-22T14:31:38.276969,run_time_benchmark,3,7.959338188171387
2025-05-22T14:31:46.682944,run_time_benchmark,4,8.40589690208435
2025-05-22T14:31:54.610700,run_time_benchmark,5,7.927687883377075
2025-05-22T14:32:02.402294,run_time_benchmark,6,7.791521787643433
2025-05-22T14:32:10.511074,run_time_benchmark,7,8.10871434211731
2025-05-22T14:32:18.219906,run_time_benchmark,8,7.708769083023071
2025-05-22T14:32:26.325467,run_time_benchmark,9,8.105497598648071
2025-05-22T14:32:34.342812,run_time_benchmark,10,8.01728081703186
2025-05-22T14:32:42.194083,run_time_benchmark,11,7.851190090179443
2025-05-22T14:32:49.787140,run_time_benchmark,12,7.592976331710815
2025-05-22T14:32:57.857737,run_time_benchmark,13,8.070507287979126
2025-05-22T14:33:05.782289,run_time_benchmark,14,7.924467325210571
2025-05-22T14:33:13.895887,run_time_benchmark,15,8.113515377044678
2025-05-22T14:33:21.984071,run_time_benchmark,16,8.088098526000977
2025-05-22T14:33:30.018758,run_time_benchmark,17,8.034619808197021
2025-05-22T14:33:37.861862,run_time_benchmark,18,7.843020677566528
2025-05-22T14:33:45.492902,run_time_benchmark,19,7.630960464477539
2025-05-22T14:33:53.110957,run_time_benchmark,20,7.617978096008301
2025-05-22T14:34:00.794786,run_time_benchmark,21,7.683764934539795
2025-05-22T14:34:08.911195,run_time_benchmark,22,8.116315364837646
2025-05-22T14:34:17.077238,run_time_benchmark,23,8.165961980819702
2025-05-22T14:34:24.922144,run_time_benchmark,24,7.844824314117432
2025-05-22T14:34:32.664803,run_time_benchmark,25,7.742559194564819
2025-05-22T14:34:40.735768,run_time_benchmark,26,8.07090449333191
2025-05-22T14:34:48.545856,run_time_benchmark,27,7.810015439987183
2025-05-22T14:34:56.383254,run_time_benchmark,28,7.837329626083374
2025-05-22T14:35:04.419233,run_time_benchmark,29,8.03590178489685
2025-05-22T14:35:12.299250,run_time_benchmark,30,7.8799498081207275
2025-05-22T14:35:20.056110,run_time_benchmark,31,7.7567784786224365
2025-05-22T14:35:28.251282,run_time_benchmark,32,8.195077419281006
2025-05-22T14:35:36.374636,run_time_benchmark,33,8.123273134231567
2025-05-22T14:35:43.899242,run_time_benchmark,34,7.52452826499939
2025-05-22T14:35:51.582113,run_time_benchmark,35,7.682805299758911
2025-05-22T14:35:59.163440,run_time_benchmark,36,7.581232786178589
2025-05-22T14:36:07.072564,run_time_benchmark,37,7.9090187549591064
2025-05-22T14:36:15.064328,run_time_benchmark,38,7.991684436798096
2025-05-22T14:36:23.139045,run_time_benchmark,39,8.074618577957153
2025-05-22T14:36:31.253875,run_time_benchmark,40,8.114765644073486
2025-05-22T14:36:39.241314,run_time_benchmark,41,7.987358331680298
2025-05-22T14:36:47.279212,run_time_benchmark,42,8.037814855575562
2025-05-22T14:36:55.051228,run_time_benchmark,43,7.771931171417236
2025-05-22T14:37:03.353071,run_time_benchmark,44,8.301767587661743
2025-05-22T14:37:11.281392,run_time_benchmark,45,7.9282546043396
2025-05-22T14:37:19.188401,run_time_benchmark,46,7.906921863555908
2025-05-22T14:37:26.887055,run_time_benchmark,47,7.698576211929321
2025-05-22T14:37:34.567892,run_time_benchmark,48,7.680771827697754
2025-05-22T14:37:42.447134,run_time_benchmark,49,7.87912654876709
2025-05-22T14:37:50.159755,run_time_benchmark,50,7.712515115737915
