timestamp,function,run,execution_time (s)
2025-05-22T12:56:48.348281,run_time_benchmark,1,10.610093832015991
2025-05-22T12:56:58.874056,run_time_benchmark,2,10.525721788406372
2025-05-22T12:57:09.347960,run_time_benchmark,3,10.473856925964355
2025-05-22T12:57:19.980132,run_time_benchmark,4,10.63212537765503
2025-05-22T12:57:30.504344,run_time_benchmark,5,10.524158477783203
2025-05-22T12:57:41.052760,run_time_benchmark,6,10.548367500305176
2025-05-22T12:57:51.552591,run_time_benchmark,7,10.499783992767334
2025-05-22T12:58:02.086604,run_time_benchmark,8,10.533966302871704
2025-05-22T12:58:12.590330,run_time_benchmark,9,10.503679037094116
2025-05-22T12:58:23.161551,run_time_benchmark,10,10.571174383163452
2025-05-22T12:58:33.650675,run_time_benchmark,11,10.489071607589722
2025-05-22T12:58:44.236197,run_time_benchmark,12,10.58547067642212
2025-05-22T12:58:54.720118,run_time_benchmark,13,10.483871936798096
2025-05-22T12:59:05.175835,run_time_benchmark,14,10.455666780471802
2025-05-22T12:59:15.628467,run_time_benchmark,15,10.452584981918335
2025-05-22T12:59:26.148411,run_time_benchmark,16,10.519892930984497
2025-05-22T12:59:36.676116,run_time_benchmark,17,10.527655839920044
2025-05-22T12:59:47.195918,run_time_benchmark,18,10.519755840301514
2025-05-22T12:59:57.684278,run_time_benchmark,19,10.488313674926758
2025-05-22T13:00:08.195156,run_time_benchmark,20,10.5108323097229
2025-05-22T13:00:18.721284,run_time_benchmark,21,10.526067733764648
2025-05-22T13:00:29.249228,run_time_benchmark,22,10.527898788452148
2025-05-22T13:00:39.759048,run_time_benchmark,23,10.509771823883057
2025-05-22T13:00:50.271561,run_time_benchmark,24,10.51246166229248
2025-05-22T13:01:00.783490,run_time_benchmark,25,10.511878490447998
2025-05-22T13:01:11.288993,run_time_benchmark,26,10.505455017089844
2025-05-22T13:01:21.817741,run_time_benchmark,27,10.528700351715088
2025-05-22T13:01:32.391133,run_time_benchmark,28,10.573343515396118
2025-05-22T13:01:42.901373,run_time_benchmark,29,10.510187149047852
2025-05-22T13:01:53.432140,run_time_benchmark,30,10.530720710754395
2025-05-22T13:02:03.956151,run_time_benchmark,31,10.523958206176758
2025-05-22T13:02:14.479000,run_time_benchmark,32,10.522789239883423
2025-05-22T13:02:25.035111,run_time_benchmark,33,10.556062698364258
2025-05-22T13:02:35.526497,run_time_benchmark,34,10.49133849143982
2025-05-22T13:02:46.014419,run_time_benchmark,35,10.487874507904053
2025-05-22T13:02:56.562083,run_time_benchmark,36,10.547617435455322
2025-05-22T13:03:07.072461,run_time_benchmark,37,10.51032829284668
2025-05-22T13:03:17.631406,run_time_benchmark,38,10.558899641036987
2025-05-22T13:03:28.143268,run_time_benchmark,39,10.511813402175903
2025-05-22T13:03:38.671119,run_time_benchmark,40,10.527804374694824
2025-05-22T13:03:49.227578,run_time_benchmark,41,10.556411027908325
2025-05-22T13:03:59.733751,run_time_benchmark,42,10.506126403808594
2025-05-22T13:04:10.301116,run_time_benchmark,43,10.567318677902222
2025-05-22T13:04:20.832535,run_time_benchmark,44,10.531370878219604
2025-05-22T13:04:31.364030,run_time_benchmark,45,10.531445264816284
2025-05-22T13:04:41.888766,run_time_benchmark,46,10.524683475494385
2025-05-22T13:04:52.460553,run_time_benchmark,47,10.571736335754395
2025-05-22T13:05:03.005474,run_time_benchmark,48,10.544873714447021
2025-05-22T13:05:13.516850,run_time_benchmark,49,10.511329174041748
2025-05-22T13:05:24.047952,run_time_benchmark,50,10.531057119369507
