timestamp,function,run,execution_time (s)
2025-05-22T13:23:05.321905,run_time_benchmark,1,0.00529170036315918
2025-05-22T13:23:05.327022,run_time_benchmark,2,0.005081653594970703
2025-05-22T13:23:05.352570,run_time_benchmark,3,0.025508880615234375
2025-05-22T13:23:05.358204,run_time_benchmark,4,0.005562305450439453
2025-05-22T13:23:05.365864,run_time_benchmark,5,0.00758671760559082
2025-05-22T13:23:05.381250,run_time_benchmark,6,0.015309333801269531
2025-05-22T13:23:05.390615,run_time_benchmark,7,0.009295463562011719
2025-05-22T13:23:05.399402,run_time_benchmark,8,0.008726358413696289
2025-05-22T13:23:05.407612,run_time_benchmark,9,0.008155584335327148
2025-05-22T13:23:05.416528,run_time_benchmark,10,0.008855819702148438
2025-05-22T13:23:05.428312,run_time_benchmark,11,0.011720418930053711
2025-05-22T13:23:05.523623,run_time_benchmark,12,0.09523963928222656
2025-05-22T13:23:05.532359,run_time_benchmark,13,0.008664846420288086
2025-05-22T13:23:05.536770,run_time_benchmark,14,0.004351139068603516
2025-05-22T13:23:05.541278,run_time_benchmark,15,0.004493236541748047
2025-05-22T13:23:05.545819,run_time_benchmark,16,0.00452423095703125
2025-05-22T13:23:05.550453,run_time_benchmark,17,0.004612445831298828
2025-05-22T13:23:05.554724,run_time_benchmark,18,0.004253864288330078
2025-05-22T13:23:05.558970,run_time_benchmark,19,0.00423431396484375
2025-05-22T13:23:05.563195,run_time_benchmark,20,0.004213571548461914
2025-05-22T13:23:05.567306,run_time_benchmark,21,0.004099607467651367
2025-05-22T13:23:05.618522,run_time_benchmark,22,0.051197052001953125
2025-05-22T13:23:05.625732,run_time_benchmark,23,0.00712895393371582
2025-05-22T13:23:05.634058,run_time_benchmark,24,0.008259773254394531
2025-05-22T13:23:05.641973,run_time_benchmark,25,0.007869482040405273
2025-05-22T13:23:05.649732,run_time_benchmark,26,0.0077190399169921875
2025-05-22T13:23:05.657895,run_time_benchmark,27,0.008123636245727539
2025-05-22T13:23:05.666055,run_time_benchmark,28,0.008120536804199219
2025-05-22T13:23:05.673938,run_time_benchmark,29,0.007841825485229492
2025-05-22T13:23:05.681649,run_time_benchmark,30,0.007676839828491211
2025-05-22T13:23:05.688366,run_time_benchmark,31,0.0066797733306884766
2025-05-22T13:23:05.727010,run_time_benchmark,32,0.03859686851501465
2025-05-22T13:23:05.734361,run_time_benchmark,33,0.007282257080078125
2025-05-22T13:23:05.742549,run_time_benchmark,34,0.008126497268676758
2025-05-22T13:23:05.750811,run_time_benchmark,35,0.008217573165893555
2025-05-22T13:23:05.758494,run_time_benchmark,36,0.007647514343261719
2025-05-22T13:23:05.766582,run_time_benchmark,37,0.008050203323364258
2025-05-22T13:23:05.774656,run_time_benchmark,38,0.008038759231567383
2025-05-22T13:23:05.783465,run_time_benchmark,39,0.008772850036621094
2025-05-22T13:23:05.791951,run_time_benchmark,40,0.008447885513305664
2025-05-22T13:23:05.799833,run_time_benchmark,41,0.007841348648071289
2025-05-22T13:23:05.832096,run_time_benchmark,42,0.03222799301147461
2025-05-22T13:23:05.841711,run_time_benchmark,43,0.009544610977172852
2025-05-22T13:23:05.849854,run_time_benchmark,44,0.00807642936706543
2025-05-22T13:23:05.857879,run_time_benchmark,45,0.007978200912475586
2025-05-22T13:23:05.865692,run_time_benchmark,46,0.007771968841552734
2025-05-22T13:23:05.873547,run_time_benchmark,47,0.007820606231689453
2025-05-22T13:23:05.881133,run_time_benchmark,48,0.007548093795776367
2025-05-22T13:23:05.889305,run_time_benchmark,49,0.008127927780151367
2025-05-22T13:23:05.897132,run_time_benchmark,50,0.007790088653564453
