timestamp,function,run,execution_time (s)
2025-05-22T03:38:57.570526,run_time_benchmark,1,3.6843960285186768
2025-05-22T03:39:01.246425,run_time_benchmark,2,3.675841808319092
2025-05-22T03:39:04.921031,run_time_benchmark,3,3.674553394317627
2025-05-22T03:39:08.595315,run_time_benchmark,4,3.674233913421631
2025-05-22T03:39:12.275446,run_time_benchmark,5,3.6800765991210938
2025-05-22T03:39:15.959194,run_time_benchmark,6,3.6836981773376465
2025-05-22T03:39:19.637681,run_time_benchmark,7,3.678436040878296
2025-05-22T03:39:23.313609,run_time_benchmark,8,3.6758763790130615
2025-05-22T03:39:26.994833,run_time_benchmark,9,3.681175708770752
2025-05-22T03:39:30.682908,run_time_benchmark,10,3.688023328781128
2025-05-22T03:39:34.365197,run_time_benchmark,11,3.682238817214966
2025-05-22T03:39:38.042530,run_time_benchmark,12,3.6772806644439697
2025-05-22T03:39:41.726105,run_time_benchmark,13,3.683523178100586
2025-05-22T03:39:45.442449,run_time_benchmark,14,3.716287136077881
2025-05-22T03:39:49.112156,run_time_benchmark,15,3.669654130935669
2025-05-22T03:39:52.782490,run_time_benchmark,16,3.6702821254730225
2025-05-22T03:39:56.455540,run_time_benchmark,17,3.673001527786255
2025-05-22T03:40:00.126766,run_time_benchmark,18,3.6711761951446533
2025-05-22T03:40:03.799643,run_time_benchmark,19,3.67282772064209
2025-05-22T03:40:07.472450,run_time_benchmark,20,3.6727583408355713
2025-05-22T03:40:11.150885,run_time_benchmark,21,3.6783838272094727
2025-05-22T03:40:14.824418,run_time_benchmark,22,3.6734821796417236
2025-05-22T03:40:18.495629,run_time_benchmark,23,3.671161651611328
2025-05-22T03:40:22.168275,run_time_benchmark,24,3.6725969314575195
2025-05-22T03:40:25.843519,run_time_benchmark,25,3.6751949787139893
2025-05-22T03:40:29.520212,run_time_benchmark,26,3.676642656326294
2025-05-22T03:40:33.194738,run_time_benchmark,27,3.67448091506958
2025-05-22T03:40:36.868629,run_time_benchmark,28,3.6738436222076416
2025-05-22T03:40:40.542754,run_time_benchmark,29,3.674074649810791
2025-05-22T03:40:44.225174,run_time_benchmark,30,3.6823697090148926
2025-05-22T03:40:47.920009,run_time_benchmark,31,3.694782257080078
2025-05-22T03:40:51.597364,run_time_benchmark,32,3.677304744720459
2025-05-22T03:40:55.277795,run_time_benchmark,33,3.6803789138793945
2025-05-22T03:40:58.957781,run_time_benchmark,34,3.6799306869506836
2025-05-22T03:41:02.638813,run_time_benchmark,35,3.680974006652832
2025-05-22T03:41:06.318586,run_time_benchmark,36,3.679720878601074
2025-05-22T03:41:09.998321,run_time_benchmark,37,3.679682731628418
2025-05-22T03:41:13.678821,run_time_benchmark,38,3.680448532104492
2025-05-22T03:41:17.357034,run_time_benchmark,39,3.678159236907959
2025-05-22T03:41:21.033828,run_time_benchmark,40,3.676743268966675
2025-05-22T03:41:24.719817,run_time_benchmark,41,3.6859397888183594
2025-05-22T03:41:28.396026,run_time_benchmark,42,3.6761574745178223
2025-05-22T03:41:32.069663,run_time_benchmark,43,3.673586130142212
2025-05-22T03:41:35.766343,run_time_benchmark,44,3.69663143157959
2025-05-22T03:41:39.443138,run_time_benchmark,45,3.676744222640991
2025-05-22T03:41:43.155775,run_time_benchmark,46,3.712585210800171
2025-05-22T03:41:46.839716,run_time_benchmark,47,3.683893918991089
2025-05-22T03:41:50.521659,run_time_benchmark,48,3.6818792819976807
2025-05-22T03:41:54.198133,run_time_benchmark,49,3.6764204502105713
2025-05-22T03:41:57.877516,run_time_benchmark,50,3.6793322563171387
