timestamp,function,run,execution_time (s)
2025-05-24T08:41:13.051682,run_time_benchmark,1,4.870026111602783
2025-05-24T08:41:17.936172,run_time_benchmark,2,4.884404897689819
2025-05-24T08:41:22.110170,run_time_benchmark,3,4.173914909362793
2025-05-24T08:41:26.764643,run_time_benchmark,4,4.654390811920166
2025-05-24T08:41:31.241170,run_time_benchmark,5,4.476457118988037
2025-05-24T08:41:35.638609,run_time_benchmark,6,4.397371292114258
2025-05-24T08:41:40.201531,run_time_benchmark,7,4.562848806381226
2025-05-24T08:41:44.484040,run_time_benchmark,8,4.282451868057251
2025-05-24T08:41:49.271824,run_time_benchmark,9,4.787713289260864
2025-05-24T08:41:53.598426,run_time_benchmark,10,4.32653284072876
2025-05-24T08:41:58.119260,run_time_benchmark,11,4.520758390426636
2025-05-24T08:42:02.832866,run_time_benchmark,12,4.713529109954834
2025-05-24T08:42:07.615156,run_time_benchmark,13,4.782222032546997
2025-05-24T08:42:11.845906,run_time_benchmark,14,4.230675220489502
2025-05-24T08:42:16.751911,run_time_benchmark,15,4.905931711196899
2025-05-24T08:42:21.567042,run_time_benchmark,16,4.815058469772339
2025-05-24T08:42:26.153020,run_time_benchmark,17,4.585907220840454
2025-05-24T08:42:30.836280,run_time_benchmark,18,4.6831865310668945
2025-05-24T08:42:35.115555,run_time_benchmark,19,4.279203176498413
2025-05-24T08:42:40.098333,run_time_benchmark,20,4.98270058631897
2025-05-24T08:42:44.550905,run_time_benchmark,21,4.452491760253906
2025-05-24T08:42:48.988171,run_time_benchmark,22,4.437191963195801
2025-05-24T08:42:53.813524,run_time_benchmark,23,4.825282573699951
2025-05-24T08:42:58.464454,run_time_benchmark,24,4.650857925415039
2025-05-24T08:43:03.172738,run_time_benchmark,25,4.7082154750823975
2025-05-24T08:43:08.200998,run_time_benchmark,26,5.028189420700073
2025-05-24T08:43:12.920005,run_time_benchmark,27,4.7189390659332275
2025-05-24T08:43:17.952714,run_time_benchmark,28,5.0326316356658936
2025-05-24T08:43:22.645259,run_time_benchmark,29,4.6924684047698975
2025-05-24T08:43:27.058499,run_time_benchmark,30,4.413158416748047
2025-05-24T08:43:32.374895,run_time_benchmark,31,5.3163251876831055
2025-05-24T08:43:37.353459,run_time_benchmark,32,4.9784836769104
2025-05-24T08:43:41.855292,run_time_benchmark,33,4.501756906509399
2025-05-24T08:43:46.206303,run_time_benchmark,34,4.350927829742432
2025-05-24T08:43:50.538052,run_time_benchmark,35,4.331660747528076
2025-05-24T08:43:55.299783,run_time_benchmark,36,4.761645317077637
2025-05-24T08:43:59.777018,run_time_benchmark,37,4.477163553237915
2025-05-24T08:44:04.517691,run_time_benchmark,38,4.7405993938446045
2025-05-24T08:44:09.205161,run_time_benchmark,39,4.687405347824097
2025-05-24T08:44:14.185348,run_time_benchmark,40,4.980114221572876
2025-05-24T08:44:18.704608,run_time_benchmark,41,4.519174814224243
2025-05-24T08:44:23.331819,run_time_benchmark,42,4.62713885307312
2025-05-24T08:44:27.652262,run_time_benchmark,43,4.320371627807617
2025-05-24T08:44:31.788169,run_time_benchmark,44,4.135832786560059
2025-05-24T08:44:36.168593,run_time_benchmark,45,4.380347967147827
2025-05-24T08:44:40.850928,run_time_benchmark,46,4.682262420654297
2025-05-24T08:44:45.422685,run_time_benchmark,47,4.5716774463653564
2025-05-24T08:44:49.928849,run_time_benchmark,48,4.506090879440308
2025-05-24T08:44:54.136545,run_time_benchmark,49,4.207621097564697
2025-05-24T08:44:58.987882,run_time_benchmark,50,4.851258039474487
